metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,23,0.124,0.715,0.864,0.65,1.19,-2,1.15,0,23,2026-05-05,2026-05-27,2026-05-28T11:42:26Z
tmin_c,1,D+1,42,0.225,0.894,1.09,0.85,1.68,-2.4,2.05,0,42,2026-05-06,2026-05-27,2026-05-28T11:42:26Z
tmin_c,2,D+2,41,0.041,1.029,1.227,0.9,2.1,-2.6,2.45,0,41,2026-05-07,2026-05-27,2026-05-28T11:42:26Z
tmin_c,3,D+3,39,0.009,0.847,1.089,0.75,1.53,-3.2,1.65,0,39,2026-05-08,2026-05-27,2026-05-28T11:42:26Z
tmin_c,4,D+4,37,-0.127,0.981,1.369,0.6,1.92,-4.1,2.55,0,37,2026-05-09,2026-05-27,2026-05-28T11:42:26Z
tmin_c,5,D+5,35,-0.406,1.271,1.742,0.85,2.35,-5.4,2.1,0,35,2026-05-10,2026-05-27,2026-05-28T11:42:26Z
tmin_c,6,D+6,33,-0.589,1.498,1.944,1.2,3.44,-5,2.3,0,33,2026-05-11,2026-05-27,2026-05-28T11:42:26Z
tmin_c,7,D+7,31,-0.615,1.637,1.961,1.35,3.6,-4,2.1,0,31,2026-05-12,2026-05-27,2026-05-28T11:42:26Z
tmin_c,8,D+8,29,-0.578,1.671,2.007,1.4,3.7,-4.4,1.85,0,29,2026-05-13,2026-05-27,2026-05-28T11:42:26Z
tmin_c,9,D+9,27,-0.48,1.746,2.026,1.5,2.97,-4.3,2.8,0,27,2026-05-14,2026-05-27,2026-05-28T11:42:26Z
tmax_c,0,D+0,23,-0.239,0.943,1.222,0.75,2.09,-2.55,2.15,0,23,2026-05-05,2026-05-27,2026-05-28T11:42:26Z
tmax_c,1,D+1,42,-0.675,1.056,1.458,0.75,2.44,-4.15,2.3,0,42,2026-05-06,2026-05-27,2026-05-28T11:42:26Z
tmax_c,2,D+2,41,-0.543,1.035,1.526,0.55,3.05,-3.85,3.9,0,41,2026-05-07,2026-05-27,2026-05-28T11:42:26Z
tmax_c,3,D+3,39,-0.735,1.078,1.445,0.85,1.89,-4.65,1.6,0,39,2026-05-08,2026-05-27,2026-05-28T11:42:26Z
tmax_c,4,D+4,37,-1.047,1.361,1.96,0.75,3.97,-5.15,1.25,0,37,2026-05-09,2026-05-27,2026-05-28T11:42:26Z
tmax_c,5,D+5,35,-1.25,1.499,2.101,0.85,3.65,-5.85,1.8,0,35,2026-05-10,2026-05-27,2026-05-28T11:42:26Z
tmax_c,6,D+6,33,-1.235,1.474,1.908,1.2,3.25,-5.45,1.4,0,33,2026-05-11,2026-05-27,2026-05-28T11:42:26Z
tmax_c,7,D+7,31,-1.416,1.513,2.009,1.35,3.25,-5.35,0.7,0,31,2026-05-12,2026-05-27,2026-05-28T11:42:26Z
tmax_c,8,D+8,29,-1.46,1.712,2.111,1.65,3.27,-4.05,2.4,0,29,2026-05-13,2026-05-27,2026-05-28T11:42:26Z
tmax_c,9,D+9,27,-1.406,1.806,2.218,1.35,4.01,-4.25,2.05,0,27,2026-05-14,2026-05-27,2026-05-28T11:42:26Z
