metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,22,0.184,0.693,0.845,0.625,1.145,-2,1.15,0,22,2026-05-05,2026-05-26,2026-05-27T09:20:06Z
tmin_c,1,D+1,41,0.287,0.86,1.043,0.85,1.5,-2.4,2.05,0,41,2026-05-06,2026-05-26,2026-05-27T09:20:06Z
tmin_c,2,D+2,39,0.144,0.982,1.169,0.9,1.86,-2.2,2.45,0,39,2026-05-07,2026-05-26,2026-05-27T09:20:06Z
tmin_c,3,D+3,37,0.174,0.728,0.864,0.7,1.39,-1.9,1.65,0,37,2026-05-08,2026-05-26,2026-05-27T09:20:06Z
tmin_c,4,D+4,35,0.037,0.866,1.183,0.55,1.86,-3.6,2.55,0,35,2026-05-09,2026-05-26,2026-05-27T09:20:06Z
tmin_c,5,D+5,33,-0.179,1.097,1.442,0.8,2.09,-4.6,2.1,0,33,2026-05-10,2026-05-26,2026-05-27T09:20:06Z
tmin_c,6,D+6,31,-0.356,1.324,1.686,1.15,2.3,-4.2,2.3,0,31,2026-05-11,2026-05-26,2026-05-27T09:20:06Z
tmin_c,7,D+7,29,-0.395,1.488,1.765,1.3,2.79,-4,2.1,0,29,2026-05-12,2026-05-26,2026-05-27T09:20:06Z
tmin_c,8,D+8,27,-0.298,1.472,1.71,1.3,2.13,-4.1,1.85,0,27,2026-05-13,2026-05-26,2026-05-27T09:20:06Z
tmin_c,9,D+9,25,-0.202,1.57,1.782,1.45,2.8,-3,2.8,0,25,2026-05-14,2026-05-26,2026-05-27T09:20:06Z
tmax_c,0,D+0,22,-0.348,0.889,1.162,0.7,1.85,-2.55,1.85,0,22,2026-05-05,2026-05-26,2026-05-27T09:20:06Z
tmax_c,1,D+1,41,-0.68,1.071,1.474,0.75,2.45,-4.15,2.3,0,41,2026-05-06,2026-05-26,2026-05-27T09:20:06Z
tmax_c,2,D+2,39,-0.565,1.081,1.564,0.55,3.09,-3.85,3.9,0,39,2026-05-07,2026-05-26,2026-05-27T09:20:06Z
tmax_c,3,D+3,37,-0.72,1.082,1.451,0.85,1.81,-4.65,1.6,0,37,2026-05-08,2026-05-26,2026-05-27T09:20:06Z
tmax_c,4,D+4,35,-1.104,1.364,1.991,0.75,4.03,-5.15,1.05,0,35,2026-05-09,2026-05-26,2026-05-27T09:20:06Z
tmax_c,5,D+5,33,-1.244,1.508,2.131,0.85,3.75,-5.85,1.8,0,33,2026-05-10,2026-05-26,2026-05-27T09:20:06Z
tmax_c,6,D+6,31,-1.169,1.424,1.863,1.2,2.85,-5.45,1.4,0,31,2026-05-11,2026-05-26,2026-05-27T09:20:06Z
tmax_c,7,D+7,29,-1.479,1.583,2.073,1.55,3.31,-5.35,0.7,0,29,2026-05-12,2026-05-26,2026-05-27T09:20:06Z
tmax_c,8,D+8,27,-1.313,1.583,1.969,1.25,3.13,-3.95,2.4,0,27,2026-05-13,2026-05-26,2026-05-27T09:20:06Z
tmax_c,9,D+9,25,-1.194,1.626,2,1.25,3.19,-4.25,2.05,0,25,2026-05-14,2026-05-26,2026-05-27T09:20:06Z
