metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,73,-0.599,0.973,1.318,0.8,1.86,-4.5,1.45,0,73,2026-05-05,2026-07-17,2026-07-18T09:58:09Z
tmin_c,1,D+1,93,-0.404,1.008,1.342,0.8,2.02,-4.9,2.05,0,93,2026-05-06,2026-07-17,2026-07-18T09:58:09Z
tmin_c,2,D+2,92,-0.435,1.13,1.458,0.9,2.19,-4.9,2.45,0,92,2026-05-07,2026-07-17,2026-07-18T09:58:09Z
tmin_c,3,D+3,91,-0.384,0.963,1.28,0.75,1.9,-4.8,1.9,0,91,2026-05-08,2026-07-17,2026-07-18T09:58:09Z
tmin_c,4,D+4,90,-0.426,1.061,1.458,0.8,2.01,-5.3,2.55,0,90,2026-05-09,2026-07-17,2026-07-18T09:58:09Z
tmin_c,5,D+5,89,-0.608,1.22,1.709,0.85,2.25,-6.6,2.1,0,89,2026-05-10,2026-07-17,2026-07-18T09:58:09Z
tmin_c,6,D+6,88,-0.557,1.384,1.943,0.95,3.045,-7.7,3.15,0,88,2026-05-11,2026-07-17,2026-07-18T09:58:09Z
tmin_c,7,D+7,87,-0.571,1.491,2.046,1.2,3.05,-8.6,2.75,0,87,2026-05-12,2026-07-17,2026-07-18T09:58:09Z
tmin_c,8,D+8,86,-0.453,1.496,2.07,1.25,2.725,-9,2.8,0,86,2026-05-13,2026-07-17,2026-07-18T09:58:09Z
tmin_c,9,D+9,85,-0.365,1.534,2.061,1.1,2.98,-7.8,4.35,0,85,2026-05-14,2026-07-17,2026-07-18T09:58:09Z
tmax_c,0,D+0,73,-0.981,1.482,2.12,1.1,3.14,-8.6,2.6,0,73,2026-05-05,2026-07-17,2026-07-18T09:58:09Z
tmax_c,1,D+1,93,-1.016,1.48,2.124,0.95,3.24,-7.9,3.1,0,93,2026-05-06,2026-07-17,2026-07-18T09:58:09Z
tmax_c,2,D+2,92,-0.849,1.462,2.131,0.95,3.4,-8.1,3.9,0,92,2026-05-07,2026-07-17,2026-07-18T09:58:09Z
tmax_c,3,D+3,91,-0.899,1.495,2.072,1,3.5,-8,4.45,0,91,2026-05-08,2026-07-17,2026-07-18T09:58:09Z
tmax_c,4,D+4,90,-0.848,1.684,2.321,1.125,4.155,-8.2,6.55,0,90,2026-05-09,2026-07-17,2026-07-18T09:58:09Z
tmax_c,5,D+5,89,-0.805,1.977,2.788,1.4,4.24,-9.8,7.25,0,89,2026-05-10,2026-07-17,2026-07-18T09:58:09Z
tmax_c,6,D+6,88,-0.597,2.122,3.012,1.35,4.545,-11.7,8.6,0,88,2026-05-11,2026-07-17,2026-07-18T09:58:09Z
tmax_c,7,D+7,87,-0.519,2.349,3.311,1.85,5.07,-13.8,8,0,87,2026-05-12,2026-07-17,2026-07-18T09:58:09Z
tmax_c,8,D+8,86,-0.305,2.488,3.456,1.8,4.675,-14.7,8.3,0,86,2026-05-13,2026-07-17,2026-07-18T09:58:09Z
tmax_c,9,D+9,85,-0.196,2.521,3.423,1.8,5.32,-13.2,7.6,0,85,2026-05-14,2026-07-17,2026-07-18T09:58:09Z
