metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,129,-0.74,1.003,1.289,0.85,1.91,-4.5,1.45,0,129,2026-05-05,2026-09-11,2026-09-12T12:15:38Z
tmin_c,1,D+1,153,-0.645,1.07,1.391,0.85,2.14,-4.9,2.05,0,153,2026-05-06,2026-09-11,2026-09-12T12:15:38Z
tmin_c,2,D+2,151,-0.688,1.168,1.472,1,2.2,-4.9,2.45,0,151,2026-05-07,2026-09-11,2026-09-12T12:15:38Z
tmin_c,3,D+3,150,-0.659,1.087,1.401,0.925,2.105,-4.8,1.9,0,150,2026-05-08,2026-09-11,2026-09-12T12:15:38Z
tmin_c,4,D+4,149,-0.695,1.146,1.487,0.95,2.32,-5.3,2.55,0,149,2026-05-09,2026-09-11,2026-09-12T12:15:38Z
tmin_c,5,D+5,148,-0.827,1.283,1.678,1.05,2.465,-6.6,2.1,0,148,2026-05-10,2026-09-11,2026-09-12T12:15:38Z
tmin_c,6,D+6,147,-0.855,1.445,1.917,1.15,3.15,-7.7,3.15,0,147,2026-05-11,2026-09-11,2026-09-12T12:15:38Z
tmin_c,7,D+7,146,-0.917,1.587,2.045,1.35,3.075,-8.6,2.75,0,146,2026-05-12,2026-09-11,2026-09-12T12:15:38Z
tmin_c,8,D+8,145,-0.854,1.624,2.099,1.35,3.27,-9,2.8,0,145,2026-05-13,2026-09-11,2026-09-12T12:15:38Z
tmin_c,9,D+9,144,-0.754,1.595,2.041,1.4,3.26,-7.8,4.35,0,144,2026-05-14,2026-09-11,2026-09-12T12:15:38Z
tmax_c,0,D+0,129,-1.749,2.087,2.635,1.85,3.96,-9.15,2.6,0,129,2026-05-05,2026-09-11,2026-09-12T12:15:38Z
tmax_c,1,D+1,153,-1.775,2.098,2.675,1.9,4.15,-7.9,3.1,0,153,2026-05-06,2026-09-11,2026-09-12T12:15:38Z
tmax_c,2,D+2,151,-1.604,2.027,2.582,1.8,3.85,-8.25,3.9,0,151,2026-05-07,2026-09-11,2026-09-12T12:15:38Z
tmax_c,3,D+3,150,-1.669,2.1,2.595,1.9,3.905,-8,4.45,0,150,2026-05-08,2026-09-11,2026-09-12T12:15:38Z
tmax_c,4,D+4,149,-1.714,2.286,2.892,1.9,4.36,-8.75,6.55,0,149,2026-05-09,2026-09-11,2026-09-12T12:15:38Z
tmax_c,5,D+5,148,-1.654,2.404,3.056,2.1,4.68,-9.85,7.25,0,148,2026-05-10,2026-09-11,2026-09-12T12:15:38Z
tmax_c,6,D+6,147,-1.542,2.49,3.231,2.2,4.76,-11.7,8.6,0,147,2026-05-11,2026-09-11,2026-09-12T12:15:38Z
tmax_c,7,D+7,146,-1.451,2.586,3.414,2.175,4.95,-13.8,8,0,146,2026-05-12,2026-09-11,2026-09-12T12:15:38Z
tmax_c,8,D+8,145,-1.346,2.689,3.534,2.35,4.58,-14.7,8.3,0,145,2026-05-13,2026-09-11,2026-09-12T12:15:38Z
tmax_c,9,D+9,144,-1.198,2.614,3.481,2.1,5.355,-13.2,7.6,0,144,2026-05-14,2026-09-11,2026-09-12T12:15:38Z
