metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,48,-0.271,0.804,1.053,0.6,1.565,-3.3,1.45,0,48,2026-05-05,2026-06-22,2026-06-23T11:40:04Z
tmin_c,1,D+1,68,-0.104,0.888,1.152,0.75,1.73,-3.9,2.05,0,68,2026-05-06,2026-06-22,2026-06-23T11:40:04Z
tmin_c,2,D+2,67,-0.168,0.984,1.225,0.85,2.1,-3.4,2.45,0,67,2026-05-07,2026-06-22,2026-06-23T11:40:04Z
tmin_c,3,D+3,66,-0.136,0.783,1.029,0.6,1.675,-3.2,1.85,0,66,2026-05-08,2026-06-22,2026-06-23T11:40:04Z
tmin_c,4,D+4,65,-0.257,0.955,1.379,0.6,1.9,-5.3,2.55,0,65,2026-05-09,2026-06-22,2026-06-23T11:40:04Z
tmin_c,5,D+5,64,-0.454,1.148,1.667,0.775,2.17,-6.6,2.1,0,64,2026-05-10,2026-06-22,2026-06-23T11:40:04Z
tmin_c,6,D+6,63,-0.416,1.373,1.939,0.95,3.05,-7.7,3.15,0,63,2026-05-11,2026-06-22,2026-06-23T11:40:04Z
tmin_c,7,D+7,62,-0.476,1.521,2.049,1.25,3.175,-8.6,2.75,0,62,2026-05-12,2026-06-22,2026-06-23T11:40:04Z
tmin_c,8,D+8,61,-0.34,1.532,2.1,1.25,2.8,-9,2.8,0,61,2026-05-13,2026-06-22,2026-06-23T11:40:04Z
tmin_c,9,D+9,60,-0.252,1.578,2.102,1.225,3.045,-7.8,4.35,0,60,2026-05-14,2026-06-22,2026-06-23T11:40:04Z
tmax_c,0,D+0,48,-0.403,1.022,1.306,0.925,2.24,-3.1,2.6,0,48,2026-05-05,2026-06-22,2026-06-23T11:40:04Z
tmax_c,1,D+1,68,-0.604,1.125,1.528,0.9,2.38,-5.3,3.1,0,68,2026-05-06,2026-06-22,2026-06-23T11:40:04Z
tmax_c,2,D+2,67,-0.422,1.145,1.594,0.65,3.07,-4.7,3.9,0,67,2026-05-07,2026-06-22,2026-06-23T11:40:04Z
tmax_c,3,D+3,66,-0.505,1.208,1.582,0.95,2.725,-4.65,4.45,0,66,2026-05-08,2026-06-22,2026-06-23T11:40:04Z
tmax_c,4,D+4,65,-0.557,1.471,2.085,0.95,4.05,-5.15,6.55,0,65,2026-05-09,2026-06-22,2026-06-23T11:40:04Z
tmax_c,5,D+5,64,-0.537,1.755,2.616,0.975,4.07,-9.8,7.25,0,64,2026-05-10,2026-06-22,2026-06-23T11:40:04Z
tmax_c,6,D+6,63,-0.41,1.848,2.745,1.2,3.89,-11.7,8.6,0,63,2026-05-11,2026-06-22,2026-06-23T11:40:04Z
tmax_c,7,D+7,62,-0.355,2.106,3.042,1.6,5.015,-13.8,6.35,0,62,2026-05-12,2026-06-22,2026-06-23T11:40:04Z
tmax_c,8,D+8,61,-0.207,2.207,3.151,1.65,4.5,-14.7,5.75,0,61,2026-05-13,2026-06-22,2026-06-23T11:40:04Z
tmax_c,9,D+9,60,-0.12,2.168,2.996,1.425,4.25,-13.2,5.8,0,60,2026-05-14,2026-06-22,2026-06-23T11:40:04Z
