metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,100,-0.734,1.02,1.308,0.85,1.9,-4.5,1.45,0,100,2026-05-05,2026-08-13,2026-08-14T09:33:17Z
tmin_c,1,D+1,120,-0.579,1.059,1.357,0.9,1.96,-4.9,2.05,0,120,2026-05-06,2026-08-13,2026-08-14T09:33:17Z
tmin_c,2,D+2,119,-0.618,1.163,1.455,1,2.12,-4.9,2.45,0,119,2026-05-07,2026-08-13,2026-08-14T09:33:17Z
tmin_c,3,D+3,118,-0.598,1.069,1.363,0.875,2.05,-4.8,1.9,0,118,2026-05-08,2026-08-13,2026-08-14T09:33:17Z
tmin_c,4,D+4,117,-0.65,1.159,1.505,0.95,2.1,-5.3,2.55,0,117,2026-05-09,2026-08-13,2026-08-14T09:33:17Z
tmin_c,5,D+5,116,-0.78,1.29,1.704,1,2.425,-6.6,2.1,0,116,2026-05-10,2026-08-13,2026-08-14T09:33:17Z
tmin_c,6,D+6,115,-0.761,1.412,1.892,1.1,2.71,-7.7,3.15,0,115,2026-05-11,2026-08-13,2026-08-14T09:33:17Z
tmin_c,7,D+7,114,-0.816,1.537,2.007,1.325,2.89,-8.6,2.75,0,114,2026-05-12,2026-08-13,2026-08-14T09:33:17Z
tmin_c,8,D+8,113,-0.718,1.531,2.02,1.3,2.77,-9,2.8,0,113,2026-05-13,2026-08-13,2026-08-14T09:33:17Z
tmin_c,9,D+9,112,-0.641,1.552,2.012,1.3,2.94,-7.8,4.35,0,112,2026-05-14,2026-08-13,2026-08-14T09:33:17Z
tmax_c,0,D+0,100,-1.563,1.929,2.47,1.45,3.635,-8.6,2.6,0,100,2026-05-05,2026-08-13,2026-08-14T09:33:17Z
tmax_c,1,D+1,120,-1.523,1.883,2.475,1.275,3.71,-7.9,3.1,0,120,2026-05-06,2026-08-13,2026-08-14T09:33:17Z
tmax_c,2,D+2,119,-1.379,1.853,2.434,1.3,3.77,-8.1,3.9,0,119,2026-05-07,2026-08-13,2026-08-14T09:33:17Z
tmax_c,3,D+3,118,-1.464,1.923,2.467,1.3,3.965,-8,4.45,0,118,2026-05-08,2026-08-13,2026-08-14T09:33:17Z
tmax_c,4,D+4,117,-1.445,2.088,2.657,1.7,4.22,-8.2,6.55,0,117,2026-05-09,2026-08-13,2026-08-14T09:33:17Z
tmax_c,5,D+5,116,-1.349,2.248,2.908,1.85,4.475,-9.8,7.25,0,116,2026-05-10,2026-08-13,2026-08-14T09:33:17Z
tmax_c,6,D+6,115,-1.187,2.354,3.106,2.15,4.59,-11.7,8.6,0,115,2026-05-11,2026-08-13,2026-08-14T09:33:17Z
tmax_c,7,D+7,114,-1.159,2.556,3.371,2.225,4.99,-13.8,8,0,114,2026-05-12,2026-08-13,2026-08-14T09:33:17Z
tmax_c,8,D+8,113,-0.974,2.635,3.476,2.4,4.54,-14.7,8.3,0,113,2026-05-13,2026-08-13,2026-08-14T09:33:17Z
tmax_c,9,D+9,112,-0.855,2.619,3.443,2.2,4.8,-13.2,7.6,0,112,2026-05-14,2026-08-13,2026-08-14T09:33:17Z
