metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,69,-0.563,0.959,1.323,0.7,1.9,-4.5,1.45,0,69,2026-05-05,2026-07-13,2026-07-14T10:17:40Z
tmin_c,1,D+1,89,-0.36,0.99,1.335,0.8,1.93,-4.9,2.05,0,89,2026-05-06,2026-07-13,2026-07-14T10:17:40Z
tmin_c,2,D+2,88,-0.392,1.118,1.458,0.9,2.23,-4.9,2.45,0,88,2026-05-07,2026-07-13,2026-07-14T10:17:40Z
tmin_c,3,D+3,87,-0.34,0.945,1.271,0.7,1.9,-4.8,1.9,0,87,2026-05-08,2026-07-13,2026-07-14T10:17:40Z
tmin_c,4,D+4,86,-0.417,1.068,1.471,0.8,2.05,-5.3,2.55,0,86,2026-05-09,2026-07-13,2026-07-14T10:17:40Z
tmin_c,5,D+5,85,-0.618,1.233,1.734,0.85,2.35,-6.6,2.1,0,85,2026-05-10,2026-07-13,2026-07-14T10:17:40Z
tmin_c,6,D+6,84,-0.57,1.409,1.978,0.975,3.105,-7.7,3.15,0,84,2026-05-11,2026-07-13,2026-07-14T10:17:40Z
tmin_c,7,D+7,83,-0.577,1.532,2.088,1.2,3.15,-8.6,2.75,0,83,2026-05-12,2026-07-13,2026-07-14T10:17:40Z
tmin_c,8,D+8,82,-0.441,1.532,2.111,1.25,2.785,-9,2.8,0,82,2026-05-13,2026-07-13,2026-07-14T10:17:40Z
tmin_c,9,D+9,81,-0.34,1.567,2.102,1.15,3,-7.8,4.35,0,81,2026-05-14,2026-07-13,2026-07-14T10:17:40Z
tmax_c,0,D+0,69,-0.83,1.361,1.998,1,2.92,-8.6,2.6,0,69,2026-05-05,2026-07-13,2026-07-14T10:17:40Z
tmax_c,1,D+1,89,-0.898,1.384,2.027,0.95,3.06,-7.9,3.1,0,89,2026-05-06,2026-07-13,2026-07-14T10:17:40Z
tmax_c,2,D+2,88,-0.727,1.368,2.041,0.8,3.25,-8.1,3.9,0,88,2026-05-07,2026-07-13,2026-07-14T10:17:40Z
tmax_c,3,D+3,87,-0.77,1.393,1.958,0.95,3.47,-8,4.45,0,87,2026-05-08,2026-07-13,2026-07-14T10:17:40Z
tmax_c,4,D+4,86,-0.734,1.609,2.263,1.1,4.175,-8.2,6.55,0,86,2026-05-09,2026-07-13,2026-07-14T10:17:40Z
tmax_c,5,D+5,85,-0.695,1.922,2.767,1.15,4.52,-9.8,7.25,0,85,2026-05-10,2026-07-13,2026-07-14T10:17:40Z
tmax_c,6,D+6,84,-0.48,2.077,3.009,1.275,4.605,-11.7,8.6,0,84,2026-05-11,2026-07-13,2026-07-14T10:17:40Z
tmax_c,7,D+7,83,-0.401,2.319,3.323,1.7,5.09,-13.8,8,0,83,2026-05-12,2026-07-13,2026-07-14T10:17:40Z
tmax_c,8,D+8,82,-0.186,2.475,3.48,1.7,4.735,-14.7,8.3,0,82,2026-05-13,2026-07-13,2026-07-14T10:17:40Z
tmax_c,9,D+9,81,-0.062,2.502,3.439,1.7,5.4,-13.2,7.6,0,81,2026-05-14,2026-07-13,2026-07-14T10:17:40Z
