metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,126,-0.75,1.019,1.303,0.85,1.925,-4.5,1.45,0,126,2026-05-05,2026-09-08,2026-09-09T13:03:08Z
tmin_c,1,D+1,149,-0.658,1.093,1.408,0.9,2.16,-4.9,2.05,0,149,2026-05-06,2026-09-08,2026-09-09T13:03:08Z
tmin_c,2,D+2,148,-0.702,1.183,1.486,1,2.23,-4.9,2.45,0,148,2026-05-07,2026-09-08,2026-09-09T13:03:08Z
tmin_c,3,D+3,147,-0.678,1.1,1.413,0.95,2.12,-4.8,1.9,0,147,2026-05-08,2026-09-08,2026-09-09T13:03:08Z
tmin_c,4,D+4,146,-0.713,1.156,1.498,0.95,2.35,-5.3,2.55,0,146,2026-05-09,2026-09-08,2026-09-09T13:03:08Z
tmin_c,5,D+5,145,-0.854,1.299,1.693,1.05,2.48,-6.6,2.1,0,145,2026-05-10,2026-09-08,2026-09-09T13:03:08Z
tmin_c,6,D+6,144,-0.884,1.461,1.931,1.15,3.15,-7.7,3.15,0,144,2026-05-11,2026-09-08,2026-09-09T13:03:08Z
tmin_c,7,D+7,143,-0.949,1.607,2.064,1.4,3.12,-8.6,2.75,0,143,2026-05-12,2026-09-08,2026-09-09T13:03:08Z
tmin_c,8,D+8,142,-0.881,1.643,2.117,1.4,3.33,-9,2.8,0,142,2026-05-13,2026-09-08,2026-09-09T13:03:08Z
tmin_c,9,D+9,141,-0.782,1.616,2.06,1.4,3.35,-7.8,4.35,0,141,2026-05-14,2026-09-08,2026-09-09T13:03:08Z
tmax_c,0,D+0,126,-1.727,2.073,2.63,1.85,3.975,-9.15,2.6,0,126,2026-05-05,2026-09-08,2026-09-09T13:03:08Z
tmax_c,1,D+1,149,-1.741,2.072,2.657,1.8,4.07,-7.9,3.1,0,149,2026-05-06,2026-09-08,2026-09-09T13:03:08Z
tmax_c,2,D+2,148,-1.587,2.02,2.58,1.75,3.78,-8.25,3.9,0,148,2026-05-07,2026-09-08,2026-09-09T13:03:08Z
tmax_c,3,D+3,147,-1.656,2.096,2.595,1.85,3.92,-8,4.45,0,147,2026-05-08,2026-09-08,2026-09-09T13:03:08Z
tmax_c,4,D+4,146,-1.699,2.283,2.895,1.925,4.325,-8.75,6.55,0,146,2026-05-09,2026-09-08,2026-09-09T13:03:08Z
tmax_c,5,D+5,145,-1.64,2.406,3.068,2.05,4.71,-9.85,7.25,0,145,2026-05-10,2026-09-08,2026-09-09T13:03:08Z
tmax_c,6,D+6,144,-1.524,2.492,3.242,2.225,4.805,-11.7,8.6,0,144,2026-05-11,2026-09-08,2026-09-09T13:03:08Z
tmax_c,7,D+7,143,-1.424,2.584,3.424,2.15,5.01,-13.8,8,0,143,2026-05-12,2026-09-08,2026-09-09T13:03:08Z
tmax_c,8,D+8,142,-1.31,2.682,3.541,2.3,4.595,-14.7,8.3,0,142,2026-05-13,2026-09-08,2026-09-09T13:03:08Z
tmax_c,9,D+9,141,-1.153,2.6,3.48,2.05,5.4,-13.2,7.6,0,141,2026-05-14,2026-09-08,2026-09-09T13:03:08Z
