metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,76,-0.623,0.982,1.315,0.825,1.8,-4.5,1.45,0,76,2026-05-05,2026-07-20,2026-07-21T10:39:31Z
tmin_c,1,D+1,96,-0.439,1.023,1.347,0.85,1.975,-4.9,2.05,0,96,2026-05-06,2026-07-20,2026-07-21T10:39:31Z
tmin_c,2,D+2,95,-0.473,1.145,1.463,0.9,2.16,-4.9,2.45,0,95,2026-05-07,2026-07-20,2026-07-21T10:39:31Z
tmin_c,3,D+3,94,-0.437,0.997,1.312,0.8,2,-4.8,1.9,0,94,2026-05-08,2026-07-20,2026-07-21T10:39:31Z
tmin_c,4,D+4,93,-0.48,1.095,1.484,0.8,2.09,-5.3,2.55,0,93,2026-05-09,2026-07-20,2026-07-21T10:39:31Z
tmin_c,5,D+5,92,-0.659,1.25,1.726,0.95,2.425,-6.6,2.1,0,92,2026-05-10,2026-07-20,2026-07-21T10:39:31Z
tmin_c,6,D+6,91,-0.607,1.407,1.948,1,3,-7.7,3.15,0,91,2026-05-11,2026-07-20,2026-07-21T10:39:31Z
tmin_c,7,D+7,90,-0.623,1.512,2.05,1.225,2.975,-8.6,2.75,0,90,2026-05-12,2026-07-20,2026-07-21T10:39:31Z
tmin_c,8,D+8,89,-0.507,1.515,2.073,1.25,2.83,-9,2.8,0,89,2026-05-13,2026-07-20,2026-07-21T10:39:31Z
tmin_c,9,D+9,88,-0.412,1.541,2.061,1.125,2.965,-7.8,4.35,0,88,2026-05-14,2026-07-20,2026-07-21T10:39:31Z
tmax_c,0,D+0,76,-1.07,1.552,2.177,1.1,3.35,-8.6,2.6,0,76,2026-05-05,2026-07-20,2026-07-21T10:39:31Z
tmax_c,1,D+1,96,-1.087,1.538,2.172,0.975,3.425,-7.9,3.1,0,96,2026-05-06,2026-07-20,2026-07-21T10:39:31Z
tmax_c,2,D+2,95,-0.928,1.522,2.182,0.95,3.43,-8.1,3.9,0,95,2026-05-07,2026-07-20,2026-07-21T10:39:31Z
tmax_c,3,D+3,94,-0.989,1.566,2.145,1.025,3.685,-8,4.45,0,94,2026-05-08,2026-07-20,2026-07-21T10:39:31Z
tmax_c,4,D+4,93,-0.939,1.747,2.379,1.15,4.19,-8.2,6.55,0,93,2026-05-09,2026-07-20,2026-07-21T10:39:31Z
tmax_c,5,D+5,92,-0.865,1.999,2.788,1.4,4.09,-9.8,7.25,0,92,2026-05-10,2026-07-20,2026-07-21T10:39:31Z
tmax_c,6,D+6,91,-0.645,2.119,2.987,1.35,4.5,-11.7,8.6,0,91,2026-05-11,2026-07-20,2026-07-21T10:39:31Z
tmax_c,7,D+7,90,-0.583,2.352,3.286,1.85,5.055,-13.8,8,0,90,2026-05-12,2026-07-20,2026-07-21T10:39:31Z
tmax_c,8,D+8,89,-0.382,2.491,3.431,2.15,4.63,-14.7,8.3,0,89,2026-05-13,2026-07-20,2026-07-21T10:39:31Z
tmax_c,9,D+9,88,-0.257,2.502,3.39,1.8,5.26,-13.2,7.6,0,88,2026-05-14,2026-07-20,2026-07-21T10:39:31Z
