metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,75,-0.61,0.974,1.311,0.8,1.82,-4.5,1.45,0,75,2026-05-05,2026-07-19,2026-07-20T11:23:19Z
tmin_c,1,D+1,95,-0.427,1.017,1.345,0.85,1.99,-4.9,2.05,0,95,2026-05-06,2026-07-19,2026-07-20T11:23:19Z
tmin_c,2,D+2,94,-0.46,1.139,1.461,0.9,2.17,-4.9,2.45,0,94,2026-05-07,2026-07-19,2026-07-20T11:23:19Z
tmin_c,3,D+3,93,-0.418,0.984,1.299,0.8,1.98,-4.8,1.9,0,93,2026-05-08,2026-07-19,2026-07-20T11:23:19Z
tmin_c,4,D+4,92,-0.458,1.08,1.469,0.8,2.045,-5.3,2.55,0,92,2026-05-09,2026-07-19,2026-07-20T11:23:19Z
tmin_c,5,D+5,91,-0.638,1.236,1.716,0.95,2.2,-6.6,2.1,0,91,2026-05-10,2026-07-19,2026-07-20T11:23:19Z
tmin_c,6,D+6,90,-0.587,1.396,1.943,0.975,3.015,-7.7,3.15,0,90,2026-05-11,2026-07-19,2026-07-20T11:23:19Z
tmin_c,7,D+7,89,-0.604,1.503,2.047,1.2,3,-8.6,2.75,0,89,2026-05-12,2026-07-19,2026-07-20T11:23:19Z
tmin_c,8,D+8,88,-0.49,1.509,2.074,1.25,2.845,-9,2.8,0,88,2026-05-13,2026-07-19,2026-07-20T11:23:19Z
tmin_c,9,D+9,87,-0.393,1.535,2.06,1.1,2.97,-7.8,4.35,0,87,2026-05-14,2026-07-19,2026-07-20T11:23:19Z
tmax_c,0,D+0,75,-1.037,1.525,2.151,1.1,3.24,-8.6,2.6,0,75,2026-05-05,2026-07-19,2026-07-20T11:23:19Z
tmax_c,1,D+1,95,-1.065,1.52,2.159,0.95,3.46,-7.9,3.1,0,95,2026-05-06,2026-07-19,2026-07-20T11:23:19Z
tmax_c,2,D+2,94,-0.903,1.503,2.167,0.95,3.435,-8.1,3.9,0,94,2026-05-07,2026-07-19,2026-07-20T11:23:19Z
tmax_c,3,D+3,93,-0.956,1.539,2.114,1,3.62,-8,4.45,0,93,2026-05-08,2026-07-19,2026-07-20T11:23:19Z
tmax_c,4,D+4,92,-0.901,1.718,2.348,1.15,4.125,-8.2,6.55,0,92,2026-05-09,2026-07-19,2026-07-20T11:23:19Z
tmax_c,5,D+5,91,-0.832,1.978,2.774,1.4,4.1,-9.8,7.25,0,91,2026-05-10,2026-07-19,2026-07-20T11:23:19Z
tmax_c,6,D+6,90,-0.624,2.115,2.992,1.35,4.515,-11.7,8.6,0,90,2026-05-11,2026-07-19,2026-07-20T11:23:19Z
tmax_c,7,D+7,89,-0.566,2.355,3.297,1.85,5.06,-13.8,8,0,89,2026-05-12,2026-07-19,2026-07-20T11:23:19Z
tmax_c,8,D+8,88,-0.352,2.485,3.435,2,4.645,-14.7,8.3,0,88,2026-05-13,2026-07-19,2026-07-20T11:23:19Z
tmax_c,9,D+9,87,-0.23,2.501,3.398,1.8,5.28,-13.2,7.6,0,87,2026-05-14,2026-07-19,2026-07-20T11:23:19Z
