metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,65,-0.565,0.985,1.355,0.75,1.9,-4.5,1.45,0,65,2026-05-05,2026-07-09,2026-07-10T11:26:35Z
tmin_c,1,D+1,85,-0.366,1.016,1.362,0.85,1.99,-4.9,2.05,0,85,2026-05-06,2026-07-09,2026-07-10T11:26:35Z
tmin_c,2,D+2,84,-0.414,1.134,1.477,0.9,2.27,-4.9,2.45,0,84,2026-05-07,2026-07-09,2026-07-10T11:26:35Z
tmin_c,3,D+3,83,-0.359,0.967,1.293,0.75,1.9,-4.8,1.9,0,83,2026-05-08,2026-07-09,2026-07-10T11:26:35Z
tmin_c,4,D+4,82,-0.44,1.074,1.485,0.8,2.09,-5.3,2.55,0,82,2026-05-09,2026-07-09,2026-07-10T11:26:35Z
tmin_c,5,D+5,81,-0.618,1.239,1.759,0.8,2.45,-6.6,2.1,0,81,2026-05-10,2026-07-09,2026-07-10T11:26:35Z
tmin_c,6,D+6,80,-0.561,1.42,2.008,0.975,3.175,-7.7,3.15,0,80,2026-05-11,2026-07-09,2026-07-10T11:26:35Z
tmin_c,7,D+7,79,-0.559,1.538,2.111,1.2,3.23,-8.6,2.75,0,79,2026-05-12,2026-07-09,2026-07-10T11:26:35Z
tmin_c,8,D+8,78,-0.431,1.539,2.133,1.25,3.04,-9,2.8,0,78,2026-05-13,2026-07-09,2026-07-10T11:26:35Z
tmin_c,9,D+9,77,-0.349,1.575,2.121,1.15,3.18,-7.8,4.35,0,77,2026-05-14,2026-07-09,2026-07-10T11:26:35Z
tmax_c,0,D+0,65,-0.712,1.275,1.94,0.95,2.58,-8.6,2.6,0,65,2026-05-05,2026-07-09,2026-07-10T11:26:35Z
tmax_c,1,D+1,85,-0.822,1.33,1.995,0.9,3.01,-7.9,3.1,0,85,2026-05-06,2026-07-09,2026-07-10T11:26:35Z
tmax_c,2,D+2,84,-0.64,1.311,2.009,0.75,3.205,-8.1,3.9,0,84,2026-05-07,2026-07-09,2026-07-10T11:26:35Z
tmax_c,3,D+3,83,-0.683,1.336,1.92,0.9,3.34,-8,4.45,0,83,2026-05-08,2026-07-09,2026-07-10T11:26:35Z
tmax_c,4,D+4,82,-0.654,1.571,2.253,1.05,4.195,-8.2,6.55,0,82,2026-05-09,2026-07-09,2026-07-10T11:26:35Z
tmax_c,5,D+5,81,-0.599,1.887,2.77,1.1,4.8,-9.8,7.25,0,81,2026-05-10,2026-07-09,2026-07-10T11:26:35Z
tmax_c,6,D+6,80,-0.364,2.041,3.017,1.25,4.675,-11.7,8.6,0,80,2026-05-11,2026-07-09,2026-07-10T11:26:35Z
tmax_c,7,D+7,79,-0.299,2.315,3.356,1.65,5.1,-13.8,8,0,79,2026-05-12,2026-07-09,2026-07-10T11:26:35Z
tmax_c,8,D+8,78,-0.115,2.512,3.533,1.7,4.945,-14.7,8.3,0,78,2026-05-13,2026-07-09,2026-07-10T11:26:35Z
tmax_c,9,D+9,77,-0.067,2.528,3.495,1.7,5.56,-13.2,7.6,0,77,2026-05-14,2026-07-09,2026-07-10T11:26:35Z
