metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,46,-0.263,0.82,1.071,0.625,1.575,-3.3,1.45,0,46,2026-05-05,2026-06-20,2026-06-21T11:31:59Z
tmin_c,1,D+1,66,-0.097,0.905,1.168,0.8,1.75,-3.9,2.05,0,66,2026-05-06,2026-06-20,2026-06-21T11:31:59Z
tmin_c,2,D+2,65,-0.153,0.995,1.238,0.85,2.1,-3.4,2.45,0,65,2026-05-07,2026-06-20,2026-06-21T11:31:59Z
tmin_c,3,D+3,64,-0.131,0.798,1.044,0.625,1.685,-3.2,1.85,0,64,2026-05-08,2026-06-20,2026-06-21T11:31:59Z
tmin_c,4,D+4,63,-0.259,0.979,1.399,0.7,1.9,-5.3,2.55,0,63,2026-05-09,2026-06-20,2026-06-21T11:31:59Z
tmin_c,5,D+5,62,-0.452,1.169,1.691,0.8,2.19,-6.6,2.1,0,62,2026-05-10,2026-06-20,2026-06-21T11:31:59Z
tmin_c,6,D+6,61,-0.411,1.4,1.967,1.05,3.15,-7.7,3.15,0,61,2026-05-11,2026-06-20,2026-06-21T11:31:59Z
tmin_c,7,D+7,60,-0.483,1.56,2.081,1.275,3.215,-8.6,2.75,0,60,2026-05-12,2026-06-20,2026-06-21T11:31:59Z
tmin_c,8,D+8,59,-0.328,1.56,2.129,1.25,2.96,-9,2.8,0,59,2026-05-13,2026-06-20,2026-06-21T11:31:59Z
tmin_c,9,D+9,58,-0.229,1.602,2.131,1.3,3.135,-7.8,4.35,0,58,2026-05-14,2026-06-20,2026-06-21T11:31:59Z
tmax_c,0,D+0,46,-0.473,1.005,1.277,0.925,2.05,-3.1,2.15,0,46,2026-05-05,2026-06-20,2026-06-21T11:31:59Z
tmax_c,1,D+1,66,-0.662,1.105,1.502,0.9,2.325,-5.3,2.3,0,66,2026-05-06,2026-06-20,2026-06-21T11:31:59Z
tmax_c,2,D+2,65,-0.474,1.123,1.57,0.65,2.97,-4.7,3.9,0,65,2026-05-07,2026-06-20,2026-06-21T11:31:59Z
tmax_c,3,D+3,64,-0.569,1.178,1.537,0.95,2.46,-4.65,4.45,0,64,2026-05-08,2026-06-20,2026-06-21T11:31:59Z
tmax_c,4,D+4,63,-0.627,1.446,2.059,0.95,4.09,-5.15,6.55,0,63,2026-05-09,2026-06-20,2026-06-21T11:31:59Z
tmax_c,5,D+5,62,-0.613,1.74,2.608,0.975,4.085,-9.8,7.25,0,62,2026-05-10,2026-06-20,2026-06-21T11:31:59Z
tmax_c,6,D+6,61,-0.491,1.842,2.745,1.2,3.85,-11.7,8.6,0,61,2026-05-11,2026-06-20,2026-06-21T11:31:59Z
tmax_c,7,D+7,60,-0.448,2.088,3.021,1.6,4.735,-13.8,6.35,0,60,2026-05-12,2026-06-20,2026-06-21T11:31:59Z
tmax_c,8,D+8,59,-0.263,2.198,3.161,1.65,4.52,-14.7,5.75,0,59,2026-05-13,2026-06-20,2026-06-21T11:31:59Z
tmax_c,9,D+9,58,-0.164,2.186,3.025,1.425,4.25,-13.2,5.8,0,58,2026-05-14,2026-06-20,2026-06-21T11:31:59Z
