metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,95,-0.718,1.019,1.318,0.85,1.9,-4.5,1.45,0,95,2026-05-05,2026-08-08,2026-08-09T09:09:31Z
tmin_c,1,D+1,115,-0.558,1.057,1.361,0.85,2.01,-4.9,2.05,0,115,2026-05-06,2026-08-08,2026-08-09T09:09:31Z
tmin_c,2,D+2,114,-0.589,1.158,1.459,1,2.17,-4.9,2.45,0,114,2026-05-07,2026-08-08,2026-08-09T09:09:31Z
tmin_c,3,D+3,113,-0.571,1.053,1.356,0.85,2.05,-4.8,1.9,0,113,2026-05-08,2026-08-08,2026-08-09T09:09:31Z
tmin_c,4,D+4,112,-0.63,1.154,1.511,0.9,2.1,-5.3,2.55,0,112,2026-05-09,2026-08-08,2026-08-09T09:09:31Z
tmin_c,5,D+5,111,-0.758,1.279,1.705,1,2.45,-6.6,2.1,0,111,2026-05-10,2026-08-08,2026-08-09T09:09:31Z
tmin_c,6,D+6,110,-0.729,1.405,1.899,1.05,2.775,-7.7,3.15,0,110,2026-05-11,2026-08-08,2026-08-09T09:09:31Z
tmin_c,7,D+7,109,-0.764,1.517,1.996,1.3,2.79,-8.6,2.75,0,109,2026-05-12,2026-08-08,2026-08-09T09:09:31Z
tmin_c,8,D+8,108,-0.661,1.512,2.017,1.25,2.845,-9,2.8,0,108,2026-05-13,2026-08-08,2026-08-09T09:09:31Z
tmin_c,9,D+9,107,-0.578,1.531,2.002,1.2,2.97,-7.8,4.35,0,107,2026-05-14,2026-08-08,2026-08-09T09:09:31Z
tmax_c,0,D+0,95,-1.486,1.872,2.435,1.4,3.58,-8.6,2.6,0,95,2026-05-05,2026-08-08,2026-08-09T09:09:31Z
tmax_c,1,D+1,115,-1.456,1.832,2.444,1.15,3.7,-7.9,3.1,0,115,2026-05-06,2026-08-08,2026-08-09T09:09:31Z
tmax_c,2,D+2,114,-1.3,1.795,2.393,1.25,3.685,-8.1,3.9,0,114,2026-05-07,2026-08-08,2026-08-09T09:09:31Z
tmax_c,3,D+3,113,-1.387,1.867,2.427,1.2,3.96,-8,4.45,0,113,2026-05-08,2026-08-08,2026-08-09T09:09:31Z
tmax_c,4,D+4,112,-1.37,2.042,2.631,1.475,4.245,-8.2,6.55,0,112,2026-05-09,2026-08-08,2026-08-09T09:09:31Z
tmax_c,5,D+5,111,-1.287,2.227,2.914,1.8,4.65,-9.8,7.25,0,111,2026-05-10,2026-08-08,2026-08-09T09:09:31Z
tmax_c,6,D+6,110,-1.131,2.351,3.129,2.075,4.675,-11.7,8.6,0,110,2026-05-11,2026-08-08,2026-08-09T09:09:31Z
tmax_c,7,D+7,109,-1.09,2.551,3.395,2.1,5.06,-13.8,8,0,109,2026-05-12,2026-08-08,2026-08-09T09:09:31Z
tmax_c,8,D+8,108,-0.895,2.633,3.504,2.375,4.565,-14.7,8.3,0,108,2026-05-13,2026-08-08,2026-08-09T09:09:31Z
tmax_c,9,D+9,107,-0.773,2.62,3.477,2,4.96,-13.2,7.6,0,107,2026-05-14,2026-08-08,2026-08-09T09:09:31Z
