metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,28,0.032,0.664,0.818,0.575,1.165,-2,1.15,0,28,2026-05-05,2026-06-02,2026-06-03T12:56:15Z
tmin_c,1,D+1,48,0.144,0.835,1.037,0.8,1.56,-2.4,2.05,0,48,2026-05-06,2026-06-02,2026-06-03T12:56:15Z
tmin_c,2,D+2,47,-0.001,0.963,1.166,0.85,1.92,-2.6,2.45,0,47,2026-05-07,2026-06-01,2026-06-02T12:26:31Z
tmin_c,3,D+3,47,0,0.764,1.008,0.65,1.47,-3.2,1.65,0,47,2026-05-08,2026-06-02,2026-06-03T12:56:15Z
tmin_c,4,D+4,45,-0.073,0.896,1.268,0.6,1.9,-4.1,2.55,0,45,2026-05-09,2026-06-02,2026-06-03T12:56:15Z
tmin_c,5,D+5,44,-0.255,1.157,1.6,0.775,2.17,-5.4,2.1,0,44,2026-05-10,2026-06-02,2026-06-03T12:56:15Z
tmin_c,6,D+6,43,-0.352,1.357,1.796,1.05,3.25,-5,2.65,0,43,2026-05-11,2026-06-02,2026-06-03T12:56:15Z
tmin_c,7,D+7,42,-0.315,1.489,1.814,1.325,2.93,-4,2.1,0,42,2026-05-12,2026-06-02,2026-06-03T12:56:15Z
tmin_c,8,D+8,41,-0.199,1.46,1.818,1.3,2.8,-4.4,2.8,0,41,2026-05-13,2026-06-02,2026-06-03T12:56:15Z
tmin_c,9,D+9,39,-0.155,1.55,1.833,1.4,2.83,-4.3,2.8,0,39,2026-05-14,2026-06-02,2026-06-03T12:56:15Z
tmax_c,0,D+0,28,-0.141,0.905,1.17,0.8,1.94,-2.55,2.15,0,28,2026-05-05,2026-06-02,2026-06-03T12:56:15Z
tmax_c,1,D+1,48,-0.519,1.04,1.419,0.75,2.38,-4.15,2.3,0,48,2026-05-06,2026-06-02,2026-06-03T12:56:15Z
tmax_c,2,D+2,47,-0.291,1.085,1.55,0.65,3.13,-3.85,3.9,0,47,2026-05-07,2026-06-01,2026-06-02T12:26:31Z
tmax_c,3,D+3,47,-0.414,1.193,1.573,0.95,2.25,-4.65,4.45,0,47,2026-05-08,2026-06-02,2026-06-03T12:56:15Z
tmax_c,4,D+4,45,-0.5,1.527,2.205,0.95,4.21,-5.15,6.55,0,45,2026-05-09,2026-06-02,2026-06-03T12:56:15Z
tmax_c,5,D+5,44,-0.392,1.824,2.57,1.025,4.59,-5.85,7.25,0,44,2026-05-10,2026-06-02,2026-06-03T12:56:15Z
tmax_c,6,D+6,43,-0.24,1.84,2.49,1.25,3.81,-5.45,8.6,0,43,2026-05-11,2026-06-02,2026-06-03T12:56:15Z
tmax_c,7,D+7,42,-0.196,1.965,2.552,1.6,4.605,-5.35,6.35,0,42,2026-05-12,2026-06-02,2026-06-03T12:56:15Z
tmax_c,8,D+8,41,-0.05,2.194,2.677,2.25,4.05,-4.05,5.75,0,41,2026-05-13,2026-06-02,2026-06-03T12:56:15Z
tmax_c,9,D+9,39,-0.073,2.15,2.562,2.05,4.25,-4.25,5.4,0,39,2026-05-14,2026-06-02,2026-06-03T12:56:15Z
