metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,113,-0.763,1.05,1.329,0.9,1.9,-4.5,1.45,0,113,2026-05-05,2026-08-26,2026-08-27T19:10:57Z
tmin_c,1,D+1,134,-0.657,1.112,1.416,0.95,2.135,-4.9,2.05,0,134,2026-05-06,2026-08-26,2026-08-27T19:10:57Z
tmin_c,2,D+2,133,-0.692,1.205,1.504,1,2.28,-4.9,2.45,0,133,2026-05-07,2026-08-26,2026-08-27T19:10:57Z
tmin_c,3,D+3,132,-0.647,1.103,1.398,0.95,2.095,-4.8,1.9,0,132,2026-05-08,2026-08-26,2026-08-27T19:10:57Z
tmin_c,4,D+4,131,-0.7,1.171,1.508,0.95,2.3,-5.3,2.55,0,131,2026-05-09,2026-08-26,2026-08-27T19:10:57Z
tmin_c,5,D+5,130,-0.846,1.307,1.706,1.05,2.455,-6.6,2.1,0,130,2026-05-10,2026-08-26,2026-08-27T19:10:57Z
tmin_c,6,D+6,129,-0.887,1.478,1.951,1.15,3.15,-7.7,3.15,0,129,2026-05-11,2026-08-26,2026-08-27T19:10:57Z
tmin_c,7,D+7,128,-0.948,1.632,2.092,1.475,3.165,-8.6,2.75,0,128,2026-05-12,2026-08-26,2026-08-27T19:10:57Z
tmin_c,8,D+8,127,-0.857,1.655,2.133,1.4,3.23,-9,2.8,0,127,2026-05-13,2026-08-26,2026-08-27T19:10:57Z
tmin_c,9,D+9,126,-0.767,1.644,2.092,1.4,3.2,-7.8,4.35,0,126,2026-05-14,2026-08-26,2026-08-27T19:10:57Z
tmax_c,0,D+0,113,-1.669,2.055,2.644,1.85,3.95,-9.15,2.6,0,113,2026-05-05,2026-08-26,2026-08-27T19:10:57Z
tmax_c,1,D+1,134,-1.649,2.018,2.629,1.575,3.975,-7.9,3.1,0,134,2026-05-06,2026-08-26,2026-08-27T19:10:57Z
tmax_c,2,D+2,133,-1.479,1.96,2.54,1.55,3.74,-8.25,3.9,0,133,2026-05-07,2026-08-26,2026-08-27T19:10:57Z
tmax_c,3,D+3,132,-1.55,2.033,2.547,1.5,3.945,-8,4.45,0,132,2026-05-08,2026-08-26,2026-08-27T19:10:57Z
tmax_c,4,D+4,131,-1.553,2.187,2.789,1.75,4.25,-8.35,6.55,0,131,2026-05-09,2026-08-26,2026-08-27T19:10:57Z
tmax_c,5,D+5,130,-1.502,2.356,3.051,1.95,4.66,-9.85,7.25,0,130,2026-05-10,2026-08-26,2026-08-27T19:10:57Z
tmax_c,6,D+6,129,-1.379,2.459,3.248,2.15,4.86,-11.7,8.6,0,129,2026-05-11,2026-08-26,2026-08-27T19:10:57Z
tmax_c,7,D+7,128,-1.293,2.583,3.452,2.15,5.065,-13.8,8,0,128,2026-05-12,2026-08-26,2026-08-27T19:10:57Z
tmax_c,8,D+8,127,-1.156,2.689,3.569,2.35,4.57,-14.7,8.3,0,127,2026-05-13,2026-08-26,2026-08-27T19:10:57Z
tmax_c,9,D+9,126,-1.012,2.623,3.516,2.025,5,-13.2,7.6,0,126,2026-05-14,2026-08-26,2026-08-27T19:10:57Z
