metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,47,-0.27,0.815,1.063,0.6,1.57,-3.3,1.45,0,47,2026-05-05,2026-06-21,2026-06-22T14:14:02Z
tmin_c,1,D+1,67,-0.1,0.896,1.16,0.8,1.74,-3.9,2.05,0,67,2026-05-06,2026-06-21,2026-06-22T14:14:02Z
tmin_c,2,D+2,66,-0.16,0.989,1.231,0.85,2.1,-3.4,2.45,0,66,2026-05-07,2026-06-21,2026-06-22T14:14:02Z
tmin_c,3,D+3,65,-0.132,0.789,1.036,0.6,1.68,-3.2,1.85,0,65,2026-05-08,2026-06-21,2026-06-22T14:14:02Z
tmin_c,4,D+4,64,-0.255,0.964,1.388,0.65,1.9,-5.3,2.55,0,64,2026-05-09,2026-06-21,2026-06-22T14:14:02Z
tmin_c,5,D+5,63,-0.456,1.161,1.68,0.8,2.18,-6.6,2.1,0,63,2026-05-10,2026-06-21,2026-06-22T14:14:02Z
tmin_c,6,D+6,62,-0.418,1.39,1.954,1,3.1,-7.7,3.15,0,62,2026-05-11,2026-06-21,2026-06-22T14:14:02Z
tmin_c,7,D+7,61,-0.485,1.544,2.066,1.25,3.2,-8.6,2.75,0,61,2026-05-12,2026-06-21,2026-06-22T14:14:02Z
tmin_c,8,D+8,60,-0.342,1.554,2.117,1.25,2.88,-9,2.8,0,60,2026-05-13,2026-06-21,2026-06-22T14:14:02Z
tmin_c,9,D+9,59,-0.241,1.59,2.116,1.3,3.09,-7.8,4.35,0,59,2026-05-14,2026-06-21,2026-06-22T14:14:02Z
tmax_c,0,D+0,47,-0.467,0.988,1.264,0.9,2.03,-3.1,2.15,0,47,2026-05-05,2026-06-21,2026-06-22T14:14:02Z
tmax_c,1,D+1,67,-0.66,1.096,1.492,0.9,2.32,-5.3,2.3,0,67,2026-05-06,2026-06-21,2026-06-22T14:14:02Z
tmax_c,2,D+2,66,-0.476,1.115,1.56,0.65,2.95,-4.7,3.9,0,66,2026-05-07,2026-06-21,2026-06-22T14:14:02Z
tmax_c,3,D+3,65,-0.569,1.169,1.527,0.95,2.43,-4.65,4.45,0,65,2026-05-08,2026-06-21,2026-06-22T14:14:02Z
tmax_c,4,D+4,64,-0.627,1.433,2.044,0.95,4.06,-5.15,6.55,0,64,2026-05-09,2026-06-21,2026-06-22T14:14:02Z
tmax_c,5,D+5,63,-0.61,1.719,2.588,0.95,4.07,-9.8,7.25,0,63,2026-05-10,2026-06-21,2026-06-22T14:14:02Z
tmax_c,6,D+6,62,-0.48,1.815,2.723,1.175,3.85,-11.7,8.6,0,62,2026-05-11,2026-06-21,2026-06-22T14:14:02Z
tmax_c,7,D+7,61,-0.444,2.057,2.996,1.55,4.7,-13.8,6.35,0,61,2026-05-12,2026-06-21,2026-06-22T14:14:02Z
tmax_c,8,D+8,60,-0.275,2.178,3.137,1.625,4.51,-14.7,5.75,0,60,2026-05-13,2026-06-21,2026-06-22T14:14:02Z
tmax_c,9,D+9,59,-0.169,2.158,3,1.4,4.25,-13.2,5.8,0,59,2026-05-14,2026-06-21,2026-06-22T14:14:02Z
