metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,67,-0.563,0.97,1.339,0.75,1.9,-4.5,1.45,0,67,2026-05-05,2026-07-11,2026-07-12T10:08:28Z
tmin_c,1,D+1,87,-0.357,1.002,1.348,0.8,1.96,-4.9,2.05,0,87,2026-05-06,2026-07-11,2026-07-12T10:08:28Z
tmin_c,2,D+2,86,-0.387,1.13,1.472,0.9,2.25,-4.9,2.45,0,86,2026-05-07,2026-07-11,2026-07-12T10:08:28Z
tmin_c,3,D+3,85,-0.338,0.958,1.284,0.75,1.9,-4.8,1.9,0,85,2026-05-08,2026-07-11,2026-07-12T10:08:28Z
tmin_c,4,D+4,84,-0.411,1.077,1.484,0.8,2.07,-5.3,2.55,0,84,2026-05-09,2026-07-11,2026-07-12T10:08:28Z
tmin_c,5,D+5,83,-0.604,1.234,1.746,0.85,2.4,-6.6,2.1,0,83,2026-05-10,2026-07-11,2026-07-12T10:08:28Z
tmin_c,6,D+6,82,-0.546,1.406,1.988,0.95,3.135,-7.7,3.15,0,82,2026-05-11,2026-07-11,2026-07-12T10:08:28Z
tmin_c,7,D+7,81,-0.54,1.519,2.088,1.2,3.2,-8.6,2.75,0,81,2026-05-12,2026-07-11,2026-07-12T10:08:28Z
tmin_c,8,D+8,80,-0.402,1.519,2.113,1.25,2.88,-9,2.8,0,80,2026-05-13,2026-07-11,2026-07-12T10:08:28Z
tmin_c,9,D+9,79,-0.31,1.568,2.113,1.15,3.09,-7.8,4.35,0,79,2026-05-14,2026-07-11,2026-07-12T10:08:28Z
tmax_c,0,D+0,67,-0.769,1.316,1.966,0.95,2.76,-8.6,2.6,0,67,2026-05-05,2026-07-11,2026-07-12T10:08:28Z
tmax_c,1,D+1,87,-0.851,1.347,1.999,0.9,2.99,-7.9,3.1,0,87,2026-05-06,2026-07-11,2026-07-12T10:08:28Z
tmax_c,2,D+2,86,-0.673,1.329,2.011,0.8,3.175,-8.1,3.9,0,86,2026-05-07,2026-07-11,2026-07-12T10:08:28Z
tmax_c,3,D+3,85,-0.722,1.36,1.932,0.95,3.23,-8,4.45,0,85,2026-05-08,2026-07-11,2026-07-12T10:08:28Z
tmax_c,4,D+4,84,-0.686,1.581,2.249,1.075,4.185,-8.2,6.55,0,84,2026-05-09,2026-07-11,2026-07-12T10:08:28Z
tmax_c,5,D+5,83,-0.641,1.898,2.761,1.1,4.66,-9.8,7.25,0,83,2026-05-10,2026-07-11,2026-07-12T10:08:28Z
tmax_c,6,D+6,82,-0.415,2.052,3.005,1.25,4.635,-11.7,8.6,0,82,2026-05-11,2026-07-11,2026-07-12T10:08:28Z
tmax_c,7,D+7,81,-0.328,2.294,3.323,1.65,5.1,-13.8,8,0,81,2026-05-12,2026-07-11,2026-07-12T10:08:28Z
tmax_c,8,D+8,80,-0.112,2.459,3.489,1.625,4.815,-14.7,8.3,0,80,2026-05-13,2026-07-11,2026-07-12T10:08:28Z
tmax_c,9,D+9,79,-0.014,2.515,3.466,1.7,5.48,-13.2,7.6,0,79,2026-05-14,2026-07-11,2026-07-12T10:08:28Z
