metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,21,0.195,0.724,0.865,0.65,1.15,-2,1.15,0,21,2026-05-05,2026-05-25,2026-05-26T12:50:15Z
tmin_c,1,D+1,39,0.309,0.894,1.068,0.85,1.54,-2.4,2.05,0,39,2026-05-06,2026-05-25,2026-05-26T12:50:15Z
tmin_c,2,D+2,37,0.154,1.019,1.198,0.9,1.92,-2.2,2.45,0,37,2026-05-07,2026-05-25,2026-05-26T12:50:15Z
tmin_c,3,D+3,35,0.176,0.761,0.887,0.75,1.41,-1.9,1.65,0,35,2026-05-08,2026-05-25,2026-05-26T12:50:15Z
tmin_c,4,D+4,33,-0.006,0.873,1.202,0.55,1.88,-3.6,2.55,0,33,2026-05-09,2026-05-25,2026-05-26T12:50:15Z
tmin_c,5,D+5,31,-0.277,1.081,1.437,0.8,2.1,-4.6,2.1,0,31,2026-05-10,2026-05-25,2026-05-26T12:50:15Z
tmin_c,6,D+6,29,-0.436,1.36,1.728,1.2,2.53,-4.2,2.3,0,29,2026-05-11,2026-05-25,2026-05-26T12:50:15Z
tmin_c,7,D+7,27,-0.48,1.543,1.818,1.35,2.83,-4,2.1,0,27,2026-05-12,2026-05-25,2026-05-26T12:50:15Z
tmin_c,8,D+8,25,-0.418,1.494,1.744,1.4,2.17,-4.1,1.85,0,25,2026-05-13,2026-05-25,2026-05-26T12:50:15Z
tmin_c,9,D+9,24,-0.254,1.592,1.806,1.475,2.8,-3,2.8,0,24,2026-05-14,2026-05-25,2026-05-26T12:50:15Z
tmax_c,0,D+0,21,-0.395,0.9,1.181,0.75,1.85,-2.55,1.85,0,21,2026-05-05,2026-05-25,2026-05-26T12:50:15Z
tmax_c,1,D+1,39,-0.756,1.085,1.497,0.75,2.55,-4.15,2.3,0,39,2026-05-06,2026-05-25,2026-05-26T12:50:15Z
tmax_c,2,D+2,37,-0.564,1.107,1.6,0.55,3.13,-3.85,3.9,0,37,2026-05-07,2026-05-25,2026-05-26T12:50:15Z
tmax_c,3,D+3,35,-0.676,1.059,1.442,0.75,1.63,-4.65,1.6,0,35,2026-05-08,2026-05-25,2026-05-26T12:50:15Z
tmax_c,4,D+4,33,-1.068,1.344,2.003,0.65,4.09,-5.15,1.05,0,33,2026-05-09,2026-05-25,2026-05-26T12:50:15Z
tmax_c,5,D+5,31,-1.237,1.518,2.165,0.85,3.85,-5.85,1.8,0,31,2026-05-10,2026-05-25,2026-05-26T12:50:15Z
tmax_c,6,D+6,29,-1.198,1.471,1.911,1.2,3.01,-5.45,1.4,0,29,2026-05-11,2026-05-25,2026-05-26T12:50:15Z
tmax_c,7,D+7,27,-1.419,1.53,2.054,1.35,3.37,-5.35,0.7,0,27,2026-05-12,2026-05-25,2026-05-26T12:50:15Z
tmax_c,8,D+8,25,-1.21,1.502,1.905,0.95,3.13,-3.95,2.4,0,25,2026-05-13,2026-05-25,2026-05-26T12:50:15Z
tmax_c,9,D+9,24,-1.238,1.688,2.041,1.3,3.23,-4.25,2.05,0,24,2026-05-14,2026-05-25,2026-05-26T12:50:15Z
