metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,92,-0.691,1.002,1.302,0.85,1.89,-4.5,1.45,0,92,2026-05-05,2026-08-05,2026-08-06T10:59:08Z
tmin_c,1,D+1,112,-0.523,1.036,1.335,0.85,1.945,-4.9,2.05,0,112,2026-05-06,2026-08-05,2026-08-06T10:59:08Z
tmin_c,2,D+2,111,-0.56,1.145,1.447,1,2.1,-4.9,2.45,0,111,2026-05-07,2026-08-05,2026-08-06T10:59:08Z
tmin_c,3,D+3,110,-0.541,1.036,1.336,0.825,2.05,-4.8,1.9,0,110,2026-05-08,2026-08-05,2026-08-06T10:59:08Z
tmin_c,4,D+4,109,-0.597,1.135,1.494,0.9,2.1,-5.3,2.55,0,109,2026-05-09,2026-08-05,2026-08-06T10:59:08Z
tmin_c,5,D+5,108,-0.732,1.267,1.699,1,2.415,-6.6,2.1,0,108,2026-05-10,2026-08-05,2026-08-06T10:59:08Z
tmin_c,6,D+6,107,-0.719,1.41,1.898,1.05,2.69,-7.7,3.15,0,107,2026-05-11,2026-08-05,2026-08-06T10:59:08Z
tmin_c,7,D+7,106,-0.758,1.531,2.011,1.3,2.85,-8.6,2.75,0,106,2026-05-12,2026-08-05,2026-08-06T10:59:08Z
tmin_c,8,D+8,105,-0.65,1.525,2.031,1.25,2.89,-9,2.8,0,105,2026-05-13,2026-08-05,2026-08-06T10:59:08Z
tmin_c,9,D+9,104,-0.565,1.546,2.016,1.25,2.985,-7.8,4.35,0,104,2026-05-14,2026-08-05,2026-08-06T10:59:08Z
tmax_c,0,D+0,92,-1.416,1.814,2.381,1.4,3.545,-8.6,2.6,0,92,2026-05-05,2026-08-05,2026-08-06T10:59:08Z
tmax_c,1,D+1,112,-1.393,1.779,2.394,1.15,3.69,-7.9,3.1,0,112,2026-05-06,2026-08-05,2026-08-06T10:59:08Z
tmax_c,2,D+2,111,-1.234,1.742,2.345,1.2,3.6,-8.1,3.9,0,111,2026-05-07,2026-08-05,2026-08-06T10:59:08Z
tmax_c,3,D+3,110,-1.325,1.817,2.38,1.15,3.82,-8,4.45,0,110,2026-05-08,2026-08-05,2026-08-06T10:59:08Z
tmax_c,4,D+4,109,-1.309,1.999,2.593,1.4,4.21,-8.2,6.55,0,109,2026-05-09,2026-08-05,2026-08-06T10:59:08Z
tmax_c,5,D+5,108,-1.221,2.187,2.884,1.775,4.405,-9.8,7.25,0,108,2026-05-10,2026-08-05,2026-08-06T10:59:08Z
tmax_c,6,D+6,107,-1.065,2.319,3.112,1.95,4.56,-11.7,8.6,0,107,2026-05-11,2026-08-05,2026-08-06T10:59:08Z
tmax_c,7,D+7,106,-1.018,2.52,3.383,2.075,4.95,-13.8,8,0,106,2026-05-12,2026-08-05,2026-08-06T10:59:08Z
tmax_c,8,D+8,105,-0.827,2.614,3.508,2.25,4.58,-14.7,8.3,0,105,2026-05-13,2026-08-05,2026-08-06T10:59:08Z
tmax_c,9,D+9,104,-0.697,2.597,3.476,1.9,5.08,-13.2,7.6,0,104,2026-05-14,2026-08-05,2026-08-06T10:59:08Z
