metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,101,-0.735,1.018,1.304,0.85,1.9,-4.5,1.45,0,101,2026-05-05,2026-08-14,2026-08-15T08:52:58Z
tmin_c,1,D+1,121,-0.584,1.06,1.355,0.9,1.95,-4.9,2.05,0,121,2026-05-06,2026-08-14,2026-08-15T08:52:58Z
tmin_c,2,D+2,120,-0.625,1.166,1.456,1,2.11,-4.9,2.45,0,120,2026-05-07,2026-08-14,2026-08-15T08:52:58Z
tmin_c,3,D+3,119,-0.612,1.078,1.372,0.9,2.06,-4.8,1.9,0,119,2026-05-08,2026-08-14,2026-08-15T08:52:58Z
tmin_c,4,D+4,118,-0.66,1.165,1.509,0.95,2.1,-5.3,2.55,0,118,2026-05-09,2026-08-14,2026-08-15T08:52:58Z
tmin_c,5,D+5,117,-0.787,1.293,1.703,1,2.42,-6.6,2.1,0,117,2026-05-10,2026-08-14,2026-08-15T08:52:58Z
tmin_c,6,D+6,116,-0.772,1.418,1.894,1.1,2.7,-7.7,3.15,0,116,2026-05-11,2026-08-14,2026-08-15T08:52:58Z
tmin_c,7,D+7,115,-0.825,1.54,2.006,1.35,2.87,-8.6,2.75,0,115,2026-05-12,2026-08-14,2026-08-15T08:52:58Z
tmin_c,8,D+8,114,-0.732,1.538,2.022,1.3,2.755,-9,2.8,0,114,2026-05-13,2026-08-14,2026-08-15T08:52:58Z
tmin_c,9,D+9,113,-0.654,1.557,2.013,1.3,2.93,-7.8,4.35,0,113,2026-05-14,2026-08-14,2026-08-15T08:52:58Z
tmax_c,0,D+0,101,-1.562,1.924,2.462,1.45,3.6,-8.6,2.6,0,101,2026-05-05,2026-08-14,2026-08-15T08:52:58Z
tmax_c,1,D+1,121,-1.521,1.879,2.468,1.3,3.7,-7.9,3.1,0,121,2026-05-06,2026-08-14,2026-08-15T08:52:58Z
tmax_c,2,D+2,120,-1.377,1.847,2.426,1.3,3.76,-8.1,3.9,0,120,2026-05-07,2026-08-14,2026-08-15T08:52:58Z
tmax_c,3,D+3,119,-1.461,1.917,2.459,1.3,3.96,-8,4.45,0,119,2026-05-08,2026-08-14,2026-08-15T08:52:58Z
tmax_c,4,D+4,118,-1.439,2.076,2.647,1.65,4.215,-8.2,6.55,0,118,2026-05-09,2026-08-14,2026-08-15T08:52:58Z
tmax_c,5,D+5,117,-1.344,2.235,2.896,1.8,4.44,-9.8,7.25,0,117,2026-05-10,2026-08-14,2026-08-15T08:52:58Z
tmax_c,6,D+6,116,-1.184,2.341,3.094,2.075,4.575,-11.7,8.6,0,116,2026-05-11,2026-08-14,2026-08-15T08:52:58Z
tmax_c,7,D+7,115,-1.153,2.537,3.356,2.2,4.97,-13.8,8,0,115,2026-05-12,2026-08-14,2026-08-15T08:52:58Z
tmax_c,8,D+8,114,-0.973,2.619,3.462,2.375,4.535,-14.7,8.3,0,114,2026-05-13,2026-08-14,2026-08-15T08:52:58Z
tmax_c,9,D+9,113,-0.852,2.601,3.428,2.05,4.8,-13.2,7.6,0,113,2026-05-14,2026-08-14,2026-08-15T08:52:58Z
