metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,58,-0.39,0.86,1.178,0.675,1.63,-4.5,1.45,0,58,2026-05-05,2026-07-02,2026-07-03T11:10:42Z
tmin_c,1,D+1,78,-0.21,0.919,1.215,0.75,1.73,-4.1,2.05,0,78,2026-05-06,2026-07-02,2026-07-03T11:10:42Z
tmin_c,2,D+2,77,-0.288,1.045,1.318,0.85,2.14,-4.3,2.45,0,77,2026-05-07,2026-07-02,2026-07-03T11:10:42Z
tmin_c,3,D+3,76,-0.237,0.851,1.106,0.65,1.7,-3.2,1.85,0,76,2026-05-08,2026-07-02,2026-07-03T11:10:42Z
tmin_c,4,D+4,75,-0.32,1,1.395,0.75,1.93,-5.3,2.55,0,75,2026-05-09,2026-07-02,2026-07-03T11:10:42Z
tmin_c,5,D+5,74,-0.539,1.186,1.699,0.8,2.375,-6.6,2.1,0,74,2026-05-10,2026-07-02,2026-07-03T11:10:42Z
tmin_c,6,D+6,73,-0.496,1.437,1.985,1.05,3.12,-7.7,3.15,0,73,2026-05-11,2026-07-02,2026-07-03T11:10:42Z
tmin_c,7,D+7,72,-0.514,1.538,2.058,1.25,3.175,-8.6,2.75,0,72,2026-05-12,2026-07-02,2026-07-03T11:10:42Z
tmin_c,8,D+8,71,-0.391,1.529,2.072,1.25,2.8,-9,2.8,0,71,2026-05-13,2026-07-02,2026-07-03T11:10:42Z
tmin_c,9,D+9,70,-0.32,1.563,2.084,1.225,3.045,-7.8,4.35,0,70,2026-05-14,2026-07-02,2026-07-03T11:10:42Z
tmax_c,0,D+0,58,-0.51,1.114,1.69,0.9,2.415,-8.6,2.6,0,58,2026-05-05,2026-07-02,2026-07-03T11:10:42Z
tmax_c,1,D+1,78,-0.662,1.185,1.732,0.9,2.525,-7.9,3.1,0,78,2026-05-06,2026-07-02,2026-07-03T11:10:42Z
tmax_c,2,D+2,77,-0.498,1.184,1.782,0.65,3.07,-8.1,3.9,0,77,2026-05-07,2026-07-02,2026-07-03T11:10:42Z
tmax_c,3,D+3,76,-0.568,1.265,1.793,0.9,2.75,-8,4.45,0,76,2026-05-08,2026-07-02,2026-07-03T11:10:42Z
tmax_c,4,D+4,75,-0.59,1.537,2.229,1.05,4.05,-8.2,6.55,0,75,2026-05-09,2026-07-02,2026-07-03T11:10:42Z
tmax_c,5,D+5,74,-0.566,1.813,2.724,1.025,4.07,-9.8,7.25,0,74,2026-05-10,2026-07-02,2026-07-03T11:10:42Z
tmax_c,6,D+6,73,-0.395,1.967,2.965,1.2,4.43,-11.7,8.6,0,73,2026-05-11,2026-07-02,2026-07-03T11:10:42Z
tmax_c,7,D+7,72,-0.369,2.135,3.162,1.55,5.03,-13.8,6.35,0,72,2026-05-12,2026-07-02,2026-07-03T11:10:42Z
tmax_c,8,D+8,71,-0.185,2.242,3.228,1.55,4.55,-14.7,5.75,0,71,2026-05-13,2026-07-02,2026-07-03T11:10:42Z
tmax_c,9,D+9,70,-0.119,2.241,3.192,1.425,4.305,-13.2,6.45,0,70,2026-05-14,2026-07-02,2026-07-03T11:10:42Z
