metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,33,0.094,0.648,0.805,0.55,1.19,-2,1.45,0,33,2026-05-05,2026-06-07,2026-06-08T12:46:48Z
tmin_c,1,D+1,53,0.175,0.806,1.015,0.7,1.62,-2.4,2.05,0,53,2026-05-06,2026-06-07,2026-06-08T12:46:48Z
tmin_c,2,D+2,52,0.051,0.938,1.147,0.85,1.935,-2.6,2.45,0,52,2026-05-07,2026-06-07,2026-06-08T12:46:48Z
tmin_c,3,D+3,51,0.031,0.751,1.003,0.6,1.5,-3.2,1.85,0,51,2026-05-08,2026-06-07,2026-06-08T12:46:48Z
tmin_c,4,D+4,50,-0.024,0.866,1.234,0.55,1.9,-4.1,2.55,0,50,2026-05-09,2026-06-07,2026-06-08T12:46:48Z
tmin_c,5,D+5,49,-0.248,1.081,1.532,0.75,2.12,-5.4,2.1,0,49,2026-05-10,2026-06-07,2026-06-08T12:46:48Z
tmin_c,6,D+6,48,-0.167,1.369,1.804,1.05,3.225,-5,3.15,0,48,2026-05-11,2026-06-07,2026-06-08T12:46:48Z
tmin_c,7,D+7,47,-0.268,1.468,1.79,1.3,2.83,-4,2.75,0,47,2026-05-12,2026-06-06,2026-06-07T10:41:22Z
tmin_c,8,D+8,47,-0.102,1.434,1.781,1.25,2.71,-4.4,2.8,0,47,2026-05-13,2026-06-07,2026-06-08T12:46:48Z
tmin_c,9,D+9,45,-0.01,1.532,1.854,1.4,2.89,-4.3,4.35,0,45,2026-05-14,2026-06-07,2026-06-08T12:46:48Z
tmax_c,0,D+0,33,-0.182,0.845,1.107,0.65,1.85,-2.55,2.15,0,33,2026-05-05,2026-06-07,2026-06-08T12:46:48Z
tmax_c,1,D+1,53,-0.52,1.003,1.375,0.7,2.34,-4.15,2.3,0,53,2026-05-06,2026-06-07,2026-06-08T12:46:48Z
tmax_c,2,D+2,52,-0.305,1.039,1.491,0.625,3.03,-3.85,3.9,0,52,2026-05-07,2026-06-07,2026-06-08T12:46:48Z
tmax_c,3,D+3,51,-0.436,1.154,1.525,0.95,2.05,-4.65,4.45,0,51,2026-05-08,2026-06-07,2026-06-08T12:46:48Z
tmax_c,4,D+4,50,-0.513,1.441,2.11,0.95,4.16,-5.15,6.55,0,50,2026-05-09,2026-06-07,2026-06-08T12:46:48Z
tmax_c,5,D+5,49,-0.385,1.677,2.44,0.95,4.24,-5.85,7.25,0,49,2026-05-10,2026-06-07,2026-06-08T12:46:48Z
tmax_c,6,D+6,48,-0.24,1.692,2.361,1.175,3.71,-5.45,8.6,0,48,2026-05-11,2026-06-07,2026-06-08T12:46:48Z
tmax_c,7,D+7,47,-0.195,1.854,2.439,1.55,4.13,-5.35,6.35,0,47,2026-05-12,2026-06-06,2026-06-07T10:41:22Z
tmax_c,8,D+8,47,-0.009,2.015,2.529,1.65,3.99,-4.05,5.75,0,47,2026-05-13,2026-06-07,2026-06-08T12:46:48Z
tmax_c,9,D+9,45,0.057,2.006,2.425,1.65,4.09,-4.25,5.4,0,45,2026-05-14,2026-06-07,2026-06-08T12:46:48Z
