metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,42,-0.149,0.758,0.992,0.575,1.54,-3.3,1.45,0,42,2026-05-05,2026-06-16,2026-06-17T12:37:29Z
tmin_c,1,D+1,62,-0.019,0.878,1.14,0.75,1.7,-3.9,2.05,0,62,2026-05-06,2026-06-16,2026-06-17T12:37:29Z
tmin_c,2,D+2,61,-0.103,1,1.232,0.85,2.1,-3.4,2.45,0,61,2026-05-07,2026-06-16,2026-06-17T12:37:29Z
tmin_c,3,D+3,60,-0.092,0.794,1.034,0.65,1.655,-3.2,1.85,0,60,2026-05-08,2026-06-16,2026-06-17T12:37:29Z
tmin_c,4,D+4,59,-0.203,0.972,1.41,0.6,1.91,-5.3,2.55,0,59,2026-05-09,2026-06-16,2026-06-17T12:37:29Z
tmin_c,5,D+5,58,-0.41,1.176,1.718,0.8,2.275,-6.6,2.1,0,58,2026-05-10,2026-06-16,2026-06-17T12:37:29Z
tmin_c,6,D+6,57,-0.368,1.425,2.001,1.05,3.25,-7.7,3.15,0,57,2026-05-11,2026-06-16,2026-06-17T12:37:29Z
tmin_c,7,D+7,56,-0.449,1.592,2.118,1.3,3.275,-8.6,2.75,0,56,2026-05-12,2026-06-16,2026-06-17T12:37:29Z
tmin_c,8,D+8,55,-0.295,1.598,2.178,1.3,3.28,-9,2.8,0,55,2026-05-13,2026-06-16,2026-06-17T12:37:29Z
tmin_c,9,D+9,54,-0.182,1.656,2.183,1.325,3.315,-7.8,4.35,0,54,2026-05-14,2026-06-16,2026-06-17T12:37:29Z
tmax_c,0,D+0,42,-0.396,0.98,1.275,0.85,2.13,-3.1,2.15,0,42,2026-05-05,2026-06-16,2026-06-17T12:37:29Z
tmax_c,1,D+1,62,-0.635,1.106,1.524,0.825,2.345,-5.3,2.3,0,62,2026-05-06,2026-06-16,2026-06-17T12:37:29Z
tmax_c,2,D+2,61,-0.448,1.139,1.604,0.65,3.05,-4.7,3.9,0,61,2026-05-07,2026-06-16,2026-06-17T12:37:29Z
tmax_c,3,D+3,60,-0.55,1.2,1.572,0.95,2.585,-4.65,4.45,0,60,2026-05-08,2026-06-16,2026-06-17T12:37:29Z
tmax_c,4,D+4,59,-0.597,1.471,2.103,1.05,4.17,-5.15,6.55,0,59,2026-05-09,2026-06-16,2026-06-17T12:37:29Z
tmax_c,5,D+5,58,-0.593,1.798,2.681,0.975,4.31,-9.8,7.25,0,58,2026-05-10,2026-06-16,2026-06-17T12:37:29Z
tmax_c,6,D+6,57,-0.473,1.918,2.826,1.2,3.97,-11.7,8.6,0,57,2026-05-11,2026-06-16,2026-06-17T12:37:29Z
tmax_c,7,D+7,56,-0.429,2.175,3.112,1.65,4.875,-13.8,6.35,0,56,2026-05-12,2026-06-16,2026-06-17T12:37:29Z
tmax_c,8,D+8,55,-0.255,2.32,3.267,1.85,4.56,-14.7,5.75,0,55,2026-05-13,2026-06-16,2026-06-17T12:37:29Z
tmax_c,9,D+9,54,-0.146,2.259,3.114,1.5,4.25,-13.2,5.8,0,54,2026-05-14,2026-06-16,2026-06-17T12:37:29Z
