metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,25,0.088,0.684,0.835,0.6,1.18,-2,1.15,0,25,2026-05-05,2026-05-29,2026-05-30T10:24:06Z
tmin_c,1,D+1,44,0.202,0.866,1.067,0.825,1.64,-2.4,2.05,0,44,2026-05-06,2026-05-29,2026-05-30T10:24:06Z
tmin_c,2,D+2,43,0.045,1.006,1.204,0.9,2.04,-2.6,2.45,0,43,2026-05-07,2026-05-29,2026-05-30T10:24:06Z
tmin_c,3,D+3,42,0.012,0.805,1.053,0.675,1.495,-3.2,1.65,0,42,2026-05-08,2026-05-29,2026-05-30T10:24:06Z
tmin_c,4,D+4,41,-0.071,0.929,1.315,0.6,1.9,-4.1,2.55,0,41,2026-05-09,2026-05-29,2026-05-30T10:24:06Z
tmin_c,5,D+5,39,-0.305,1.251,1.69,0.95,2.25,-5.4,2.1,0,39,2026-05-10,2026-05-29,2026-05-30T10:24:06Z
tmin_c,6,D+6,37,-0.485,1.496,1.923,1.2,3.42,-5,2.65,0,37,2026-05-11,2026-05-29,2026-05-30T10:24:06Z
tmin_c,7,D+7,35,-0.564,1.584,1.908,1.35,3.34,-4,2.1,0,35,2026-05-12,2026-05-29,2026-05-30T10:24:06Z
tmin_c,8,D+8,33,-0.471,1.565,1.917,1.3,3.33,-4.4,1.95,0,33,2026-05-13,2026-05-29,2026-05-30T10:24:06Z
tmin_c,9,D+9,31,-0.444,1.695,1.957,1.5,2.95,-4.3,2.8,0,31,2026-05-14,2026-05-29,2026-05-30T10:24:06Z
tmax_c,0,D+0,25,-0.178,0.91,1.188,0.75,2.03,-2.55,2.15,0,25,2026-05-05,2026-05-29,2026-05-30T10:24:06Z
tmax_c,1,D+1,44,-0.582,1.07,1.464,0.75,2.42,-4.15,2.3,0,44,2026-05-06,2026-05-29,2026-05-30T10:24:06Z
tmax_c,2,D+2,43,-0.409,1.095,1.591,0.55,3.21,-3.85,3.9,0,43,2026-05-07,2026-05-29,2026-05-30T10:24:06Z
tmax_c,3,D+3,42,-0.499,1.185,1.605,0.9,2.5,-4.65,4.45,0,42,2026-05-08,2026-05-29,2026-05-30T10:24:06Z
tmax_c,4,D+4,41,-0.611,1.562,2.28,0.85,4.25,-5.15,6.55,0,41,2026-05-09,2026-05-29,2026-05-30T10:24:06Z
tmax_c,5,D+5,39,-0.553,1.914,2.696,1.05,4.91,-5.85,7.25,0,39,2026-05-10,2026-05-29,2026-05-30T10:24:06Z
tmax_c,6,D+6,37,-0.536,1.88,2.583,1.25,3.97,-5.45,8.6,0,37,2026-05-11,2026-05-29,2026-05-30T10:24:06Z
tmax_c,7,D+7,35,-0.743,1.851,2.441,1.55,4.32,-5.35,5.2,0,35,2026-05-12,2026-05-29,2026-05-30T10:24:06Z
tmax_c,8,D+8,33,-0.698,2.089,2.614,2.15,4.03,-4.05,5.75,0,33,2026-05-13,2026-05-29,2026-05-30T10:24:06Z
tmax_c,9,D+9,31,-0.818,1.979,2.435,1.55,4.25,-4.25,5.4,0,31,2026-05-14,2026-05-29,2026-05-30T10:24:06Z
