metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,62,-0.508,0.948,1.333,0.7,1.7,-4.5,1.45,0,62,2026-05-05,2026-07-06,2026-07-07T11:25:25Z
tmin_c,1,D+1,82,-0.328,1.002,1.361,0.8,2.035,-4.9,2.05,0,82,2026-05-06,2026-07-06,2026-07-07T11:25:25Z
tmin_c,2,D+2,81,-0.391,1.138,1.491,0.9,2.3,-4.9,2.45,0,81,2026-05-07,2026-07-06,2026-07-07T11:25:25Z
tmin_c,3,D+3,80,-0.325,0.956,1.29,0.725,1.91,-4.8,1.9,0,80,2026-05-08,2026-07-06,2026-07-07T11:25:25Z
tmin_c,4,D+4,79,-0.4,1.058,1.478,0.8,2.02,-5.3,2.55,0,79,2026-05-09,2026-07-06,2026-07-07T11:25:25Z
tmin_c,5,D+5,78,-0.585,1.23,1.766,0.8,2.48,-6.6,2.1,0,78,2026-05-10,2026-07-06,2026-07-07T11:25:25Z
tmin_c,6,D+6,77,-0.551,1.443,2.039,0.95,3.25,-7.7,3.15,0,77,2026-05-11,2026-07-06,2026-07-07T11:25:25Z
tmin_c,7,D+7,76,-0.558,1.575,2.148,1.25,3.275,-8.6,2.75,0,76,2026-05-12,2026-07-06,2026-07-07T11:25:25Z
tmin_c,8,D+8,75,-0.446,1.593,2.175,1.25,3.28,-9,2.8,0,75,2026-05-13,2026-07-06,2026-07-07T11:25:25Z
tmin_c,9,D+9,74,-0.382,1.612,2.159,1.25,3.315,-7.8,4.35,0,74,2026-05-14,2026-07-06,2026-07-07T11:25:25Z
tmax_c,0,D+0,62,-0.711,1.292,1.973,0.925,2.595,-8.6,2.6,0,62,2026-05-05,2026-07-06,2026-07-07T11:25:25Z
tmax_c,1,D+1,82,-0.834,1.348,2.023,0.9,3.04,-7.9,3.1,0,82,2026-05-06,2026-07-06,2026-07-07T11:25:25Z
tmax_c,2,D+2,81,-0.648,1.324,2.037,0.7,3.25,-8.1,3.9,0,81,2026-05-07,2026-07-06,2026-07-07T11:25:25Z
tmax_c,3,D+3,80,-0.683,1.346,1.943,0.9,3.455,-8,4.45,0,80,2026-05-08,2026-07-06,2026-07-07T11:25:25Z
tmax_c,4,D+4,79,-0.664,1.585,2.282,1.05,4.21,-8.2,6.55,0,79,2026-05-09,2026-07-06,2026-07-07T11:25:25Z
tmax_c,5,D+5,78,-0.613,1.925,2.816,1.1,4.86,-9.8,7.25,0,78,2026-05-10,2026-07-06,2026-07-07T11:25:25Z
tmax_c,6,D+6,77,-0.44,2.058,3.052,1.25,4.75,-11.7,8.6,0,77,2026-05-11,2026-07-06,2026-07-07T11:25:25Z
tmax_c,7,D+7,76,-0.416,2.301,3.379,1.6,5.1,-13.8,8,0,76,2026-05-12,2026-07-06,2026-07-07T11:25:25Z
tmax_c,8,D+8,75,-0.282,2.45,3.507,1.6,5.14,-14.7,8.3,0,75,2026-05-13,2026-07-06,2026-07-07T11:25:25Z
tmax_c,9,D+9,74,-0.244,2.456,3.453,1.6,5.68,-13.2,7.6,0,74,2026-05-14,2026-07-06,2026-07-07T11:25:25Z
