metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,108,-0.784,1.069,1.351,0.925,1.915,-4.5,1.45,0,108,2026-05-05,2026-08-21,2026-08-22T08:54:55Z
tmin_c,1,D+1,129,-0.666,1.129,1.436,0.95,2.16,-4.9,2.05,0,129,2026-05-06,2026-08-21,2026-08-22T08:54:55Z
tmin_c,2,D+2,128,-0.695,1.22,1.523,1.05,2.3,-4.9,2.45,0,128,2026-05-07,2026-08-21,2026-08-22T08:54:55Z
tmin_c,3,D+3,127,-0.646,1.105,1.409,0.95,2.12,-4.8,1.9,0,127,2026-05-08,2026-08-21,2026-08-22T08:54:55Z
tmin_c,4,D+4,126,-0.697,1.185,1.52,0.95,2.2,-5.3,2.55,0,126,2026-05-09,2026-08-21,2026-08-22T08:54:55Z
tmin_c,5,D+5,124,-0.831,1.311,1.71,1.05,2.435,-6.6,2.1,0,124,2026-05-10,2026-08-21,2026-08-22T08:54:55Z
tmin_c,6,D+6,123,-0.821,1.441,1.909,1.15,2.95,-7.7,3.15,0,123,2026-05-11,2026-08-21,2026-08-22T08:54:55Z
tmin_c,7,D+7,122,-0.862,1.578,2.032,1.375,2.95,-8.6,2.75,0,122,2026-05-12,2026-08-21,2026-08-22T08:54:55Z
tmin_c,8,D+8,121,-0.781,1.582,2.058,1.35,2.95,-9,2.8,0,121,2026-05-13,2026-08-21,2026-08-22T08:54:55Z
tmin_c,9,D+9,120,-0.715,1.604,2.054,1.375,3.005,-7.8,4.35,0,120,2026-05-14,2026-08-21,2026-08-22T08:54:55Z
tmax_c,0,D+0,108,-1.714,2.053,2.658,1.85,3.965,-9.15,2.6,0,108,2026-05-05,2026-08-21,2026-08-22T08:54:55Z
tmax_c,1,D+1,129,-1.663,1.998,2.627,1.5,4.07,-7.9,3.1,0,129,2026-05-06,2026-08-21,2026-08-22T08:54:55Z
tmax_c,2,D+2,128,-1.494,1.935,2.534,1.4,3.78,-8.25,3.9,0,128,2026-05-07,2026-08-21,2026-08-22T08:54:55Z
tmax_c,3,D+3,127,-1.584,2.011,2.544,1.4,3.97,-8,4.45,0,127,2026-05-08,2026-08-21,2026-08-22T08:54:55Z
tmax_c,4,D+4,126,-1.579,2.187,2.806,1.775,4.325,-8.35,6.55,0,126,2026-05-09,2026-08-21,2026-08-22T08:54:55Z
tmax_c,5,D+5,124,-1.493,2.349,3.067,1.9,4.72,-9.85,7.25,0,124,2026-05-10,2026-08-21,2026-08-22T08:54:55Z
tmax_c,6,D+6,123,-1.338,2.438,3.249,2.15,4.86,-11.7,8.6,0,123,2026-05-11,2026-08-21,2026-08-22T08:54:55Z
tmax_c,7,D+7,122,-1.289,2.613,3.495,2.15,5.095,-13.8,8,0,122,2026-05-12,2026-08-21,2026-08-22T08:54:55Z
tmax_c,8,D+8,121,-1.114,2.679,3.585,2.35,4.6,-14.7,8.3,0,121,2026-05-13,2026-08-21,2026-08-22T08:54:55Z
tmax_c,9,D+9,120,-1.007,2.677,3.572,2.2,5.22,-13.2,7.6,0,120,2026-05-14,2026-08-21,2026-08-22T08:54:55Z
