metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,136,-0.769,1.019,1.305,0.85,1.925,-4.5,1.45,0,136,2026-05-05,2026-09-18,2026-09-19T12:36:22Z
tmin_c,1,D+1,160,-0.682,1.089,1.418,0.875,2.21,-4.9,2.05,0,160,2026-05-06,2026-09-18,2026-09-19T12:36:22Z
tmin_c,2,D+2,159,-0.72,1.175,1.482,1,2.22,-4.9,2.45,0,159,2026-05-07,2026-09-18,2026-09-19T12:36:22Z
tmin_c,3,D+3,158,-0.704,1.114,1.439,0.95,2.2,-4.8,1.9,0,158,2026-05-08,2026-09-18,2026-09-19T12:36:22Z
tmin_c,4,D+4,157,-0.725,1.161,1.51,0.95,2.34,-5.3,2.55,0,157,2026-05-09,2026-09-18,2026-09-19T12:36:22Z
tmin_c,5,D+5,156,-0.852,1.293,1.687,1.05,2.475,-6.6,2.1,0,156,2026-05-10,2026-09-18,2026-09-19T12:36:22Z
tmin_c,6,D+6,155,-0.859,1.443,1.911,1.15,3.15,-7.7,3.15,0,155,2026-05-11,2026-09-18,2026-09-19T12:36:22Z
tmin_c,7,D+7,154,-0.902,1.593,2.047,1.375,3.105,-8.6,2.75,0,154,2026-05-12,2026-09-18,2026-09-19T12:36:22Z
tmin_c,8,D+8,153,-0.86,1.632,2.108,1.35,3.31,-9,2.8,0,153,2026-05-13,2026-09-18,2026-09-19T12:36:22Z
tmin_c,9,D+9,151,-0.786,1.619,2.072,1.4,3.35,-7.8,4.35,0,151,2026-05-14,2026-09-18,2026-09-19T12:36:22Z
tmax_c,0,D+0,136,-1.82,2.14,2.673,1.975,3.975,-9.15,2.6,0,136,2026-05-05,2026-09-18,2026-09-19T12:36:22Z
tmax_c,1,D+1,160,-1.834,2.143,2.706,1.975,4.155,-7.9,3.1,0,160,2026-05-06,2026-09-18,2026-09-19T12:36:22Z
tmax_c,2,D+2,159,-1.688,2.09,2.633,1.9,3.91,-8.25,3.9,0,159,2026-05-07,2026-09-18,2026-09-19T12:36:22Z
tmax_c,3,D+3,158,-1.738,2.148,2.63,1.975,3.965,-8,4.45,0,158,2026-05-08,2026-09-18,2026-09-19T12:36:22Z
tmax_c,4,D+4,157,-1.786,2.328,2.913,2,4.42,-8.75,6.55,0,157,2026-05-09,2026-09-18,2026-09-19T12:36:22Z
tmax_c,5,D+5,156,-1.694,2.406,3.038,2.05,4.7,-9.85,7.25,0,156,2026-05-10,2026-09-18,2026-09-19T12:36:22Z
tmax_c,6,D+6,155,-1.598,2.498,3.222,2.2,4.81,-11.7,8.6,0,155,2026-05-11,2026-09-18,2026-09-19T12:36:22Z
tmax_c,7,D+7,154,-1.518,2.594,3.418,2.175,5.085,-13.8,8,0,154,2026-05-12,2026-09-18,2026-09-19T12:36:22Z
tmax_c,8,D+8,153,-1.446,2.73,3.569,2.35,4.72,-14.7,8.3,0,153,2026-05-13,2026-09-18,2026-09-19T12:36:22Z
tmax_c,9,D+9,151,-1.325,2.676,3.553,2.15,5.8,-13.2,7.6,0,151,2026-05-14,2026-09-18,2026-09-19T12:36:22Z
