metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,106,-0.799,1.068,1.355,0.9,1.925,-4.5,1.45,0,106,2026-05-05,2026-08-19,2026-08-20T09:04:09Z
tmin_c,1,D+1,127,-0.676,1.129,1.441,0.95,2.17,-4.9,2.05,0,127,2026-05-06,2026-08-19,2026-08-20T09:04:09Z
tmin_c,2,D+2,126,-0.7,1.222,1.527,1.05,2.3,-4.9,2.45,0,126,2026-05-07,2026-08-19,2026-08-20T09:04:09Z
tmin_c,3,D+3,124,-0.642,1.111,1.418,0.95,2.135,-4.8,1.9,0,124,2026-05-08,2026-08-19,2026-08-20T09:04:09Z
tmin_c,4,D+4,123,-0.705,1.19,1.527,0.95,2.26,-5.3,2.55,0,123,2026-05-09,2026-08-19,2026-08-20T09:04:09Z
tmin_c,5,D+5,122,-0.834,1.319,1.719,1.05,2.445,-6.6,2.1,0,122,2026-05-10,2026-08-19,2026-08-20T09:04:09Z
tmin_c,6,D+6,121,-0.838,1.457,1.924,1.15,3,-7.7,3.15,0,121,2026-05-11,2026-08-19,2026-08-20T09:04:09Z
tmin_c,7,D+7,120,-0.895,1.58,2.035,1.375,2.955,-8.6,2.75,0,120,2026-05-12,2026-08-19,2026-08-20T09:04:09Z
tmin_c,8,D+8,119,-0.811,1.583,2.062,1.35,2.95,-9,2.8,0,119,2026-05-13,2026-08-19,2026-08-20T09:04:09Z
tmin_c,9,D+9,118,-0.743,1.607,2.059,1.375,3.015,-7.8,4.35,0,118,2026-05-14,2026-08-19,2026-08-20T09:04:09Z
tmax_c,0,D+0,106,-1.711,2.057,2.671,1.775,3.975,-9.15,2.6,0,106,2026-05-05,2026-08-19,2026-08-20T09:04:09Z
tmax_c,1,D+1,127,-1.659,1.999,2.636,1.4,4.09,-7.9,3.1,0,127,2026-05-06,2026-08-19,2026-08-20T09:04:09Z
tmax_c,2,D+2,126,-1.49,1.937,2.545,1.4,3.8,-8.25,3.9,0,126,2026-05-07,2026-08-19,2026-08-20T09:04:09Z
tmax_c,3,D+3,124,-1.563,2,2.546,1.35,3.985,-8,4.45,0,124,2026-05-08,2026-08-19,2026-08-20T09:04:09Z
tmax_c,4,D+4,123,-1.552,2.174,2.807,1.7,4.37,-8.35,6.55,0,123,2026-05-09,2026-08-19,2026-08-20T09:04:09Z
tmax_c,5,D+5,122,-1.468,2.339,3.069,1.9,4.74,-9.85,7.25,0,122,2026-05-10,2026-08-19,2026-08-20T09:04:09Z
tmax_c,6,D+6,121,-1.327,2.445,3.265,2.15,4.9,-11.7,8.6,0,121,2026-05-11,2026-08-19,2026-08-20T09:04:09Z
tmax_c,7,D+7,120,-1.299,2.645,3.522,2.225,5.1,-13.8,8,0,120,2026-05-12,2026-08-19,2026-08-20T09:04:09Z
tmax_c,8,D+8,119,-1.127,2.719,3.615,2.4,4.63,-14.7,8.3,0,119,2026-05-13,2026-08-19,2026-08-20T09:04:09Z
tmax_c,9,D+9,118,-1.023,2.719,3.602,2.35,5.26,-13.2,7.6,0,118,2026-05-14,2026-08-19,2026-08-20T09:04:09Z
