metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,103,-0.752,1.03,1.312,0.85,1.88,-4.5,1.45,0,103,2026-05-05,2026-08-16,2026-08-17T09:07:06Z
tmin_c,1,D+1,123,-0.601,1.069,1.36,0.9,1.94,-4.9,2.05,0,123,2026-05-06,2026-08-16,2026-08-17T09:07:06Z
tmin_c,2,D+2,122,-0.626,1.164,1.453,1,2.1,-4.9,2.45,0,122,2026-05-07,2026-08-16,2026-08-17T09:07:06Z
tmin_c,3,D+3,121,-0.612,1.075,1.368,0.9,2.05,-4.8,1.9,0,121,2026-05-08,2026-08-16,2026-08-17T09:07:06Z
tmin_c,4,D+4,120,-0.672,1.168,1.506,0.95,2.1,-5.3,2.55,0,120,2026-05-09,2026-08-16,2026-08-17T09:07:06Z
tmin_c,5,D+5,119,-0.8,1.297,1.701,1.05,2.41,-6.6,2.1,0,119,2026-05-10,2026-08-16,2026-08-17T09:07:06Z
tmin_c,6,D+6,118,-0.786,1.421,1.889,1.125,2.68,-7.7,3.15,0,118,2026-05-11,2026-08-16,2026-08-17T09:07:06Z
tmin_c,7,D+7,117,-0.844,1.547,2.005,1.35,2.83,-8.6,2.75,0,117,2026-05-12,2026-08-16,2026-08-17T09:07:06Z
tmin_c,8,D+8,116,-0.75,1.543,2.019,1.3,2.725,-9,2.8,0,116,2026-05-13,2026-08-16,2026-08-17T09:07:06Z
tmin_c,9,D+9,115,-0.679,1.566,2.014,1.3,2.91,-7.8,4.35,0,115,2026-05-14,2026-08-16,2026-08-17T09:07:06Z
tmax_c,0,D+0,103,-1.627,1.982,2.534,1.45,3.95,-8.6,2.6,0,103,2026-05-05,2026-08-16,2026-08-17T09:07:06Z
tmax_c,1,D+1,123,-1.585,1.937,2.55,1.35,4,-7.9,3.1,0,123,2026-05-06,2026-08-16,2026-08-17T09:07:06Z
tmax_c,2,D+2,122,-1.41,1.872,2.445,1.35,3.745,-8.1,3.9,0,122,2026-05-07,2026-08-16,2026-08-17T09:07:06Z
tmax_c,3,D+3,121,-1.518,1.966,2.521,1.3,4,-8,4.45,0,121,2026-05-08,2026-08-16,2026-08-17T09:07:06Z
tmax_c,4,D+4,120,-1.505,2.132,2.728,1.7,4.265,-8.2,6.55,0,120,2026-05-09,2026-08-16,2026-08-17T09:07:06Z
tmax_c,5,D+5,119,-1.413,2.289,2.965,1.9,4.67,-9.8,7.25,0,119,2026-05-10,2026-08-16,2026-08-17T09:07:06Z
tmax_c,6,D+6,118,-1.26,2.397,3.157,2.15,4.76,-11.7,8.6,0,118,2026-05-11,2026-08-16,2026-08-17T09:07:06Z
tmax_c,7,D+7,117,-1.237,2.597,3.428,2.25,5.07,-13.8,8,0,117,2026-05-12,2026-08-16,2026-08-17T09:07:06Z
tmax_c,8,D+8,116,-1.05,2.668,3.51,2.4,4.575,-14.7,8.3,0,116,2026-05-13,2026-08-16,2026-08-17T09:07:06Z
tmax_c,9,D+9,115,-0.943,2.662,3.499,2.35,5.04,-13.2,7.6,0,115,2026-05-14,2026-08-16,2026-08-17T09:07:06Z
