metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,71,-0.577,0.962,1.317,0.75,1.9,-4.5,1.45,0,71,2026-05-05,2026-07-15,2026-07-16T10:28:25Z
tmin_c,1,D+1,91,-0.373,0.989,1.327,0.8,1.9,-4.9,2.05,0,91,2026-05-06,2026-07-15,2026-07-16T10:28:25Z
tmin_c,2,D+2,90,-0.406,1.116,1.451,0.9,2.21,-4.9,2.45,0,90,2026-05-07,2026-07-15,2026-07-16T10:28:25Z
tmin_c,3,D+3,89,-0.351,0.943,1.263,0.7,1.9,-4.8,1.9,0,89,2026-05-08,2026-07-15,2026-07-16T10:28:25Z
tmin_c,4,D+4,88,-0.402,1.052,1.456,0.775,2.03,-5.3,2.55,0,88,2026-05-09,2026-07-15,2026-07-16T10:28:25Z
tmin_c,5,D+5,87,-0.591,1.217,1.717,0.85,2.3,-6.6,2.1,0,87,2026-05-10,2026-07-15,2026-07-16T10:28:25Z
tmin_c,6,D+6,86,-0.543,1.39,1.957,0.95,3.075,-7.7,3.15,0,86,2026-05-11,2026-07-15,2026-07-16T10:28:25Z
tmin_c,7,D+7,85,-0.56,1.501,2.064,1.2,3.1,-8.6,2.75,0,85,2026-05-12,2026-07-15,2026-07-16T10:28:25Z
tmin_c,8,D+8,84,-0.438,1.505,2.087,1.25,2.755,-9,2.8,0,84,2026-05-13,2026-07-15,2026-07-16T10:28:25Z
tmin_c,9,D+9,83,-0.349,1.547,2.08,1.15,2.99,-7.8,4.35,0,83,2026-05-14,2026-07-15,2026-07-16T10:28:25Z
tmax_c,0,D+0,71,-0.914,1.43,2.072,1.05,3.1,-8.6,2.6,0,71,2026-05-05,2026-07-15,2026-07-16T10:28:25Z
tmax_c,1,D+1,91,-0.966,1.441,2.091,0.95,3.2,-7.9,3.1,0,91,2026-05-06,2026-07-15,2026-07-16T10:28:25Z
tmax_c,2,D+2,90,-0.796,1.423,2.099,0.875,3.4,-8.1,3.9,0,90,2026-05-07,2026-07-15,2026-07-16T10:28:25Z
tmax_c,3,D+3,89,-0.838,1.447,2.019,0.95,3.5,-8,4.45,0,89,2026-05-08,2026-07-15,2026-07-16T10:28:25Z
tmax_c,4,D+4,88,-0.789,1.644,2.288,1.1,4.165,-8.2,6.55,0,88,2026-05-09,2026-07-15,2026-07-16T10:28:25Z
tmax_c,5,D+5,87,-0.751,1.95,2.777,1.3,4.38,-9.8,7.25,0,87,2026-05-10,2026-07-15,2026-07-16T10:28:25Z
tmax_c,6,D+6,86,-0.542,2.102,3.013,1.325,4.575,-11.7,8.6,0,86,2026-05-11,2026-07-15,2026-07-16T10:28:25Z
tmax_c,7,D+7,85,-0.469,2.342,3.323,1.75,5.08,-13.8,8,0,85,2026-05-12,2026-07-15,2026-07-16T10:28:25Z
tmax_c,8,D+8,84,-0.262,2.497,3.478,1.8,4.705,-14.7,8.3,0,84,2026-05-13,2026-07-15,2026-07-16T10:28:25Z
tmax_c,9,D+9,83,-0.146,2.527,3.442,1.8,5.36,-13.2,7.6,0,83,2026-05-14,2026-07-15,2026-07-16T10:28:25Z
