metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,110,-0.765,1.06,1.341,0.9,1.905,-4.5,1.45,0,110,2026-05-05,2026-08-23,2026-08-24T09:11:12Z
tmin_c,1,D+1,131,-0.659,1.124,1.429,0.95,2.15,-4.9,2.05,0,131,2026-05-06,2026-08-23,2026-08-24T09:11:12Z
tmin_c,2,D+2,130,-0.693,1.217,1.518,1.05,2.3,-4.9,2.45,0,130,2026-05-07,2026-08-23,2026-08-24T09:11:12Z
tmin_c,3,D+3,129,-0.638,1.105,1.405,0.95,2.11,-4.8,1.9,0,129,2026-05-08,2026-08-23,2026-08-24T09:11:12Z
tmin_c,4,D+4,128,-0.71,1.191,1.525,0.95,2.33,-5.3,2.55,0,128,2026-05-09,2026-08-23,2026-08-24T09:11:12Z
tmin_c,5,D+5,127,-0.824,1.295,1.694,1.05,2.42,-6.6,2.1,0,127,2026-05-10,2026-08-23,2026-08-24T09:11:12Z
tmin_c,6,D+6,126,-0.838,1.443,1.906,1.15,2.875,-7.7,3.15,0,126,2026-05-11,2026-08-23,2026-08-24T09:11:12Z
tmin_c,7,D+7,124,-0.869,1.575,2.029,1.375,2.95,-8.6,2.75,0,124,2026-05-12,2026-08-23,2026-08-24T09:11:12Z
tmin_c,8,D+8,123,-0.766,1.59,2.059,1.35,2.92,-9,2.8,0,123,2026-05-13,2026-08-23,2026-08-24T09:11:12Z
tmin_c,9,D+9,122,-0.691,1.597,2.044,1.375,2.995,-7.8,4.35,0,122,2026-05-14,2026-08-23,2026-08-24T09:11:12Z
tmax_c,0,D+0,110,-1.722,2.055,2.655,1.85,3.955,-9.15,2.6,0,110,2026-05-05,2026-08-23,2026-08-24T09:11:12Z
tmax_c,1,D+1,131,-1.689,2.019,2.64,1.55,4.05,-7.9,3.1,0,131,2026-05-06,2026-08-23,2026-08-24T09:11:12Z
tmax_c,2,D+2,130,-1.522,1.955,2.548,1.425,3.76,-8.25,3.9,0,130,2026-05-07,2026-08-23,2026-08-24T09:11:12Z
tmax_c,3,D+3,129,-1.599,2.019,2.544,1.4,3.96,-8,4.45,0,129,2026-05-08,2026-08-23,2026-08-24T09:11:12Z
tmax_c,4,D+4,128,-1.591,2.189,2.801,1.775,4.295,-8.35,6.55,0,128,2026-05-09,2026-08-23,2026-08-24T09:11:12Z
tmax_c,5,D+5,127,-1.534,2.37,3.072,2,4.69,-9.85,7.25,0,127,2026-05-10,2026-08-23,2026-08-24T09:11:12Z
tmax_c,6,D+6,126,-1.398,2.472,3.267,2.15,4.875,-11.7,8.6,0,126,2026-05-11,2026-08-23,2026-08-24T09:11:12Z
tmax_c,7,D+7,124,-1.319,2.621,3.489,2.225,5.085,-13.8,8,0,124,2026-05-12,2026-08-23,2026-08-24T09:11:12Z
tmax_c,8,D+8,123,-1.145,2.685,3.581,2.35,4.59,-14.7,8.3,0,123,2026-05-13,2026-08-23,2026-08-24T09:11:12Z
tmax_c,9,D+9,122,-1.024,2.667,3.555,2.2,5.16,-13.2,7.6,0,122,2026-05-14,2026-08-23,2026-08-24T09:11:12Z
