metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,83,-0.653,0.998,1.318,0.85,1.88,-4.5,1.45,0,83,2026-05-05,2026-07-27,2026-07-28T10:56:52Z
tmin_c,1,D+1,103,-0.481,1.038,1.354,0.85,2.03,-4.9,2.05,0,103,2026-05-06,2026-07-27,2026-07-28T10:56:52Z
tmin_c,2,D+2,102,-0.529,1.157,1.469,0.975,2.19,-4.9,2.45,0,102,2026-05-07,2026-07-27,2026-07-28T10:56:52Z
tmin_c,3,D+3,101,-0.504,1.032,1.34,0.8,2.05,-4.8,1.9,0,101,2026-05-08,2026-07-27,2026-07-28T10:56:52Z
tmin_c,4,D+4,100,-0.536,1.122,1.495,0.85,2.1,-5.3,2.55,0,100,2026-05-09,2026-07-27,2026-07-28T10:56:52Z
tmin_c,5,D+5,99,-0.69,1.274,1.727,1,2.46,-6.6,2.1,0,99,2026-05-10,2026-07-27,2026-07-28T10:56:52Z
tmin_c,6,D+6,98,-0.666,1.421,1.936,1.05,2.825,-7.7,3.15,0,98,2026-05-11,2026-07-27,2026-07-28T10:56:52Z
tmin_c,7,D+7,97,-0.684,1.529,2.038,1.25,3.03,-8.6,2.75,0,97,2026-05-12,2026-07-27,2026-07-28T10:56:52Z
tmin_c,8,D+8,96,-0.567,1.524,2.053,1.25,2.875,-9,2.8,0,96,2026-05-13,2026-07-27,2026-07-28T10:56:52Z
tmin_c,9,D+9,95,-0.468,1.542,2.037,1.15,2.98,-7.8,4.35,0,95,2026-05-14,2026-07-27,2026-07-28T10:56:52Z
tmax_c,0,D+0,83,-1.241,1.682,2.293,1.1,3.48,-8.6,2.6,0,83,2026-05-05,2026-07-27,2026-07-28T10:56:52Z
tmax_c,1,D+1,103,-1.244,1.664,2.317,1.1,3.68,-7.9,3.1,0,103,2026-05-06,2026-07-27,2026-07-28T10:56:52Z
tmax_c,2,D+2,102,-1.071,1.624,2.259,1.075,3.585,-8.1,3.9,0,102,2026-05-07,2026-07-27,2026-07-28T10:56:52Z
tmax_c,3,D+3,101,-1.164,1.7,2.295,1.1,3.8,-8,4.45,0,101,2026-05-08,2026-07-27,2026-07-28T10:56:52Z
tmax_c,4,D+4,100,-1.127,1.879,2.509,1.25,4.205,-8.2,6.55,0,100,2026-05-09,2026-07-27,2026-07-28T10:56:52Z
tmax_c,5,D+5,99,-1.059,2.113,2.863,1.45,4.39,-9.8,7.25,0,99,2026-05-10,2026-07-27,2026-07-28T10:56:52Z
tmax_c,6,D+6,98,-0.89,2.259,3.107,1.45,4.545,-11.7,8.6,0,98,2026-05-11,2026-07-27,2026-07-28T10:56:52Z
tmax_c,7,D+7,97,-0.846,2.487,3.419,2,5.07,-13.8,8,0,97,2026-05-12,2026-07-27,2026-07-28T10:56:52Z
tmax_c,8,D+8,96,-0.654,2.609,3.566,2.2,4.675,-14.7,8.3,0,96,2026-05-13,2026-07-27,2026-07-28T10:56:52Z
tmax_c,9,D+9,95,-0.531,2.611,3.545,1.85,5.32,-13.2,7.6,0,95,2026-05-14,2026-07-27,2026-07-28T10:56:52Z
