metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,70,-0.571,0.961,1.32,0.725,1.9,-4.5,1.45,0,70,2026-05-05,2026-07-14,2026-07-15T10:21:44Z
tmin_c,1,D+1,90,-0.368,0.992,1.332,0.8,1.915,-4.9,2.05,0,90,2026-05-06,2026-07-14,2026-07-15T10:21:44Z
tmin_c,2,D+2,89,-0.396,1.113,1.452,0.9,2.22,-4.9,2.45,0,89,2026-05-07,2026-07-14,2026-07-15T10:21:44Z
tmin_c,3,D+3,88,-0.343,0.941,1.265,0.7,1.9,-4.8,1.9,0,88,2026-05-08,2026-07-14,2026-07-15T10:21:44Z
tmin_c,4,D+4,87,-0.405,1.063,1.464,0.8,2.04,-5.3,2.55,0,87,2026-05-09,2026-07-14,2026-07-15T10:21:44Z
tmin_c,5,D+5,86,-0.601,1.228,1.726,0.85,2.325,-6.6,2.1,0,86,2026-05-10,2026-07-14,2026-07-15T10:21:44Z
tmin_c,6,D+6,85,-0.559,1.396,1.967,0.95,3.09,-7.7,3.15,0,85,2026-05-11,2026-07-14,2026-07-15T10:21:44Z
tmin_c,7,D+7,84,-0.571,1.515,2.076,1.2,3.125,-8.6,2.75,0,84,2026-05-12,2026-07-14,2026-07-15T10:21:44Z
tmin_c,8,D+8,83,-0.445,1.522,2.1,1.25,2.77,-9,2.8,0,83,2026-05-13,2026-07-14,2026-07-15T10:21:44Z
tmin_c,9,D+9,82,-0.348,1.56,2.092,1.15,2.995,-7.8,4.35,0,82,2026-05-14,2026-07-14,2026-07-15T10:21:44Z
tmax_c,0,D+0,70,-0.867,1.39,2.025,1.025,3.01,-8.6,2.6,0,70,2026-05-05,2026-07-14,2026-07-15T10:21:44Z
tmax_c,1,D+1,90,-0.928,1.408,2.051,0.95,3.11,-7.9,3.1,0,90,2026-05-06,2026-07-14,2026-07-15T10:21:44Z
tmax_c,2,D+2,89,-0.757,1.39,2.061,0.8,3.28,-8.1,3.9,0,89,2026-05-07,2026-07-14,2026-07-15T10:21:44Z
tmax_c,3,D+3,88,-0.799,1.415,1.981,0.95,3.465,-8,4.45,0,88,2026-05-08,2026-07-14,2026-07-15T10:21:44Z
tmax_c,4,D+4,87,-0.758,1.622,2.27,1.1,4.17,-8.2,6.55,0,87,2026-05-09,2026-07-14,2026-07-15T10:21:44Z
tmax_c,5,D+5,86,-0.717,1.93,2.765,1.225,4.45,-9.8,7.25,0,86,2026-05-10,2026-07-14,2026-07-15T10:21:44Z
tmax_c,6,D+6,85,-0.507,2.086,3.007,1.3,4.59,-11.7,8.6,0,85,2026-05-11,2026-07-14,2026-07-15T10:21:44Z
tmax_c,7,D+7,84,-0.432,2.327,3.32,1.725,5.085,-13.8,8,0,84,2026-05-12,2026-07-14,2026-07-15T10:21:44Z
tmax_c,8,D+8,83,-0.223,2.485,3.478,1.75,4.72,-14.7,8.3,0,83,2026-05-13,2026-07-14,2026-07-15T10:21:44Z
tmax_c,9,D+9,82,-0.103,2.513,3.439,1.75,5.38,-13.2,7.6,0,82,2026-05-14,2026-07-14,2026-07-15T10:21:44Z
