metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,93,-0.696,1.004,1.301,0.85,1.88,-4.5,1.45,0,93,2026-05-05,2026-08-06,2026-08-07T09:29:52Z
tmin_c,1,D+1,113,-0.531,1.038,1.335,0.85,1.94,-4.9,2.05,0,113,2026-05-06,2026-08-06,2026-08-07T09:29:52Z
tmin_c,2,D+2,112,-0.571,1.151,1.451,1,2.1,-4.9,2.45,0,112,2026-05-07,2026-08-06,2026-08-07T09:29:52Z
tmin_c,3,D+3,111,-0.548,1.039,1.336,0.85,2.05,-4.8,1.9,0,111,2026-05-08,2026-08-06,2026-08-07T09:29:52Z
tmin_c,4,D+4,110,-0.608,1.14,1.496,0.9,2.1,-5.3,2.55,0,110,2026-05-09,2026-08-06,2026-08-07T09:29:52Z
tmin_c,5,D+5,109,-0.733,1.263,1.693,1,2.41,-6.6,2.1,0,109,2026-05-10,2026-08-06,2026-08-07T09:29:52Z
tmin_c,6,D+6,108,-0.711,1.399,1.889,1.05,2.68,-7.7,3.15,0,108,2026-05-11,2026-08-06,2026-08-07T09:29:52Z
tmin_c,7,D+7,107,-0.755,1.521,2.003,1.3,2.83,-8.6,2.75,0,107,2026-05-12,2026-08-06,2026-08-07T09:29:52Z
tmin_c,8,D+8,106,-0.647,1.514,2.021,1.25,2.875,-9,2.8,0,106,2026-05-13,2026-08-06,2026-08-07T09:29:52Z
tmin_c,9,D+9,105,-0.562,1.534,2.006,1.2,2.98,-7.8,4.35,0,105,2026-05-14,2026-08-06,2026-08-07T09:29:52Z
tmax_c,0,D+0,93,-1.435,1.829,2.392,1.4,3.54,-8.6,2.6,0,93,2026-05-05,2026-08-06,2026-08-07T09:29:52Z
tmax_c,1,D+1,113,-1.412,1.794,2.407,1.15,3.68,-7.9,3.1,0,113,2026-05-06,2026-08-06,2026-08-07T09:29:52Z
tmax_c,2,D+2,112,-1.256,1.759,2.36,1.2,3.645,-8.1,3.9,0,112,2026-05-07,2026-08-06,2026-08-07T09:29:52Z
tmax_c,3,D+3,111,-1.338,1.827,2.385,1.15,3.8,-8,4.45,0,111,2026-05-08,2026-08-06,2026-08-07T09:29:52Z
tmax_c,4,D+4,110,-1.317,2,2.59,1.425,4.205,-8.2,6.55,0,110,2026-05-09,2026-08-06,2026-08-07T09:29:52Z
tmax_c,5,D+5,109,-1.235,2.192,2.882,1.8,4.37,-9.8,7.25,0,109,2026-05-10,2026-08-06,2026-08-07T09:29:52Z
tmax_c,6,D+6,108,-1.081,2.324,3.109,1.975,4.545,-11.7,8.6,0,108,2026-05-11,2026-08-06,2026-08-07T09:29:52Z
tmax_c,7,D+7,107,-1.038,2.526,3.381,2.1,4.93,-13.8,8,0,107,2026-05-12,2026-08-06,2026-08-07T09:29:52Z
tmax_c,8,D+8,106,-0.848,2.618,3.504,2.3,4.575,-14.7,8.3,0,106,2026-05-13,2026-08-06,2026-08-07T09:29:52Z
tmax_c,9,D+9,105,-0.72,2.601,3.473,1.95,5.04,-13.2,7.6,0,105,2026-05-14,2026-08-06,2026-08-07T09:29:52Z
