metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,60,-0.462,0.917,1.288,0.7,1.7,-4.5,1.45,0,60,2026-05-05,2026-07-04,2026-07-05T10:38:13Z
tmin_c,1,D+1,80,-0.29,0.981,1.336,0.8,1.915,-4.9,2.05,0,80,2026-05-06,2026-07-04,2026-07-05T10:38:13Z
tmin_c,2,D+2,79,-0.322,1.088,1.398,0.85,2.22,-4.4,2.45,0,79,2026-05-07,2026-07-04,2026-07-05T10:38:13Z
tmin_c,3,D+3,78,-0.268,0.915,1.238,0.675,1.865,-4.8,1.9,0,78,2026-05-08,2026-07-04,2026-07-05T10:38:13Z
tmin_c,4,D+4,77,-0.395,1.057,1.483,0.8,2.04,-5.3,2.55,0,77,2026-05-09,2026-07-04,2026-07-05T10:38:13Z
tmin_c,5,D+5,76,-0.581,1.23,1.773,0.8,2.5,-6.6,2.1,0,76,2026-05-10,2026-07-04,2026-07-05T10:38:13Z
tmin_c,6,D+6,75,-0.564,1.48,2.066,1.05,3.3,-7.7,3.15,0,75,2026-05-11,2026-07-04,2026-07-05T10:38:13Z
tmin_c,7,D+7,74,-0.595,1.591,2.167,1.25,3.305,-8.6,2.75,0,74,2026-05-12,2026-07-04,2026-07-05T10:38:13Z
tmin_c,8,D+8,73,-0.487,1.594,2.183,1.25,3.44,-9,2.8,0,73,2026-05-13,2026-07-04,2026-07-05T10:38:13Z
tmin_c,9,D+9,72,-0.41,1.618,2.174,1.25,3.405,-7.8,4.35,0,72,2026-05-14,2026-07-04,2026-07-05T10:38:13Z
tmax_c,0,D+0,60,-0.658,1.242,1.894,0.925,2.555,-8.6,2.6,0,60,2026-05-05,2026-07-04,2026-07-05T10:38:13Z
tmax_c,1,D+1,80,-0.796,1.306,1.956,0.9,2.96,-7.9,3.1,0,80,2026-05-06,2026-07-04,2026-07-05T10:38:13Z
tmax_c,2,D+2,79,-0.585,1.254,1.893,0.65,3.13,-8.1,3.9,0,79,2026-05-07,2026-07-04,2026-07-05T10:38:13Z
tmax_c,3,D+3,78,-0.63,1.31,1.871,0.9,3.065,-8,4.45,0,78,2026-05-08,2026-07-04,2026-07-05T10:38:13Z
tmax_c,4,D+4,77,-0.688,1.61,2.309,1.05,4.22,-8.2,6.55,0,77,2026-05-09,2026-07-04,2026-07-05T10:38:13Z
tmax_c,5,D+5,76,-0.659,1.873,2.776,1.075,4.45,-9.8,7.25,0,76,2026-05-10,2026-07-04,2026-07-05T10:38:13Z
tmax_c,6,D+6,75,-0.515,2.045,3.04,1.25,4.59,-11.7,8.6,0,75,2026-05-11,2026-07-04,2026-07-05T10:38:13Z
tmax_c,7,D+7,74,-0.521,2.24,3.293,1.6,5.085,-13.8,6.35,0,74,2026-05-12,2026-07-04,2026-07-05T10:38:13Z
tmax_c,8,D+8,73,-0.382,2.382,3.415,1.6,4.72,-14.7,5.75,0,73,2026-05-13,2026-07-04,2026-07-05T10:38:13Z
tmax_c,9,D+9,72,-0.313,2.376,3.364,1.5,5.34,-13.2,6.45,0,72,2026-05-14,2026-07-04,2026-07-05T10:38:13Z
