metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,130,-0.747,1.008,1.292,0.85,1.905,-4.5,1.45,0,130,2026-05-05,2026-09-12,2026-09-13T13:23:19Z
tmin_c,1,D+1,154,-0.653,1.075,1.394,0.875,2.135,-4.9,2.05,0,154,2026-05-06,2026-09-12,2026-09-13T13:23:19Z
tmin_c,2,D+2,153,-0.694,1.167,1.469,1,2.2,-4.9,2.45,0,153,2026-05-07,2026-09-12,2026-09-13T13:23:19Z
tmin_c,3,D+3,151,-0.663,1.089,1.4,0.95,2.1,-4.8,1.9,0,151,2026-05-08,2026-09-12,2026-09-13T13:23:19Z
tmin_c,4,D+4,150,-0.702,1.15,1.488,0.95,2.31,-5.3,2.55,0,150,2026-05-09,2026-09-12,2026-09-13T13:23:19Z
tmin_c,5,D+5,149,-0.828,1.281,1.674,1.05,2.46,-6.6,2.1,0,149,2026-05-10,2026-09-12,2026-09-13T13:23:19Z
tmin_c,6,D+6,148,-0.858,1.444,1.913,1.15,3.15,-7.7,3.15,0,148,2026-05-11,2026-09-12,2026-09-13T13:23:19Z
tmin_c,7,D+7,147,-0.923,1.588,2.044,1.35,3.06,-8.6,2.75,0,147,2026-05-12,2026-09-12,2026-09-13T13:23:19Z
tmin_c,8,D+8,146,-0.865,1.63,2.102,1.375,3.25,-9,2.8,0,146,2026-05-13,2026-09-12,2026-09-13T13:23:19Z
tmin_c,9,D+9,145,-0.77,1.605,2.049,1.4,3.23,-7.8,4.35,0,145,2026-05-14,2026-09-12,2026-09-13T13:23:19Z
tmax_c,0,D+0,130,-1.764,2.099,2.645,1.875,3.955,-9.15,2.6,0,130,2026-05-05,2026-09-12,2026-09-13T13:23:19Z
tmax_c,1,D+1,154,-1.79,2.111,2.686,1.925,4.15,-7.9,3.1,0,154,2026-05-06,2026-09-12,2026-09-13T13:23:19Z
tmax_c,2,D+2,153,-1.632,2.05,2.601,1.8,3.85,-8.25,3.9,0,153,2026-05-07,2026-09-12,2026-09-13T13:23:19Z
tmax_c,3,D+3,151,-1.685,2.114,2.608,1.95,3.95,-8,4.45,0,151,2026-05-08,2026-09-12,2026-09-13T13:23:19Z
tmax_c,4,D+4,150,-1.735,2.303,2.911,1.925,4.41,-8.75,6.55,0,150,2026-05-09,2026-09-12,2026-09-13T13:23:19Z
tmax_c,5,D+5,149,-1.676,2.42,3.071,2.15,4.76,-9.85,7.25,0,149,2026-05-10,2026-09-12,2026-09-13T13:23:19Z
tmax_c,6,D+6,148,-1.565,2.507,3.246,2.225,4.865,-11.7,8.6,0,148,2026-05-11,2026-09-12,2026-09-13T13:23:19Z
tmax_c,7,D+7,147,-1.485,2.613,3.444,2.2,5.07,-13.8,8,0,147,2026-05-12,2026-09-12,2026-09-13T13:23:19Z
tmax_c,8,D+8,146,-1.384,2.718,3.569,2.35,4.675,-14.7,8.3,0,146,2026-05-13,2026-09-12,2026-09-13T13:23:19Z
tmax_c,9,D+9,145,-1.248,2.654,3.54,2.15,5.64,-13.2,7.6,0,145,2026-05-14,2026-09-12,2026-09-13T13:23:19Z
