metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,43,-0.159,0.755,0.985,0.6,1.53,-3.3,1.45,0,43,2026-05-05,2026-06-17,2026-06-18T12:03:02Z
tmin_c,1,D+1,63,-0.025,0.871,1.132,0.7,1.7,-3.9,2.05,0,63,2026-05-06,2026-06-17,2026-06-18T12:03:02Z
tmin_c,2,D+2,62,-0.103,0.985,1.222,0.85,2.085,-3.4,2.45,0,62,2026-05-07,2026-06-17,2026-06-18T12:03:02Z
tmin_c,3,D+3,61,-0.086,0.786,1.026,0.65,1.65,-3.2,1.85,0,61,2026-05-08,2026-06-17,2026-06-18T12:03:02Z
tmin_c,4,D+4,60,-0.212,0.969,1.402,0.65,1.905,-5.3,2.55,0,60,2026-05-09,2026-06-17,2026-06-18T12:03:02Z
tmin_c,5,D+5,59,-0.414,1.166,1.705,0.8,2.25,-6.6,2.1,0,59,2026-05-10,2026-06-17,2026-06-18T12:03:02Z
tmin_c,6,D+6,58,-0.365,1.404,1.984,1,3.225,-7.7,3.15,0,58,2026-05-11,2026-06-17,2026-06-18T12:03:02Z
tmin_c,7,D+7,57,-0.436,1.569,2.1,1.3,3.26,-8.6,2.75,0,57,2026-05-12,2026-06-17,2026-06-18T12:03:02Z
tmin_c,8,D+8,56,-0.28,1.579,2.159,1.275,3.2,-9,2.8,0,56,2026-05-13,2026-06-17,2026-06-18T12:03:02Z
tmin_c,9,D+9,55,-0.181,1.628,2.163,1.3,3.27,-7.8,4.35,0,55,2026-05-14,2026-06-17,2026-06-18T12:03:02Z
tmax_c,0,D+0,43,-0.413,0.983,1.271,0.85,2.11,-3.1,2.15,0,43,2026-05-05,2026-06-17,2026-06-18T12:03:02Z
tmax_c,1,D+1,63,-0.638,1.102,1.516,0.8,2.34,-5.3,2.3,0,63,2026-05-06,2026-06-17,2026-06-18T12:03:02Z
tmax_c,2,D+2,62,-0.45,1.131,1.593,0.65,3.03,-4.7,3.9,0,62,2026-05-07,2026-06-17,2026-06-18T12:03:02Z
tmax_c,3,D+3,61,-0.557,1.197,1.564,0.95,2.55,-4.65,4.45,0,61,2026-05-08,2026-06-17,2026-06-18T12:03:02Z
tmax_c,4,D+4,60,-0.6,1.46,2.088,1,4.16,-5.15,6.55,0,60,2026-05-09,2026-06-17,2026-06-18T12:03:02Z
tmax_c,5,D+5,59,-0.602,1.786,2.662,1,4.24,-9.8,7.25,0,59,2026-05-10,2026-06-17,2026-06-18T12:03:02Z
tmax_c,6,D+6,58,-0.489,1.909,2.808,1.225,3.94,-11.7,8.6,0,58,2026-05-11,2026-06-17,2026-06-18T12:03:02Z
tmax_c,7,D+7,57,-0.433,2.149,3.086,1.65,4.84,-13.8,6.35,0,57,2026-05-12,2026-06-17,2026-06-18T12:03:02Z
tmax_c,8,D+8,56,-0.254,2.282,3.238,1.8,4.55,-14.7,5.75,0,56,2026-05-13,2026-06-17,2026-06-18T12:03:02Z
tmax_c,9,D+9,55,-0.169,2.244,3.091,1.45,4.25,-13.2,5.8,0,55,2026-05-14,2026-06-17,2026-06-18T12:03:02Z
