metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,86,-0.67,1.003,1.319,0.85,1.9,-4.5,1.45,0,86,2026-05-05,2026-07-30,2026-07-31T11:05:10Z
tmin_c,1,D+1,106,-0.502,1.044,1.355,0.85,2,-4.9,2.05,0,106,2026-05-06,2026-07-30,2026-07-31T11:05:10Z
tmin_c,2,D+2,105,-0.545,1.163,1.47,1,2.16,-4.9,2.45,0,105,2026-05-07,2026-07-30,2026-07-31T11:05:10Z
tmin_c,3,D+3,104,-0.521,1.039,1.345,0.825,2.05,-4.8,1.9,0,104,2026-05-08,2026-07-30,2026-07-31T11:05:10Z
tmin_c,4,D+4,103,-0.557,1.126,1.497,0.85,2.1,-5.3,2.55,0,103,2026-05-09,2026-07-30,2026-07-31T11:05:10Z
tmin_c,5,D+5,102,-0.711,1.277,1.722,1,2.445,-6.6,2.1,0,102,2026-05-10,2026-07-30,2026-07-31T11:05:10Z
tmin_c,6,D+6,101,-0.675,1.407,1.915,1.05,2.75,-7.7,3.15,0,101,2026-05-11,2026-07-30,2026-07-31T11:05:10Z
tmin_c,7,D+7,100,-0.696,1.516,2.019,1.275,2.97,-8.6,2.75,0,100,2026-05-12,2026-07-30,2026-07-31T11:05:10Z
tmin_c,8,D+8,99,-0.585,1.513,2.036,1.25,2.83,-9,2.8,0,99,2026-05-13,2026-07-30,2026-07-31T11:05:10Z
tmin_c,9,D+9,98,-0.493,1.534,2.02,1.175,2.965,-7.8,4.35,0,98,2026-05-14,2026-07-30,2026-07-31T11:05:10Z
tmax_c,0,D+0,86,-1.306,1.732,2.327,1.225,3.45,-8.6,2.6,0,86,2026-05-05,2026-07-30,2026-07-31T11:05:10Z
tmax_c,1,D+1,106,-1.298,1.706,2.345,1.1,3.65,-7.9,3.1,0,106,2026-05-06,2026-07-30,2026-07-31T11:05:10Z
tmax_c,2,D+2,105,-1.131,1.669,2.291,1.15,3.6,-8.1,3.9,0,105,2026-05-07,2026-07-30,2026-07-31T11:05:10Z
tmax_c,3,D+3,104,-1.218,1.739,2.322,1.15,3.8,-8,4.45,0,104,2026-05-08,2026-07-30,2026-07-31T11:05:10Z
tmax_c,4,D+4,103,-1.186,1.917,2.532,1.3,4.2,-8.2,6.55,0,103,2026-05-09,2026-07-30,2026-07-31T11:05:10Z
tmax_c,5,D+5,102,-1.097,2.12,2.85,1.6,4.28,-9.8,7.25,0,102,2026-05-10,2026-07-30,2026-07-31T11:05:10Z
tmax_c,6,D+6,101,-0.916,2.245,3.078,1.5,4.5,-11.7,8.6,0,101,2026-05-11,2026-07-30,2026-07-31T11:05:10Z
tmax_c,7,D+7,100,-0.88,2.472,3.385,2,5.055,-13.8,8,0,100,2026-05-12,2026-07-30,2026-07-31T11:05:10Z
tmax_c,8,D+8,99,-0.686,2.582,3.524,2.15,4.63,-14.7,8.3,0,99,2026-05-13,2026-07-30,2026-07-31T11:05:10Z
tmax_c,9,D+9,98,-0.554,2.57,3.498,1.8,5.26,-13.2,7.6,0,98,2026-05-14,2026-07-30,2026-07-31T11:05:10Z
