metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,142,-0.809,1.048,1.346,0.85,2.09,-4.5,1.45,0,142,2026-05-05,2026-09-24,2026-09-25T13:59:55Z
tmin_c,1,D+1,166,-0.727,1.123,1.468,0.9,2.375,-4.9,2.05,0,166,2026-05-06,2026-09-24,2026-09-25T13:59:55Z
tmin_c,2,D+2,165,-0.769,1.209,1.539,1,2.33,-4.9,2.45,0,165,2026-05-07,2026-09-24,2026-09-25T13:59:55Z
tmin_c,3,D+3,164,-0.758,1.153,1.498,0.95,2.53,-4.8,1.9,0,164,2026-05-08,2026-09-24,2026-09-25T13:59:55Z
tmin_c,4,D+4,163,-0.785,1.206,1.577,0.95,2.49,-5.3,2.55,0,163,2026-05-09,2026-09-24,2026-09-25T13:59:55Z
tmin_c,5,D+5,162,-0.895,1.32,1.716,1.05,2.545,-6.6,2.1,0,162,2026-05-10,2026-09-24,2026-09-25T13:59:55Z
tmin_c,6,D+6,161,-0.907,1.47,1.936,1.15,3.2,-7.7,3.15,0,161,2026-05-11,2026-09-24,2026-09-25T13:59:55Z
tmin_c,7,D+7,160,-0.968,1.642,2.113,1.425,3.215,-8.6,2.75,0,160,2026-05-12,2026-09-24,2026-09-25T13:59:55Z
tmin_c,8,D+8,159,-0.925,1.692,2.194,1.4,3.62,-9,2.8,0,159,2026-05-13,2026-09-24,2026-09-25T13:59:55Z
tmin_c,9,D+9,158,-0.877,1.702,2.193,1.4,3.5,-7.8,4.35,0,158,2026-05-14,2026-09-24,2026-09-25T13:59:55Z
tmax_c,0,D+0,142,-1.906,2.213,2.74,2.025,4.095,-9.15,2.6,0,142,2026-05-05,2026-09-24,2026-09-25T13:59:55Z
tmax_c,1,D+1,166,-1.909,2.207,2.768,2.05,4.225,-7.9,3.1,0,166,2026-05-06,2026-09-24,2026-09-25T13:59:55Z
tmax_c,2,D+2,165,-1.804,2.192,2.767,2.05,4.15,-8.25,3.9,0,165,2026-05-07,2026-09-24,2026-09-25T13:59:55Z
tmax_c,3,D+3,164,-1.864,2.258,2.78,2.1,4.185,-8,4.45,0,164,2026-05-08,2026-09-24,2026-09-25T13:59:55Z
tmax_c,4,D+4,163,-1.901,2.424,3.025,2.15,4.59,-8.75,6.55,0,163,2026-05-09,2026-09-24,2026-09-25T13:59:55Z
tmax_c,5,D+5,162,-1.793,2.478,3.115,2.15,4.795,-9.85,7.25,0,162,2026-05-10,2026-09-24,2026-09-25T13:59:55Z
tmax_c,6,D+6,161,-1.721,2.587,3.314,2.25,4.95,-11.7,8.6,0,161,2026-05-11,2026-09-24,2026-09-25T13:59:55Z
tmax_c,7,D+7,160,-1.668,2.704,3.565,2.3,5.215,-13.8,8,0,160,2026-05-12,2026-09-24,2026-09-25T13:59:55Z
tmax_c,8,D+8,159,-1.607,2.849,3.749,2.4,5.82,-14.7,8.3,0,159,2026-05-13,2026-09-24,2026-09-25T13:59:55Z
tmax_c,9,D+9,158,-1.546,2.853,3.819,2.35,6.415,-13.2,7.6,0,158,2026-05-14,2026-09-24,2026-09-25T13:59:55Z
