metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,37,0.053,0.639,0.8,0.55,1.3,-2,1.45,0,37,2026-05-05,2026-06-11,2026-06-12T12:00:11Z
tmin_c,1,D+1,57,0.145,0.79,1.001,0.65,1.56,-2.4,2.05,0,57,2026-05-06,2026-06-11,2026-06-12T12:00:11Z
tmin_c,2,D+2,56,0.046,0.93,1.136,0.85,1.875,-2.6,2.45,0,56,2026-05-07,2026-06-11,2026-06-12T12:00:11Z
tmin_c,3,D+3,55,0.021,0.745,0.993,0.6,1.53,-3.2,1.85,0,55,2026-05-08,2026-06-11,2026-06-12T12:00:11Z
tmin_c,4,D+4,54,-0.027,0.868,1.219,0.575,1.885,-4.1,2.55,0,54,2026-05-09,2026-06-11,2026-06-12T12:00:11Z
tmin_c,5,D+5,53,-0.243,1.081,1.522,0.75,2.18,-5.4,2.1,0,53,2026-05-10,2026-06-11,2026-06-12T12:00:11Z
tmin_c,6,D+6,52,-0.18,1.339,1.776,1,3.1,-5,3.15,0,52,2026-05-11,2026-06-11,2026-06-12T12:00:11Z
tmin_c,7,D+7,51,-0.25,1.481,1.804,1.3,2.95,-4,2.75,0,51,2026-05-12,2026-06-11,2026-06-12T12:00:11Z
tmin_c,8,D+8,50,-0.048,1.474,1.802,1.3,2.665,-4.4,2.8,0,50,2026-05-13,2026-06-11,2026-06-12T12:00:11Z
tmin_c,9,D+9,49,0.074,1.521,1.855,1.35,2.96,-4.3,4.35,0,49,2026-05-14,2026-06-11,2026-06-12T12:00:11Z
tmax_c,0,D+0,37,-0.253,0.866,1.123,0.65,1.89,-2.55,2.15,0,37,2026-05-05,2026-06-11,2026-06-12T12:00:11Z
tmax_c,1,D+1,57,-0.532,1.005,1.366,0.7,2.32,-4.15,2.3,0,57,2026-05-06,2026-06-11,2026-06-12T12:00:11Z
tmax_c,2,D+2,56,-0.341,1.045,1.484,0.625,2.95,-3.85,3.9,0,56,2026-05-07,2026-06-11,2026-06-12T12:00:11Z
tmax_c,3,D+3,55,-0.475,1.14,1.505,0.95,2.17,-4.65,4.45,0,55,2026-05-08,2026-06-11,2026-06-12T12:00:11Z
tmax_c,4,D+4,54,-0.557,1.417,2.068,0.95,4.06,-5.15,6.55,0,54,2026-05-09,2026-06-11,2026-06-12T12:00:11Z
tmax_c,5,D+5,53,-0.498,1.692,2.434,0.95,4.07,-5.85,7.25,0,53,2026-05-10,2026-06-11,2026-06-12T12:00:11Z
tmax_c,6,D+6,52,-0.382,1.747,2.416,1.175,3.85,-5.45,8.6,0,52,2026-05-11,2026-06-11,2026-06-12T12:00:11Z
tmax_c,7,D+7,51,-0.284,1.896,2.482,1.55,4.7,-5.35,6.35,0,51,2026-05-12,2026-06-11,2026-06-12T12:00:11Z
tmax_c,8,D+8,50,-0.032,1.992,2.491,1.7,3.96,-4.05,5.75,0,50,2026-05-13,2026-06-11,2026-06-12T12:00:11Z
tmax_c,9,D+9,49,0.084,1.922,2.342,1.45,3.93,-4.25,5.4,0,49,2026-05-14,2026-06-11,2026-06-12T12:00:11Z
