metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,38,-0.036,0.709,0.954,0.55,1.45,-3.3,1.45,0,38,2026-05-05,2026-06-12,2026-06-13T10:58:27Z
tmin_c,1,D+1,58,0.075,0.844,1.117,0.675,1.665,-3.9,2.05,0,58,2026-05-06,2026-06-12,2026-06-13T10:58:27Z
tmin_c,2,D+2,57,-0.014,0.974,1.213,0.85,2.01,-3.4,2.45,0,57,2026-05-07,2026-06-12,2026-06-13T10:58:27Z
tmin_c,3,D+3,56,-0.015,0.767,1.019,0.6,1.6,-3.2,1.85,0,56,2026-05-08,2026-06-12,2026-06-13T10:58:27Z
tmin_c,4,D+4,55,-0.123,0.948,1.404,0.6,1.9,-5.3,2.55,0,55,2026-05-09,2026-06-12,2026-06-13T10:58:27Z
tmin_c,5,D+5,54,-0.361,1.183,1.755,0.75,2.375,-6.6,2.1,0,54,2026-05-10,2026-06-12,2026-06-13T10:58:27Z
tmin_c,6,D+6,53,-0.322,1.459,2.052,1.05,3.35,-7.7,3.15,0,53,2026-05-11,2026-06-12,2026-06-13T10:58:27Z
tmin_c,7,D+7,52,-0.411,1.618,2.148,1.325,3.31,-8.6,2.75,0,52,2026-05-12,2026-06-12,2026-06-13T10:58:27Z
tmin_c,8,D+8,51,-0.224,1.622,2.185,1.3,2.8,-9,2.8,0,51,2026-05-13,2026-06-12,2026-06-13T10:58:27Z
tmin_c,9,D+9,50,-0.083,1.647,2.142,1.375,3.045,-7.8,4.35,0,50,2026-05-14,2026-06-12,2026-06-13T10:58:27Z
tmax_c,0,D+0,38,-0.328,0.925,1.217,0.7,2.01,-3.1,2.15,0,38,2026-05-05,2026-06-12,2026-06-13T10:58:27Z
tmax_c,1,D+1,58,-0.614,1.079,1.522,0.725,2.38,-5.3,2.3,0,58,2026-05-06,2026-06-12,2026-06-13T10:58:27Z
tmax_c,2,D+2,57,-0.418,1.109,1.598,0.65,3.13,-4.7,3.9,0,57,2026-05-07,2026-06-12,2026-06-13T10:58:27Z
tmax_c,3,D+3,56,-0.529,1.182,1.563,0.95,2.4,-4.65,4.45,0,56,2026-05-08,2026-06-12,2026-06-13T10:58:27Z
tmax_c,4,D+4,55,-0.631,1.475,2.141,0.95,4.21,-5.15,6.55,0,55,2026-05-09,2026-06-12,2026-06-13T10:58:27Z
tmax_c,5,D+5,54,-0.67,1.843,2.756,0.95,4.59,-9.8,7.25,0,54,2026-05-10,2026-06-12,2026-06-13T10:58:27Z
tmax_c,6,D+6,53,-0.595,1.935,2.882,1.2,4.09,-11.7,8.6,0,53,2026-05-11,2026-06-12,2026-06-13T10:58:27Z
tmax_c,7,D+7,52,-0.544,2.125,3.115,1.6,5.015,-13.8,6.35,0,52,2026-05-12,2026-06-12,2026-06-13T10:58:27Z
tmax_c,8,D+8,51,-0.32,2.241,3.213,1.75,4.05,-14.7,5.75,0,51,2026-05-13,2026-06-12,2026-06-13T10:58:27Z
tmax_c,9,D+9,50,-0.182,2.148,2.976,1.5,4.25,-13.2,5.4,0,50,2026-05-14,2026-06-12,2026-06-13T10:58:27Z
