metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,102,-0.742,1.023,1.306,0.85,1.89,-4.5,1.45,0,102,2026-05-05,2026-08-15,2026-08-16T08:54:17Z
tmin_c,1,D+1,122,-0.591,1.063,1.356,0.9,1.945,-4.9,2.05,0,122,2026-05-06,2026-08-15,2026-08-16T08:54:17Z
tmin_c,2,D+2,121,-0.634,1.171,1.458,1,2.1,-4.9,2.45,0,121,2026-05-07,2026-08-15,2026-08-16T08:54:17Z
tmin_c,3,D+3,120,-0.619,1.082,1.373,0.925,2.055,-4.8,1.9,0,120,2026-05-08,2026-08-15,2026-08-16T08:54:17Z
tmin_c,4,D+4,119,-0.667,1.168,1.509,0.95,2.1,-5.3,2.55,0,119,2026-05-09,2026-08-15,2026-08-16T08:54:17Z
tmin_c,5,D+5,118,-0.794,1.296,1.703,1.025,2.415,-6.6,2.1,0,118,2026-05-10,2026-08-15,2026-08-16T08:54:17Z
tmin_c,6,D+6,117,-0.779,1.42,1.892,1.1,2.69,-7.7,3.15,0,117,2026-05-11,2026-08-15,2026-08-16T08:54:17Z
tmin_c,7,D+7,116,-0.835,1.544,2.006,1.35,2.85,-8.6,2.75,0,116,2026-05-12,2026-08-15,2026-08-16T08:54:17Z
tmin_c,8,D+8,115,-0.741,1.54,2.021,1.3,2.74,-9,2.8,0,115,2026-05-13,2026-08-15,2026-08-16T08:54:17Z
tmin_c,9,D+9,114,-0.668,1.563,2.015,1.3,2.92,-7.8,4.35,0,114,2026-05-14,2026-08-15,2026-08-16T08:54:17Z
tmax_c,0,D+0,102,-1.587,1.946,2.483,1.45,3.915,-8.6,2.6,0,102,2026-05-05,2026-08-15,2026-08-16T08:54:17Z
tmax_c,1,D+1,122,-1.543,1.898,2.487,1.325,3.79,-7.9,3.1,0,122,2026-05-06,2026-08-15,2026-08-16T08:54:17Z
tmax_c,2,D+2,121,-1.393,1.86,2.435,1.3,3.75,-8.1,3.9,0,121,2026-05-07,2026-08-15,2026-08-16T08:54:17Z
tmax_c,3,D+3,120,-1.482,1.933,2.474,1.3,3.955,-8,4.45,0,120,2026-05-08,2026-08-15,2026-08-16T08:54:17Z
tmax_c,4,D+4,119,-1.455,2.087,2.654,1.7,4.21,-8.2,6.55,0,119,2026-05-09,2026-08-15,2026-08-16T08:54:17Z
tmax_c,5,D+5,118,-1.364,2.248,2.905,1.85,4.405,-9.8,7.25,0,118,2026-05-10,2026-08-15,2026-08-16T08:54:17Z
tmax_c,6,D+6,117,-1.214,2.361,3.111,2.15,4.67,-11.7,8.6,0,117,2026-05-11,2026-08-15,2026-08-16T08:54:17Z
tmax_c,7,D+7,116,-1.18,2.553,3.366,2.225,4.95,-13.8,8,0,116,2026-05-12,2026-08-15,2026-08-16T08:54:17Z
tmax_c,8,D+8,115,-1,2.632,3.468,2.4,4.53,-14.7,8.3,0,115,2026-05-13,2026-08-15,2026-08-16T08:54:17Z
tmax_c,9,D+9,114,-0.884,2.618,3.439,2.2,4.8,-13.2,7.6,0,114,2026-05-14,2026-08-15,2026-08-16T08:54:17Z
