metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,26,0.088,0.662,0.819,0.575,1.175,-2,1.15,0,26,2026-05-05,2026-05-30,2026-05-31T10:31:32Z
tmin_c,1,D+1,45,0.173,0.871,1.068,0.85,1.62,-2.4,2.05,0,45,2026-05-06,2026-05-30,2026-05-31T10:31:32Z
tmin_c,2,D+2,44,0.022,1.006,1.199,0.9,2.01,-2.6,2.45,0,44,2026-05-07,2026-05-30,2026-05-31T10:31:32Z
tmin_c,3,D+3,43,0.007,0.791,1.041,0.65,1.49,-3.2,1.65,0,43,2026-05-08,2026-05-30,2026-05-31T10:31:32Z
tmin_c,4,D+4,42,-0.083,0.921,1.302,0.6,1.9,-4.1,2.55,0,42,2026-05-09,2026-05-30,2026-05-31T10:31:32Z
tmin_c,5,D+5,41,-0.295,1.195,1.648,0.85,2.2,-5.4,2.1,0,41,2026-05-10,2026-05-30,2026-05-31T10:31:32Z
tmin_c,6,D+6,39,-0.435,1.445,1.877,1.15,3.41,-5,2.65,0,39,2026-05-11,2026-05-30,2026-05-31T10:31:32Z
tmin_c,7,D+7,37,-0.474,1.558,1.885,1.35,3.21,-4,2.1,0,37,2026-05-12,2026-05-30,2026-05-31T10:31:32Z
tmin_c,8,D+8,35,-0.41,1.51,1.872,1.3,3.06,-4.4,1.95,0,35,2026-05-13,2026-05-30,2026-05-31T10:31:32Z
tmin_c,9,D+9,33,-0.377,1.638,1.912,1.45,2.92,-4.3,2.8,0,33,2026-05-14,2026-05-30,2026-05-31T10:31:32Z
tmax_c,0,D+0,26,-0.165,0.881,1.165,0.7,2,-2.55,2.15,0,26,2026-05-05,2026-05-30,2026-05-31T10:31:32Z
tmax_c,1,D+1,45,-0.548,1.068,1.454,0.75,2.41,-4.15,2.3,0,45,2026-05-06,2026-05-30,2026-05-31T10:31:32Z
tmax_c,2,D+2,44,-0.376,1.094,1.581,0.6,3.19,-3.85,3.9,0,44,2026-05-07,2026-05-30,2026-05-31T10:31:32Z
tmax_c,3,D+3,43,-0.463,1.181,1.594,0.95,2.45,-4.65,4.45,0,43,2026-05-08,2026-05-30,2026-05-31T10:31:32Z
tmax_c,4,D+4,42,-0.569,1.552,2.26,0.9,4.24,-5.15,6.55,0,42,2026-05-09,2026-05-30,2026-05-31T10:31:32Z
tmax_c,5,D+5,41,-0.47,1.877,2.643,1.05,4.8,-5.85,7.25,0,41,2026-05-10,2026-05-30,2026-05-31T10:31:32Z
tmax_c,6,D+6,39,-0.399,1.894,2.562,1.25,3.91,-5.45,8.6,0,39,2026-05-11,2026-05-30,2026-05-31T10:31:32Z
tmax_c,7,D+7,37,-0.481,1.973,2.611,1.55,4.84,-5.35,6.35,0,37,2026-05-12,2026-05-30,2026-05-31T10:31:32Z
tmax_c,8,D+8,35,-0.487,2.141,2.638,2.25,4.01,-4.05,5.75,0,35,2026-05-13,2026-05-30,2026-05-31T10:31:32Z
tmax_c,9,D+9,33,-0.583,2.044,2.483,1.65,4.17,-4.25,5.4,0,33,2026-05-14,2026-05-30,2026-05-31T10:31:32Z
