metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,122,-0.747,1.025,1.307,0.85,1.9,-4.5,1.45,0,122,2026-05-05,2026-09-04,2026-09-05T11:54:14Z
tmin_c,1,D+1,145,-0.647,1.085,1.392,0.9,2.13,-4.9,2.05,0,145,2026-05-06,2026-09-04,2026-09-05T11:54:14Z
tmin_c,2,D+2,144,-0.682,1.176,1.476,1,2.2,-4.9,2.45,0,144,2026-05-07,2026-09-04,2026-09-05T11:54:14Z
tmin_c,3,D+3,143,-0.652,1.086,1.385,0.95,2.09,-4.8,1.9,0,143,2026-05-08,2026-09-04,2026-09-05T11:54:14Z
tmin_c,4,D+4,142,-0.693,1.149,1.48,0.95,2.28,-5.3,2.55,0,142,2026-05-09,2026-09-04,2026-09-05T11:54:14Z
tmin_c,5,D+5,141,-0.841,1.288,1.682,1.05,2.45,-6.6,2.1,0,141,2026-05-10,2026-09-04,2026-09-05T11:54:14Z
tmin_c,6,D+6,140,-0.876,1.455,1.923,1.15,3.15,-7.7,3.15,0,140,2026-05-11,2026-09-04,2026-09-05T11:54:14Z
tmin_c,7,D+7,139,-0.938,1.597,2.053,1.4,3.03,-8.6,2.75,0,139,2026-05-12,2026-09-04,2026-09-05T11:54:14Z
tmin_c,8,D+8,137,-0.851,1.623,2.096,1.4,3.03,-9,2.8,0,137,2026-05-13,2026-09-04,2026-09-05T11:54:14Z
tmin_c,9,D+9,135,-0.751,1.6,2.048,1.4,3.03,-7.8,4.35,0,135,2026-05-14,2026-09-04,2026-09-05T11:54:14Z
tmax_c,0,D+0,122,-1.711,2.069,2.636,1.875,3.95,-9.15,2.6,0,122,2026-05-05,2026-09-04,2026-09-05T11:54:14Z
tmax_c,1,D+1,145,-1.712,2.053,2.635,1.9,3.95,-7.9,3.1,0,145,2026-05-06,2026-09-04,2026-09-05T11:54:14Z
tmax_c,2,D+2,144,-1.562,2.007,2.569,1.75,3.735,-8.25,3.9,0,144,2026-05-07,2026-09-04,2026-09-05T11:54:14Z
tmax_c,3,D+3,143,-1.616,2.069,2.555,1.85,3.9,-8,4.45,0,143,2026-05-08,2026-09-04,2026-09-05T11:54:14Z
tmax_c,4,D+4,142,-1.647,2.247,2.83,1.925,4.245,-8.35,6.55,0,142,2026-05-09,2026-09-04,2026-09-05T11:54:14Z
tmax_c,5,D+5,141,-1.588,2.376,3.038,2.05,4.65,-9.85,7.25,0,141,2026-05-10,2026-09-04,2026-09-05T11:54:14Z
tmax_c,6,D+6,140,-1.471,2.467,3.215,2.2,4.715,-11.7,8.6,0,140,2026-05-11,2026-09-04,2026-09-05T11:54:14Z
tmax_c,7,D+7,139,-1.368,2.561,3.395,2.2,4.89,-13.8,8,0,139,2026-05-12,2026-09-04,2026-09-05T11:54:14Z
tmax_c,8,D+8,137,-1.221,2.643,3.494,2.35,4.52,-14.7,8.3,0,137,2026-05-13,2026-09-04,2026-09-05T11:54:14Z
tmax_c,9,D+9,135,-1.087,2.599,3.47,2.15,5.04,-13.2,7.6,0,135,2026-05-14,2026-09-04,2026-09-05T11:54:14Z
