metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,137,-0.78,1.028,1.315,0.85,1.97,-4.5,1.45,0,137,2026-05-05,2026-09-19,2026-09-20T13:07:39Z
tmin_c,1,D+1,161,-0.697,1.101,1.433,0.9,2.3,-4.9,2.05,0,161,2026-05-06,2026-09-19,2026-09-20T13:07:39Z
tmin_c,2,D+2,160,-0.736,1.188,1.499,1,2.3,-4.9,2.45,0,160,2026-05-07,2026-09-19,2026-09-20T13:07:39Z
tmin_c,3,D+3,159,-0.723,1.131,1.464,0.95,2.21,-4.8,1.9,0,159,2026-05-08,2026-09-19,2026-09-20T13:07:39Z
tmin_c,4,D+4,158,-0.738,1.17,1.52,0.95,2.4,-5.3,2.55,0,158,2026-05-09,2026-09-19,2026-09-20T13:07:39Z
tmin_c,5,D+5,157,-0.862,1.301,1.693,1.05,2.5,-6.6,2.1,0,157,2026-05-10,2026-09-19,2026-09-20T13:07:39Z
tmin_c,6,D+6,156,-0.879,1.46,1.933,1.15,3.175,-7.7,3.15,0,156,2026-05-11,2026-09-19,2026-09-20T13:07:39Z
tmin_c,7,D+7,155,-0.929,1.616,2.081,1.4,3.18,-8.6,2.75,0,155,2026-05-12,2026-09-19,2026-09-20T13:07:39Z
tmin_c,8,D+8,154,-0.883,1.651,2.132,1.375,3.525,-9,2.8,0,154,2026-05-13,2026-09-19,2026-09-20T13:07:39Z
tmin_c,9,D+9,153,-0.829,1.65,2.11,1.4,3.49,-7.8,4.35,0,153,2026-05-14,2026-09-19,2026-09-20T13:07:39Z
tmax_c,0,D+0,137,-1.834,2.152,2.681,2,3.97,-9.15,2.6,0,137,2026-05-05,2026-09-19,2026-09-20T13:07:39Z
tmax_c,1,D+1,161,-1.845,2.152,2.712,2,4.15,-7.9,3.1,0,161,2026-05-06,2026-09-19,2026-09-20T13:07:39Z
tmax_c,2,D+2,160,-1.699,2.099,2.639,1.925,3.905,-8.25,3.9,0,160,2026-05-07,2026-09-19,2026-09-20T13:07:39Z
tmax_c,3,D+3,159,-1.749,2.156,2.636,2,3.96,-8,4.45,0,159,2026-05-08,2026-09-19,2026-09-20T13:07:39Z
tmax_c,4,D+4,158,-1.796,2.335,2.916,2.025,4.415,-8.75,6.55,0,158,2026-05-09,2026-09-19,2026-09-20T13:07:39Z
tmax_c,5,D+5,157,-1.704,2.411,3.039,2.05,4.69,-9.85,7.25,0,157,2026-05-10,2026-09-19,2026-09-20T13:07:39Z
tmax_c,6,D+6,156,-1.631,2.525,3.256,2.225,4.875,-11.7,8.6,0,156,2026-05-11,2026-09-19,2026-09-20T13:07:39Z
tmax_c,7,D+7,155,-1.555,2.625,3.457,2.2,5.1,-13.8,8,0,155,2026-05-12,2026-09-19,2026-09-20T13:07:39Z
tmax_c,8,D+8,154,-1.484,2.76,3.607,2.375,5.205,-14.7,8.3,0,154,2026-05-13,2026-09-19,2026-09-20T13:07:39Z
tmax_c,9,D+9,153,-1.403,2.736,3.626,2.35,6.09,-13.2,7.6,0,153,2026-05-14,2026-09-19,2026-09-20T13:07:39Z
