metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,119,-0.746,1.026,1.306,0.85,1.9,-4.5,1.45,0,119,2026-05-05,2026-09-01,2026-09-02T12:52:48Z
tmin_c,1,D+1,142,-0.639,1.087,1.389,0.9,2.095,-4.9,2.05,0,142,2026-05-06,2026-09-01,2026-09-02T12:52:48Z
tmin_c,2,D+2,141,-0.676,1.18,1.48,1,2.2,-4.9,2.45,0,141,2026-05-07,2026-09-01,2026-09-02T12:52:48Z
tmin_c,3,D+3,140,-0.637,1.081,1.374,0.95,2.055,-4.8,1.9,0,140,2026-05-08,2026-09-01,2026-09-02T12:52:48Z
tmin_c,4,D+4,139,-0.679,1.145,1.479,0.95,2.14,-5.3,2.55,0,139,2026-05-09,2026-09-01,2026-09-02T12:52:48Z
tmin_c,5,D+5,137,-0.823,1.284,1.677,1.05,2.42,-6.6,2.1,0,137,2026-05-10,2026-09-01,2026-09-02T12:52:48Z
tmin_c,6,D+6,135,-0.87,1.47,1.933,1.15,3.09,-7.7,3.15,0,135,2026-05-11,2026-09-01,2026-09-02T12:52:48Z
tmin_c,7,D+7,134,-0.935,1.609,2.064,1.425,3.105,-8.6,2.75,0,134,2026-05-12,2026-09-01,2026-09-02T12:52:48Z
tmin_c,8,D+8,133,-0.847,1.627,2.104,1.4,3.11,-9,2.8,0,133,2026-05-13,2026-09-01,2026-09-02T12:52:48Z
tmin_c,9,D+9,132,-0.76,1.622,2.067,1.4,3.045,-7.8,4.35,0,132,2026-05-14,2026-09-01,2026-09-02T12:52:48Z
tmax_c,0,D+0,119,-1.675,2.042,2.612,1.85,3.95,-9.15,2.6,0,119,2026-05-05,2026-09-01,2026-09-02T12:52:48Z
tmax_c,1,D+1,142,-1.67,2.018,2.603,1.775,3.795,-7.9,3.1,0,142,2026-05-06,2026-09-01,2026-09-02T12:52:48Z
tmax_c,2,D+2,141,-1.51,1.963,2.52,1.7,3.7,-8.25,3.9,0,141,2026-05-07,2026-09-01,2026-09-02T12:52:48Z
tmax_c,3,D+3,140,-1.575,2.038,2.53,1.725,3.905,-8,4.45,0,140,2026-05-08,2026-09-01,2026-09-02T12:52:48Z
tmax_c,4,D+4,139,-1.582,2.195,2.768,1.9,4.21,-8.35,6.55,0,139,2026-05-09,2026-09-01,2026-09-02T12:52:48Z
tmax_c,5,D+5,137,-1.523,2.333,3.007,2,4.44,-9.85,7.25,0,137,2026-05-10,2026-09-01,2026-09-02T12:52:48Z
tmax_c,6,D+6,135,-1.395,2.427,3.202,2.15,4.79,-11.7,8.6,0,135,2026-05-11,2026-09-01,2026-09-02T12:52:48Z
tmax_c,7,D+7,134,-1.315,2.553,3.404,2.15,4.99,-13.8,8,0,134,2026-05-12,2026-09-01,2026-09-02T12:52:48Z
tmax_c,8,D+8,133,-1.181,2.645,3.512,2.35,4.54,-14.7,8.3,0,133,2026-05-13,2026-09-01,2026-09-02T12:52:48Z
tmax_c,9,D+9,132,-1.044,2.59,3.463,2.1,4.8,-13.2,7.6,0,132,2026-05-14,2026-09-01,2026-09-02T12:52:48Z
