metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,44,-0.188,0.769,0.996,0.6,1.52,-3.3,1.45,0,44,2026-05-05,2026-06-18,2026-06-19T12:32:26Z
tmin_c,1,D+1,64,-0.046,0.879,1.137,0.75,1.7,-3.9,2.05,0,64,2026-05-06,2026-06-18,2026-06-19T12:32:26Z
tmin_c,2,D+2,63,-0.111,0.979,1.215,0.85,2.07,-3.4,2.45,0,63,2026-05-07,2026-06-18,2026-06-19T12:32:26Z
tmin_c,3,D+3,62,-0.091,0.78,1.019,0.625,1.64,-3.2,1.85,0,62,2026-05-08,2026-06-18,2026-06-19T12:32:26Z
tmin_c,4,D+4,61,-0.214,0.958,1.391,0.6,1.9,-5.3,2.55,0,61,2026-05-09,2026-06-18,2026-06-19T12:32:26Z
tmin_c,5,D+5,60,-0.427,1.167,1.698,0.8,2.225,-6.6,2.1,0,60,2026-05-10,2026-06-18,2026-06-19T12:32:26Z
tmin_c,6,D+6,59,-0.384,1.406,1.976,1.05,3.2,-7.7,3.15,0,59,2026-05-11,2026-06-18,2026-06-19T12:32:26Z
tmin_c,7,D+7,58,-0.449,1.563,2.088,1.275,3.245,-8.6,2.75,0,58,2026-05-12,2026-06-18,2026-06-19T12:32:26Z
tmin_c,8,D+8,57,-0.289,1.565,2.143,1.25,3.12,-9,2.8,0,57,2026-05-13,2026-06-18,2026-06-19T12:32:26Z
tmin_c,9,D+9,56,-0.187,1.608,2.145,1.3,3.225,-7.8,4.35,0,56,2026-05-14,2026-06-18,2026-06-19T12:32:26Z
tmax_c,0,D+0,44,-0.428,0.985,1.267,0.875,2.09,-3.1,2.15,0,44,2026-05-05,2026-06-18,2026-06-19T12:32:26Z
tmax_c,1,D+1,64,-0.644,1.1,1.509,0.85,2.335,-5.3,2.3,0,64,2026-05-06,2026-06-18,2026-06-19T12:32:26Z
tmax_c,2,D+2,63,-0.46,1.13,1.586,0.65,3.01,-4.7,3.9,0,63,2026-05-07,2026-06-18,2026-06-19T12:32:26Z
tmax_c,3,D+3,62,-0.561,1.19,1.555,0.95,2.52,-4.65,4.45,0,62,2026-05-08,2026-06-18,2026-06-19T12:32:26Z
tmax_c,4,D+4,61,-0.603,1.449,2.074,0.95,4.15,-5.15,6.55,0,61,2026-05-09,2026-06-18,2026-06-19T12:32:26Z
tmax_c,5,D+5,60,-0.595,1.76,2.64,0.975,4.17,-9.8,7.25,0,60,2026-05-10,2026-06-18,2026-06-19T12:32:26Z
tmax_c,6,D+6,59,-0.481,1.877,2.784,1.2,3.91,-11.7,8.6,0,59,2026-05-11,2026-06-18,2026-06-19T12:32:26Z
tmax_c,7,D+7,58,-0.433,2.119,3.06,1.6,4.805,-13.8,6.35,0,58,2026-05-12,2026-06-18,2026-06-19T12:32:26Z
tmax_c,8,D+8,57,-0.246,2.246,3.209,1.75,4.54,-14.7,5.75,0,57,2026-05-13,2026-06-18,2026-06-19T12:32:26Z
tmax_c,9,D+9,56,-0.143,2.227,3.069,1.425,4.25,-13.2,5.8,0,56,2026-05-14,2026-06-18,2026-06-19T12:32:26Z
