metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,59,-0.456,0.919,1.295,0.7,1.7,-4.5,1.45,0,59,2026-05-05,2026-07-03,2026-07-04T10:33:41Z
tmin_c,1,D+1,79,-0.27,0.97,1.327,0.8,1.85,-4.9,2.05,0,79,2026-05-06,2026-07-03,2026-07-04T10:33:41Z
tmin_c,2,D+2,78,-0.34,1.088,1.401,0.85,2.23,-4.4,2.45,0,78,2026-05-07,2026-07-03,2026-07-04T10:33:41Z
tmin_c,3,D+3,77,-0.296,0.903,1.227,0.65,1.76,-4.8,1.85,0,77,2026-05-08,2026-07-03,2026-07-04T10:33:41Z
tmin_c,4,D+4,76,-0.374,1.045,1.475,0.775,2.025,-5.3,2.55,0,76,2026-05-09,2026-07-03,2026-07-04T10:33:41Z
tmin_c,5,D+5,75,-0.598,1.237,1.783,0.8,2.51,-6.6,2.1,0,75,2026-05-10,2026-07-03,2026-07-04T10:33:41Z
tmin_c,6,D+6,74,-0.566,1.495,2.08,1.05,3.325,-7.7,3.15,0,74,2026-05-11,2026-07-03,2026-07-04T10:33:41Z
tmin_c,7,D+7,73,-0.596,1.605,2.181,1.25,3.32,-8.6,2.75,0,73,2026-05-12,2026-07-03,2026-07-04T10:33:41Z
tmin_c,8,D+8,72,-0.474,1.597,2.192,1.25,3.52,-9,2.8,0,72,2026-05-13,2026-07-03,2026-07-04T10:33:41Z
tmin_c,9,D+9,71,-0.399,1.624,2.185,1.3,3.45,-7.8,4.35,0,71,2026-05-14,2026-07-03,2026-07-04T10:33:41Z
tmax_c,0,D+0,59,-0.595,1.188,1.822,0.9,2.47,-8.6,2.6,0,59,2026-05-05,2026-07-03,2026-07-04T10:33:41Z
tmax_c,1,D+1,79,-0.726,1.242,1.836,0.9,2.75,-7.9,3.1,0,79,2026-05-06,2026-07-03,2026-07-04T10:33:41Z
tmax_c,2,D+2,78,-0.567,1.244,1.892,0.65,3.145,-8.1,3.9,0,78,2026-05-07,2026-07-03,2026-07-04T10:33:41Z
tmax_c,3,D+3,77,-0.629,1.318,1.881,0.9,3.12,-8,4.45,0,77,2026-05-08,2026-07-03,2026-07-04T10:33:41Z
tmax_c,4,D+4,76,-0.641,1.576,2.274,1.05,4.2,-8.2,6.55,0,76,2026-05-09,2026-07-03,2026-07-04T10:33:41Z
tmax_c,5,D+5,75,-0.629,1.859,2.774,1.05,4.52,-9.8,7.25,0,75,2026-05-10,2026-07-03,2026-07-04T10:33:41Z
tmax_c,6,D+6,74,-0.473,2.024,3.032,1.225,4.605,-11.7,8.6,0,74,2026-05-11,2026-07-03,2026-07-04T10:33:41Z
tmax_c,7,D+7,73,-0.477,2.22,3.287,1.55,5.09,-13.8,6.35,0,73,2026-05-12,2026-07-03,2026-07-04T10:33:41Z
tmax_c,8,D+8,72,-0.302,2.33,3.362,1.575,4.595,-14.7,5.75,0,72,2026-05-13,2026-07-03,2026-07-04T10:33:41Z
tmax_c,9,D+9,71,-0.227,2.319,3.301,1.45,4.8,-13.2,6.45,0,71,2026-05-14,2026-07-03,2026-07-04T10:33:41Z
