metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,45,-0.247,0.816,1.073,0.6,1.58,-3.3,1.45,0,45,2026-05-05,2026-06-19,2026-06-20T10:59:05Z
tmin_c,1,D+1,65,-0.085,0.905,1.172,0.8,1.76,-3.9,2.05,0,65,2026-05-06,2026-06-19,2026-06-20T10:59:05Z
tmin_c,2,D+2,64,-0.149,1.004,1.247,0.85,2.1,-3.4,2.45,0,64,2026-05-07,2026-06-19,2026-06-20T10:59:05Z
tmin_c,3,D+3,63,-0.125,0.803,1.05,0.65,1.69,-3.2,1.85,0,63,2026-05-08,2026-06-19,2026-06-20T10:59:05Z
tmin_c,4,D+4,62,-0.24,0.973,1.399,0.65,1.9,-5.3,2.55,0,62,2026-05-09,2026-06-19,2026-06-20T10:59:05Z
tmin_c,5,D+5,61,-0.453,1.181,1.704,0.8,2.2,-6.6,2.1,0,61,2026-05-10,2026-06-19,2026-06-20T10:59:05Z
tmin_c,6,D+6,60,-0.417,1.422,1.983,1.05,3.175,-7.7,3.15,0,60,2026-05-11,2026-06-19,2026-06-20T10:59:05Z
tmin_c,7,D+7,59,-0.486,1.581,2.098,1.3,3.23,-8.6,2.75,0,59,2026-05-12,2026-06-19,2026-06-20T10:59:05Z
tmin_c,8,D+8,58,-0.325,1.578,2.147,1.275,3.04,-9,2.8,0,58,2026-05-13,2026-06-19,2026-06-20T10:59:05Z
tmin_c,9,D+9,57,-0.225,1.621,2.149,1.3,3.18,-7.8,4.35,0,57,2026-05-14,2026-06-19,2026-06-20T10:59:05Z
tmax_c,0,D+0,45,-0.446,0.99,1.266,0.9,2.07,-3.1,2.15,0,45,2026-05-05,2026-06-19,2026-06-20T10:59:05Z
tmax_c,1,D+1,65,-0.649,1.098,1.502,0.9,2.33,-5.3,2.3,0,65,2026-05-06,2026-06-19,2026-06-20T10:59:05Z
tmax_c,2,D+2,64,-0.462,1.122,1.576,0.65,2.99,-4.7,3.9,0,64,2026-05-07,2026-06-19,2026-06-20T10:59:05Z
tmax_c,3,D+3,63,-0.567,1.186,1.547,0.95,2.49,-4.65,4.45,0,63,2026-05-08,2026-06-19,2026-06-20T10:59:05Z
tmax_c,4,D+4,62,-0.603,1.435,2.058,0.95,4.12,-5.15,6.55,0,62,2026-05-09,2026-06-19,2026-06-20T10:59:05Z
tmax_c,5,D+5,61,-0.593,1.739,2.619,0.95,4.1,-9.8,7.25,0,61,2026-05-10,2026-06-19,2026-06-20T10:59:05Z
tmax_c,6,D+6,60,-0.474,1.847,2.761,1.175,3.88,-11.7,8.6,0,60,2026-05-11,2026-06-19,2026-06-20T10:59:05Z
tmax_c,7,D+7,59,-0.42,2.088,3.034,1.55,4.77,-13.8,6.35,0,59,2026-05-12,2026-06-19,2026-06-20T10:59:05Z
tmax_c,8,D+8,58,-0.24,2.209,3.181,1.7,4.53,-14.7,5.75,0,58,2026-05-13,2026-06-19,2026-06-20T10:59:05Z
tmax_c,9,D+9,57,-0.135,2.193,3.042,1.4,4.25,-13.2,5.8,0,57,2026-05-14,2026-06-19,2026-06-20T10:59:05Z
