metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,127,-0.744,1.012,1.298,0.85,1.92,-4.5,1.45,0,127,2026-05-05,2026-09-09,2026-09-10T13:00:04Z
tmin_c,1,D+1,150,-0.654,1.086,1.403,0.9,2.155,-4.9,2.05,0,150,2026-05-06,2026-09-09,2026-09-10T13:00:04Z
tmin_c,2,D+2,149,-0.695,1.178,1.481,1,2.22,-4.9,2.45,0,149,2026-05-07,2026-09-09,2026-09-10T13:00:04Z
tmin_c,3,D+3,148,-0.668,1.098,1.41,0.95,2.115,-4.8,1.9,0,148,2026-05-08,2026-09-09,2026-09-10T13:00:04Z
tmin_c,4,D+4,147,-0.701,1.155,1.495,0.95,2.34,-5.3,2.55,0,147,2026-05-09,2026-09-09,2026-09-10T13:00:04Z
tmin_c,5,D+5,146,-0.847,1.292,1.687,1.05,2.475,-6.6,2.1,0,146,2026-05-10,2026-09-09,2026-09-10T13:00:04Z
tmin_c,6,D+6,145,-0.88,1.452,1.925,1.15,3.15,-7.7,3.15,0,145,2026-05-11,2026-09-09,2026-09-10T13:00:04Z
tmin_c,7,D+7,144,-0.942,1.597,2.056,1.375,3.105,-8.6,2.75,0,144,2026-05-12,2026-09-09,2026-09-10T13:00:04Z
tmin_c,8,D+8,143,-0.878,1.635,2.11,1.4,3.31,-9,2.8,0,143,2026-05-13,2026-09-09,2026-09-10T13:00:04Z
tmin_c,9,D+9,142,-0.775,1.606,2.053,1.4,3.32,-7.8,4.35,0,142,2026-05-14,2026-09-09,2026-09-10T13:00:04Z
tmax_c,0,D+0,127,-1.726,2.069,2.623,1.85,3.97,-9.15,2.6,0,127,2026-05-05,2026-09-09,2026-09-10T13:00:04Z
tmax_c,1,D+1,150,-1.739,2.069,2.651,1.775,4.06,-7.9,3.1,0,150,2026-05-06,2026-09-09,2026-09-10T13:00:04Z
tmax_c,2,D+2,149,-1.584,2.013,2.573,1.7,3.77,-8.25,3.9,0,149,2026-05-07,2026-09-09,2026-09-10T13:00:04Z
tmax_c,3,D+3,148,-1.652,2.09,2.588,1.85,3.915,-8,4.45,0,148,2026-05-08,2026-09-09,2026-09-10T13:00:04Z
tmax_c,4,D+4,147,-1.698,2.277,2.887,1.9,4.31,-8.75,6.55,0,147,2026-05-09,2026-09-09,2026-09-10T13:00:04Z
tmax_c,5,D+5,146,-1.64,2.401,3.06,2.05,4.7,-9.85,7.25,0,146,2026-05-10,2026-09-09,2026-09-10T13:00:04Z
tmax_c,6,D+6,145,-1.525,2.487,3.234,2.2,4.79,-11.7,8.6,0,145,2026-05-11,2026-09-09,2026-09-10T13:00:04Z
tmax_c,7,D+7,144,-1.431,2.582,3.418,2.175,4.99,-13.8,8,0,144,2026-05-12,2026-09-09,2026-09-10T13:00:04Z
tmax_c,8,D+8,143,-1.318,2.68,3.535,2.35,4.59,-14.7,8.3,0,143,2026-05-13,2026-09-09,2026-09-10T13:00:04Z
tmax_c,9,D+9,142,-1.16,2.596,3.472,2.05,5.38,-13.2,7.6,0,142,2026-05-14,2026-09-09,2026-09-10T13:00:04Z
