metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,99,-0.727,1.016,1.307,0.85,1.9,-4.5,1.45,0,99,2026-05-05,2026-08-12,2026-08-13T09:38:23Z
tmin_c,1,D+1,119,-0.568,1.053,1.352,0.9,1.97,-4.9,2.05,0,119,2026-05-06,2026-08-12,2026-08-13T09:38:23Z
tmin_c,2,D+2,118,-0.607,1.157,1.451,1,2.13,-4.9,2.45,0,118,2026-05-07,2026-08-12,2026-08-13T09:38:23Z
tmin_c,3,D+3,117,-0.587,1.061,1.357,0.85,2.05,-4.8,1.9,0,117,2026-05-08,2026-08-12,2026-08-13T09:38:23Z
tmin_c,4,D+4,116,-0.64,1.154,1.503,0.925,2.1,-5.3,2.55,0,116,2026-05-09,2026-08-12,2026-08-13T09:38:23Z
tmin_c,5,D+5,115,-0.768,1.283,1.699,1,2.43,-6.6,2.1,0,115,2026-05-10,2026-08-12,2026-08-13T09:38:23Z
tmin_c,6,D+6,114,-0.746,1.403,1.886,1.075,2.72,-7.7,3.15,0,114,2026-05-11,2026-08-12,2026-08-13T09:38:23Z
tmin_c,7,D+7,113,-0.799,1.526,1.999,1.3,2.91,-8.6,2.75,0,113,2026-05-12,2026-08-12,2026-08-13T09:38:23Z
tmin_c,8,D+8,112,-0.704,1.524,2.017,1.275,2.785,-9,2.8,0,112,2026-05-13,2026-08-12,2026-08-13T09:38:23Z
tmin_c,9,D+9,111,-0.625,1.544,2.008,1.3,2.95,-7.8,4.35,0,111,2026-05-14,2026-08-12,2026-08-13T09:38:23Z
tmax_c,0,D+0,99,-1.553,1.922,2.468,1.45,3.67,-8.6,2.6,0,99,2026-05-05,2026-08-12,2026-08-13T09:38:23Z
tmax_c,1,D+1,119,-1.516,1.879,2.476,1.25,3.72,-7.9,3.1,0,119,2026-05-06,2026-08-12,2026-08-13T09:38:23Z
tmax_c,2,D+2,118,-1.371,1.849,2.435,1.3,3.78,-8.1,3.9,0,118,2026-05-07,2026-08-12,2026-08-13T09:38:23Z
tmax_c,3,D+3,117,-1.455,1.918,2.466,1.3,3.97,-8,4.45,0,117,2026-05-08,2026-08-12,2026-08-13T09:38:23Z
tmax_c,4,D+4,116,-1.438,2.087,2.661,1.65,4.225,-8.2,6.55,0,116,2026-05-09,2026-08-12,2026-08-13T09:38:23Z
tmax_c,5,D+5,115,-1.344,2.251,2.915,1.8,4.51,-9.8,7.25,0,115,2026-05-10,2026-08-12,2026-08-13T09:38:23Z
tmax_c,6,D+6,114,-1.188,2.365,3.118,2.15,4.605,-11.7,8.6,0,114,2026-05-11,2026-08-12,2026-08-13T09:38:23Z
tmax_c,7,D+7,113,-1.158,2.567,3.384,2.25,5.01,-13.8,8,0,113,2026-05-12,2026-08-12,2026-08-13T09:38:23Z
tmax_c,8,D+8,112,-0.968,2.644,3.489,2.4,4.545,-14.7,8.3,0,112,2026-05-13,2026-08-12,2026-08-13T09:38:23Z
tmax_c,9,D+9,111,-0.845,2.626,3.454,2.35,4.8,-13.2,7.6,0,111,2026-05-14,2026-08-12,2026-08-13T09:38:23Z
