metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,81,-0.665,1.011,1.332,0.85,1.9,-4.5,1.45,0,81,2026-05-05,2026-07-25,2026-07-26T10:19:10Z
tmin_c,1,D+1,101,-0.485,1.051,1.366,0.85,2.05,-4.9,2.05,0,101,2026-05-06,2026-07-25,2026-07-26T10:19:10Z
tmin_c,2,D+2,100,-0.538,1.178,1.483,1,2.21,-4.9,2.45,0,100,2026-05-07,2026-07-25,2026-07-26T10:19:10Z
tmin_c,3,D+3,99,-0.511,1.043,1.352,0.85,2.05,-4.8,1.9,0,99,2026-05-08,2026-07-25,2026-07-26T10:19:10Z
tmin_c,4,D+4,98,-0.547,1.131,1.507,0.85,2.1,-5.3,2.55,0,98,2026-05-09,2026-07-25,2026-07-26T10:19:10Z
tmin_c,5,D+5,97,-0.722,1.283,1.74,1,2.47,-6.6,2.1,0,97,2026-05-10,2026-07-25,2026-07-26T10:19:10Z
tmin_c,6,D+6,96,-0.678,1.436,1.954,1.075,2.875,-7.7,3.15,0,96,2026-05-11,2026-07-25,2026-07-26T10:19:10Z
tmin_c,7,D+7,95,-0.694,1.536,2.052,1.25,3.07,-8.6,2.75,0,95,2026-05-12,2026-07-25,2026-07-26T10:19:10Z
tmin_c,8,D+8,94,-0.578,1.532,2.068,1.25,2.905,-9,2.8,0,94,2026-05-13,2026-07-25,2026-07-26T10:19:10Z
tmin_c,9,D+9,93,-0.475,1.544,2.047,1.15,2.99,-7.8,4.35,0,93,2026-05-14,2026-07-25,2026-07-26T10:19:10Z
tmax_c,0,D+0,81,-1.172,1.623,2.224,1.1,3.4,-8.6,2.6,0,81,2026-05-05,2026-07-25,2026-07-26T10:19:10Z
tmax_c,1,D+1,101,-1.174,1.601,2.219,1.05,3.6,-7.9,3.1,0,101,2026-05-06,2026-07-25,2026-07-26T10:19:10Z
tmax_c,2,D+2,100,-1.034,1.597,2.243,1.025,3.61,-8.1,3.9,0,100,2026-05-07,2026-07-25,2026-07-26T10:19:10Z
tmax_c,3,D+3,99,-1.098,1.646,2.217,1.1,3.8,-8,4.45,0,99,2026-05-08,2026-07-25,2026-07-26T10:19:10Z
tmax_c,4,D+4,98,-1.064,1.831,2.448,1.225,4.2,-8.2,6.55,0,98,2026-05-09,2026-07-25,2026-07-26T10:19:10Z
tmax_c,5,D+5,97,-1.004,2.079,2.839,1.45,4.18,-9.8,7.25,0,97,2026-05-10,2026-07-25,2026-07-26T10:19:10Z
tmax_c,6,D+6,96,-0.79,2.188,3.017,1.4,4.4,-11.7,8.6,0,96,2026-05-11,2026-07-25,2026-07-26T10:19:10Z
tmax_c,7,D+7,95,-0.724,2.399,3.289,2,4.97,-13.8,8,0,95,2026-05-12,2026-07-25,2026-07-26T10:19:10Z
tmax_c,8,D+8,94,-0.51,2.507,3.404,2.15,4.585,-14.7,8.3,0,94,2026-05-13,2026-07-25,2026-07-26T10:19:10Z
tmax_c,9,D+9,93,-0.379,2.504,3.353,1.8,5.12,-13.2,7.6,0,93,2026-05-14,2026-07-25,2026-07-26T10:19:10Z
