metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,89,-0.688,1.009,1.315,0.85,1.9,-4.5,1.45,0,89,2026-05-05,2026-08-02,2026-08-03T11:53:57Z
tmin_c,1,D+1,109,-0.513,1.039,1.345,0.85,1.97,-4.9,2.05,0,109,2026-05-06,2026-08-02,2026-08-03T11:53:57Z
tmin_c,2,D+2,108,-0.554,1.155,1.458,1,2.13,-4.9,2.45,0,108,2026-05-07,2026-08-02,2026-08-03T11:53:57Z
tmin_c,3,D+3,107,-0.529,1.038,1.339,0.85,2.05,-4.8,1.9,0,107,2026-05-08,2026-08-02,2026-08-03T11:53:57Z
tmin_c,4,D+4,106,-0.569,1.122,1.488,0.85,2.1,-5.3,2.55,0,106,2026-05-09,2026-08-02,2026-08-03T11:53:57Z
tmin_c,5,D+5,105,-0.729,1.28,1.713,1,2.43,-6.6,2.1,0,105,2026-05-10,2026-08-02,2026-08-03T11:53:57Z
tmin_c,6,D+6,104,-0.704,1.415,1.911,1.05,2.72,-7.7,3.15,0,104,2026-05-11,2026-08-02,2026-08-03T11:53:57Z
tmin_c,7,D+7,103,-0.727,1.523,2.015,1.3,2.91,-8.6,2.75,0,103,2026-05-12,2026-08-02,2026-08-03T11:53:57Z
tmin_c,8,D+8,102,-0.616,1.517,2.029,1.25,2.785,-9,2.8,0,102,2026-05-13,2026-08-02,2026-08-03T11:53:57Z
tmin_c,9,D+9,101,-0.52,1.53,2.006,1.2,2.95,-7.8,4.35,0,101,2026-05-14,2026-08-02,2026-08-03T11:53:57Z
tmax_c,0,D+0,89,-1.378,1.789,2.374,1.3,3.56,-8.6,2.6,0,89,2026-05-05,2026-08-02,2026-08-03T11:53:57Z
tmax_c,1,D+1,109,-1.358,1.755,2.386,1.15,3.7,-7.9,3.1,0,109,2026-05-06,2026-08-02,2026-08-03T11:53:57Z
tmax_c,2,D+2,108,-1.196,1.718,2.333,1.15,3.63,-8.1,3.9,0,108,2026-05-07,2026-08-02,2026-08-03T11:53:57Z
tmax_c,3,D+3,107,-1.282,1.788,2.365,1.15,3.88,-8,4.45,0,107,2026-05-08,2026-08-02,2026-08-03T11:53:57Z
tmax_c,4,D+4,106,-1.26,1.969,2.579,1.375,4.225,-8.2,6.55,0,106,2026-05-09,2026-08-02,2026-08-03T11:53:57Z
tmax_c,5,D+5,105,-1.172,2.165,2.882,1.7,4.51,-9.8,7.25,0,105,2026-05-10,2026-08-02,2026-08-03T11:53:57Z
tmax_c,6,D+6,104,-0.996,2.287,3.101,1.825,4.605,-11.7,8.6,0,104,2026-05-11,2026-08-02,2026-08-03T11:53:57Z
tmax_c,7,D+7,103,-0.951,2.497,3.384,2.05,5.01,-13.8,8,0,103,2026-05-12,2026-08-02,2026-08-03T11:53:57Z
tmax_c,8,D+8,102,-0.746,2.586,3.505,2.15,4.595,-14.7,8.3,0,102,2026-05-13,2026-08-02,2026-08-03T11:53:57Z
tmax_c,9,D+9,101,-0.616,2.573,3.478,1.8,5.2,-13.2,7.6,0,101,2026-05-14,2026-08-02,2026-08-03T11:53:57Z
