metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,112,-0.767,1.057,1.335,0.9,1.9,-4.5,1.45,0,112,2026-05-05,2026-08-25,2026-08-26T09:08:46Z
tmin_c,1,D+1,133,-0.661,1.119,1.422,0.95,2.14,-4.9,2.05,0,133,2026-05-06,2026-08-25,2026-08-26T09:08:46Z
tmin_c,2,D+2,132,-0.695,1.212,1.51,1.025,2.29,-4.9,2.45,0,132,2026-05-07,2026-08-25,2026-08-26T09:08:46Z
tmin_c,3,D+3,131,-0.643,1.102,1.399,0.95,2.1,-4.8,1.9,0,131,2026-05-08,2026-08-25,2026-08-26T09:08:46Z
tmin_c,4,D+4,130,-0.707,1.18,1.514,0.95,2.31,-5.3,2.55,0,130,2026-05-09,2026-08-25,2026-08-26T09:08:46Z
tmin_c,5,D+5,129,-0.849,1.314,1.713,1.05,2.46,-6.6,2.1,0,129,2026-05-10,2026-08-25,2026-08-26T09:08:46Z
tmin_c,6,D+6,128,-0.887,1.482,1.957,1.15,3.15,-7.7,3.15,0,128,2026-05-11,2026-08-25,2026-08-26T09:08:46Z
tmin_c,7,D+7,127,-0.939,1.628,2.092,1.45,3.17,-8.6,2.75,0,127,2026-05-12,2026-08-25,2026-08-26T09:08:46Z
tmin_c,8,D+8,126,-0.846,1.651,2.132,1.4,3.25,-9,2.8,0,126,2026-05-13,2026-08-25,2026-08-26T09:08:46Z
tmin_c,9,D+9,124,-0.745,1.636,2.092,1.4,3.26,-7.8,4.35,0,124,2026-05-14,2026-08-25,2026-08-26T09:08:46Z
tmax_c,0,D+0,112,-1.696,2.062,2.653,1.85,3.95,-9.15,2.6,0,112,2026-05-05,2026-08-25,2026-08-26T09:08:46Z
tmax_c,1,D+1,133,-1.668,2.026,2.637,1.6,4,-7.9,3.1,0,133,2026-05-06,2026-08-25,2026-08-26T09:08:46Z
tmax_c,2,D+2,132,-1.502,1.963,2.546,1.525,3.745,-8.25,3.9,0,132,2026-05-07,2026-08-25,2026-08-26T09:08:46Z
tmax_c,3,D+3,131,-1.576,2.034,2.552,1.45,3.95,-8,4.45,0,131,2026-05-08,2026-08-25,2026-08-26T09:08:46Z
tmax_c,4,D+4,130,-1.577,2.191,2.796,1.775,4.265,-8.35,6.55,0,130,2026-05-09,2026-08-25,2026-08-26T09:08:46Z
tmax_c,5,D+5,129,-1.527,2.362,3.059,2,4.67,-9.85,7.25,0,129,2026-05-10,2026-08-25,2026-08-26T09:08:46Z
tmax_c,6,D+6,128,-1.4,2.468,3.259,2.15,4.865,-11.7,8.6,0,128,2026-05-11,2026-08-25,2026-08-26T09:08:46Z
tmax_c,7,D+7,127,-1.311,2.596,3.464,2.2,5.07,-13.8,8,0,127,2026-05-12,2026-08-25,2026-08-26T09:08:46Z
tmax_c,8,D+8,126,-1.173,2.702,3.582,2.375,4.575,-14.7,8.3,0,126,2026-05-13,2026-08-25,2026-08-26T09:08:46Z
tmax_c,9,D+9,124,-1.035,2.658,3.544,2.2,5.08,-13.2,7.6,0,124,2026-05-14,2026-08-25,2026-08-26T09:08:46Z
