metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,85,-0.676,1.012,1.327,0.85,1.9,-4.5,1.45,0,85,2026-05-05,2026-07-29,2026-07-30T10:37:22Z
tmin_c,1,D+1,105,-0.503,1.05,1.361,0.85,2.01,-4.9,2.05,0,105,2026-05-06,2026-07-29,2026-07-30T10:37:22Z
tmin_c,2,D+2,104,-0.554,1.17,1.477,1,2.17,-4.9,2.45,0,104,2026-05-07,2026-07-29,2026-07-30T10:37:22Z
tmin_c,3,D+3,103,-0.529,1.046,1.351,0.85,2.05,-4.8,1.9,0,103,2026-05-08,2026-07-29,2026-07-30T10:37:22Z
tmin_c,4,D+4,102,-0.561,1.136,1.504,0.85,2.1,-5.3,2.55,0,102,2026-05-09,2026-07-29,2026-07-30T10:37:22Z
tmin_c,5,D+5,101,-0.708,1.28,1.728,1,2.45,-6.6,2.1,0,101,2026-05-10,2026-07-29,2026-07-30T10:37:22Z
tmin_c,6,D+6,100,-0.673,1.414,1.923,1.05,2.775,-7.7,3.15,0,100,2026-05-11,2026-07-29,2026-07-30T10:37:22Z
tmin_c,7,D+7,99,-0.701,1.529,2.029,1.3,2.99,-8.6,2.75,0,99,2026-05-12,2026-07-29,2026-07-30T10:37:22Z
tmin_c,8,D+8,98,-0.589,1.527,2.046,1.25,2.845,-9,2.8,0,98,2026-05-13,2026-07-29,2026-07-30T10:37:22Z
tmin_c,9,D+9,97,-0.493,1.545,2.03,1.2,2.97,-7.8,4.35,0,97,2026-05-14,2026-07-29,2026-07-30T10:37:22Z
tmax_c,0,D+0,85,-1.289,1.72,2.322,1.2,3.46,-8.6,2.6,0,85,2026-05-05,2026-07-29,2026-07-30T10:37:22Z
tmax_c,1,D+1,105,-1.283,1.695,2.339,1.1,3.66,-7.9,3.1,0,105,2026-05-06,2026-07-29,2026-07-30T10:37:22Z
tmax_c,2,D+2,104,-1.115,1.657,2.285,1.125,3.6,-8.1,3.9,0,104,2026-05-07,2026-07-29,2026-07-30T10:37:22Z
tmax_c,3,D+3,103,-1.2,1.727,2.314,1.15,3.8,-8,4.45,0,103,2026-05-08,2026-07-29,2026-07-30T10:37:22Z
tmax_c,4,D+4,102,-1.164,1.901,2.521,1.275,4.2,-8.2,6.55,0,102,2026-05-09,2026-07-29,2026-07-30T10:37:22Z
tmax_c,5,D+5,101,-1.082,2.114,2.852,1.55,4.3,-9.8,7.25,0,101,2026-05-10,2026-07-29,2026-07-30T10:37:22Z
tmax_c,6,D+6,100,-0.904,2.246,3.086,1.45,4.515,-11.7,8.6,0,100,2026-05-11,2026-07-29,2026-07-30T10:37:22Z
tmax_c,7,D+7,99,-0.866,2.474,3.395,2,5.06,-13.8,8,0,99,2026-05-12,2026-07-29,2026-07-30T10:37:22Z
tmax_c,8,D+8,98,-0.674,2.589,3.537,2.15,4.645,-14.7,8.3,0,98,2026-05-13,2026-07-29,2026-07-30T10:37:22Z
tmax_c,9,D+9,97,-0.545,2.582,3.513,1.8,5.28,-13.2,7.6,0,97,2026-05-14,2026-07-29,2026-07-30T10:37:22Z
