metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,53,-0.343,0.826,1.057,0.7,1.59,-3.3,1.45,0,53,2026-05-05,2026-06-27,2026-06-28T10:40:55Z
tmin_c,1,D+1,73,-0.16,0.89,1.143,0.8,1.7,-3.9,2.05,0,73,2026-05-06,2026-06-27,2026-06-28T10:40:55Z
tmin_c,2,D+2,72,-0.241,1.001,1.229,0.85,2.085,-3.4,2.45,0,72,2026-05-07,2026-06-27,2026-06-28T10:40:55Z
tmin_c,3,D+3,71,-0.213,0.814,1.05,0.65,1.7,-3.2,1.85,0,71,2026-05-08,2026-06-27,2026-06-28T10:40:55Z
tmin_c,4,D+4,70,-0.301,0.977,1.379,0.725,1.905,-5.3,2.55,0,70,2026-05-09,2026-06-27,2026-06-28T10:40:55Z
tmin_c,5,D+5,69,-0.512,1.16,1.664,0.8,2.25,-6.6,2.1,0,69,2026-05-10,2026-06-27,2026-06-28T10:40:55Z
tmin_c,6,D+6,68,-0.463,1.379,1.92,1,2.8,-7.7,3.15,0,68,2026-05-11,2026-06-27,2026-06-28T10:40:55Z
tmin_c,7,D+7,67,-0.51,1.491,2.007,1.25,3.05,-8.6,2.75,0,67,2026-05-12,2026-06-27,2026-06-28T10:40:55Z
tmin_c,8,D+8,66,-0.375,1.49,2.046,1.25,2.725,-9,2.8,0,66,2026-05-13,2026-06-27,2026-06-28T10:40:55Z
tmin_c,9,D+9,65,-0.291,1.537,2.051,1.15,2.98,-7.8,4.35,0,65,2026-05-14,2026-06-27,2026-06-28T10:40:55Z
tmax_c,0,D+0,53,-0.401,0.971,1.259,0.85,2.11,-3.1,2.6,0,53,2026-05-05,2026-06-27,2026-06-28T10:40:55Z
tmax_c,1,D+1,73,-0.607,1.092,1.491,0.9,2.34,-5.3,3.1,0,73,2026-05-06,2026-06-27,2026-06-28T10:40:55Z
tmax_c,2,D+2,72,-0.429,1.101,1.548,0.65,3.03,-4.7,3.9,0,72,2026-05-07,2026-06-27,2026-06-28T10:40:55Z
tmax_c,3,D+3,71,-0.521,1.175,1.557,0.9,2.55,-4.65,4.45,0,71,2026-05-08,2026-06-27,2026-06-28T10:40:55Z
tmax_c,4,D+4,70,-0.51,1.456,2.059,0.95,3.925,-5.15,6.55,0,70,2026-05-09,2026-06-27,2026-06-28T10:40:55Z
tmax_c,5,D+5,69,-0.457,1.786,2.605,1.05,4.02,-9.8,7.25,0,69,2026-05-10,2026-06-27,2026-06-28T10:40:55Z
tmax_c,6,D+6,68,-0.248,1.898,2.806,1.175,4.255,-11.7,8.6,0,68,2026-05-11,2026-06-27,2026-06-28T10:40:55Z
tmax_c,7,D+7,67,-0.219,2.076,2.998,1.55,4.93,-13.8,6.35,0,67,2026-05-12,2026-06-27,2026-06-28T10:40:55Z
tmax_c,8,D+8,66,-0.015,2.215,3.137,1.625,4.525,-14.7,5.75,0,66,2026-05-13,2026-06-27,2026-06-28T10:40:55Z
tmax_c,9,D+9,65,0.082,2.194,3.013,1.45,4.25,-13.2,6.45,0,65,2026-05-14,2026-06-27,2026-06-28T10:40:55Z
