metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,128,-0.743,1.009,1.294,0.85,1.915,-4.5,1.45,0,128,2026-05-05,2026-09-10,2026-09-11T12:55:08Z
tmin_c,1,D+1,151,-0.655,1.084,1.4,0.9,2.15,-4.9,2.05,0,151,2026-05-06,2026-09-10,2026-09-11T12:55:08Z
tmin_c,2,D+2,150,-0.694,1.174,1.477,1,2.21,-4.9,2.45,0,150,2026-05-07,2026-09-10,2026-09-11T12:55:08Z
tmin_c,3,D+3,149,-0.665,1.093,1.405,0.95,2.11,-4.8,1.9,0,149,2026-05-08,2026-09-10,2026-09-11T12:55:08Z
tmin_c,4,D+4,148,-0.701,1.152,1.491,0.95,2.33,-5.3,2.55,0,148,2026-05-09,2026-09-10,2026-09-11T12:55:08Z
tmin_c,5,D+5,147,-0.84,1.284,1.682,1.05,2.47,-6.6,2.1,0,147,2026-05-10,2026-09-10,2026-09-11T12:55:08Z
tmin_c,6,D+6,146,-0.873,1.442,1.918,1.125,3.15,-7.7,3.15,0,146,2026-05-11,2026-09-10,2026-09-11T12:55:08Z
tmin_c,7,D+7,145,-0.929,1.592,2.051,1.35,3.09,-8.6,2.75,0,145,2026-05-12,2026-09-10,2026-09-11T12:55:08Z
tmin_c,8,D+8,144,-0.867,1.628,2.104,1.375,3.29,-9,2.8,0,144,2026-05-13,2026-09-10,2026-09-11T12:55:08Z
tmin_c,9,D+9,143,-0.764,1.601,2.047,1.4,3.29,-7.8,4.35,0,143,2026-05-14,2026-09-10,2026-09-11T12:55:08Z
tmax_c,0,D+0,128,-1.733,2.073,2.624,1.85,3.965,-9.15,2.6,0,128,2026-05-05,2026-09-10,2026-09-11T12:55:08Z
tmax_c,1,D+1,151,-1.743,2.071,2.649,1.8,4.05,-7.9,3.1,0,151,2026-05-06,2026-09-10,2026-09-11T12:55:08Z
tmax_c,2,D+2,150,-1.589,2.015,2.571,1.75,3.76,-8.25,3.9,0,150,2026-05-07,2026-09-10,2026-09-11T12:55:08Z
tmax_c,3,D+3,149,-1.654,2.089,2.584,1.85,3.91,-8,4.45,0,149,2026-05-08,2026-09-10,2026-09-11T12:55:08Z
tmax_c,4,D+4,148,-1.696,2.272,2.88,1.9,4.295,-8.75,6.55,0,148,2026-05-09,2026-09-10,2026-09-11T12:55:08Z
tmax_c,5,D+5,147,-1.644,2.399,3.055,2.05,4.69,-9.85,7.25,0,147,2026-05-10,2026-09-10,2026-09-11T12:55:08Z
tmax_c,6,D+6,146,-1.525,2.48,3.226,2.2,4.775,-11.7,8.6,0,146,2026-05-11,2026-09-10,2026-09-11T12:55:08Z
tmax_c,7,D+7,145,-1.433,2.576,3.409,2.15,4.97,-13.8,8,0,145,2026-05-12,2026-09-10,2026-09-11T12:55:08Z
tmax_c,8,D+8,144,-1.324,2.677,3.527,2.3,4.585,-14.7,8.3,0,144,2026-05-13,2026-09-10,2026-09-11T12:55:08Z
tmax_c,9,D+9,143,-1.169,2.596,3.466,2.05,5.36,-13.2,7.6,0,143,2026-05-14,2026-09-10,2026-09-11T12:55:08Z
