metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,117,-0.756,1.041,1.317,0.9,1.9,-4.5,1.45,0,117,2026-05-05,2026-08-30,2026-08-31T16:15:47Z
tmin_c,1,D+1,140,-0.645,1.099,1.398,0.925,2.105,-4.9,2.05,0,140,2026-05-06,2026-08-30,2026-08-31T16:15:47Z
tmin_c,2,D+2,139,-0.683,1.195,1.49,1.05,2.22,-4.9,2.45,0,139,2026-05-07,2026-08-30,2026-08-31T16:15:47Z
tmin_c,3,D+3,137,-0.646,1.1,1.389,0.95,2.07,-4.8,1.9,0,137,2026-05-08,2026-08-30,2026-08-31T16:15:47Z
tmin_c,4,D+4,135,-0.697,1.163,1.498,0.95,2.22,-5.3,2.55,0,135,2026-05-09,2026-08-30,2026-08-31T16:15:47Z
tmin_c,5,D+5,134,-0.847,1.299,1.692,1.05,2.435,-6.6,2.1,0,134,2026-05-10,2026-08-30,2026-08-31T16:15:47Z
tmin_c,6,D+6,133,-0.896,1.48,1.944,1.15,3.12,-7.7,3.15,0,133,2026-05-11,2026-08-30,2026-08-31T16:15:47Z
tmin_c,7,D+7,132,-0.956,1.627,2.079,1.475,3.135,-8.6,2.75,0,132,2026-05-12,2026-08-30,2026-08-31T16:15:47Z
tmin_c,8,D+8,131,-0.868,1.642,2.118,1.4,3.15,-9,2.8,0,131,2026-05-13,2026-08-30,2026-08-31T16:15:47Z
tmin_c,9,D+9,130,-0.785,1.635,2.08,1.4,3.08,-7.8,4.35,0,130,2026-05-14,2026-08-30,2026-08-31T16:15:47Z
tmax_c,0,D+0,117,-1.669,2.042,2.621,1.85,3.95,-9.15,2.6,0,117,2026-05-05,2026-08-30,2026-08-31T16:15:47Z
tmax_c,1,D+1,140,-1.66,2.013,2.607,1.7,3.825,-7.9,3.1,0,140,2026-05-06,2026-08-30,2026-08-31T16:15:47Z
tmax_c,2,D+2,139,-1.499,1.959,2.523,1.65,3.71,-8.25,3.9,0,139,2026-05-07,2026-08-30,2026-08-31T16:15:47Z
tmax_c,3,D+3,137,-1.559,2.032,2.535,1.6,3.92,-8,4.45,0,137,2026-05-08,2026-08-30,2026-08-31T16:15:47Z
tmax_c,4,D+4,135,-1.55,2.181,2.771,1.8,4.23,-8.35,6.55,0,135,2026-05-09,2026-08-30,2026-08-31T16:15:47Z
tmax_c,5,D+5,134,-1.506,2.334,3.021,1.9,4.545,-9.85,7.25,0,134,2026-05-10,2026-08-30,2026-08-31T16:15:47Z
tmax_c,6,D+6,133,-1.385,2.433,3.216,2.15,4.82,-11.7,8.6,0,133,2026-05-11,2026-08-30,2026-08-31T16:15:47Z
tmax_c,7,D+7,132,-1.304,2.56,3.42,2.15,5.03,-13.8,8,0,132,2026-05-12,2026-08-30,2026-08-31T16:15:47Z
tmax_c,8,D+8,131,-1.179,2.666,3.535,2.35,4.55,-14.7,8.3,0,131,2026-05-13,2026-08-30,2026-08-31T16:15:47Z
tmax_c,9,D+9,130,-1.035,2.604,3.483,2.1,4.84,-13.2,7.6,0,130,2026-05-14,2026-08-30,2026-08-31T16:15:47Z
