metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,87,-0.676,1.005,1.318,0.85,1.9,-4.5,1.45,0,87,2026-05-05,2026-07-31,2026-08-01T10:14:45Z
tmin_c,1,D+1,107,-0.505,1.042,1.351,0.85,1.99,-4.9,2.05,0,107,2026-05-06,2026-07-31,2026-08-01T10:14:45Z
tmin_c,2,D+2,106,-0.544,1.157,1.464,0.975,2.15,-4.9,2.45,0,106,2026-05-07,2026-07-31,2026-08-01T10:14:45Z
tmin_c,3,D+3,105,-0.513,1.032,1.339,0.8,2.05,-4.8,1.9,0,105,2026-05-08,2026-07-31,2026-08-01T10:14:45Z
tmin_c,4,D+4,104,-0.552,1.116,1.489,0.85,2.1,-5.3,2.55,0,104,2026-05-09,2026-07-31,2026-08-01T10:14:45Z
tmin_c,5,D+5,103,-0.714,1.275,1.717,1,2.44,-6.6,2.1,0,103,2026-05-10,2026-07-31,2026-08-01T10:14:45Z
tmin_c,6,D+6,102,-0.677,1.402,1.908,1.025,2.74,-7.7,3.15,0,102,2026-05-11,2026-07-31,2026-08-01T10:14:45Z
tmin_c,7,D+7,101,-0.699,1.51,2.011,1.25,2.95,-8.6,2.75,0,101,2026-05-12,2026-07-31,2026-08-01T10:14:45Z
tmin_c,8,D+8,100,-0.586,1.505,2.027,1.25,2.815,-9,2.8,0,100,2026-05-13,2026-07-31,2026-08-01T10:14:45Z
tmin_c,9,D+9,99,-0.495,1.526,2.011,1.15,2.96,-7.8,4.35,0,99,2026-05-14,2026-07-31,2026-08-01T10:14:45Z
tmax_c,0,D+0,87,-1.332,1.753,2.345,1.25,3.52,-8.6,2.6,0,87,2026-05-05,2026-07-31,2026-08-01T10:14:45Z
tmax_c,1,D+1,107,-1.316,1.72,2.355,1.1,3.64,-7.9,3.1,0,107,2026-05-06,2026-07-31,2026-08-01T10:14:45Z
tmax_c,2,D+2,106,-1.151,1.683,2.302,1.15,3.6,-8.1,3.9,0,106,2026-05-07,2026-07-31,2026-08-01T10:14:45Z
tmax_c,3,D+3,105,-1.237,1.753,2.331,1.15,3.8,-8,4.45,0,105,2026-05-08,2026-07-31,2026-08-01T10:14:45Z
tmax_c,4,D+4,104,-1.215,1.938,2.552,1.325,4.2,-8.2,6.55,0,104,2026-05-09,2026-07-31,2026-08-01T10:14:45Z
tmax_c,5,D+5,103,-1.123,2.135,2.86,1.65,4.26,-9.8,7.25,0,103,2026-05-10,2026-07-31,2026-08-01T10:14:45Z
tmax_c,6,D+6,102,-0.936,2.252,3.077,1.6,4.48,-11.7,8.6,0,102,2026-05-11,2026-07-31,2026-08-01T10:14:45Z
tmax_c,7,D+7,101,-0.898,2.474,3.379,2,5.05,-13.8,8,0,101,2026-05-12,2026-07-31,2026-08-01T10:14:45Z
tmax_c,8,D+8,100,-0.708,2.584,3.518,2.15,4.615,-14.7,8.3,0,100,2026-05-13,2026-07-31,2026-08-01T10:14:45Z
tmax_c,9,D+9,99,-0.579,2.575,3.494,1.8,5.24,-13.2,7.6,0,99,2026-05-14,2026-07-31,2026-08-01T10:14:45Z
