metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,51,-0.31,0.812,1.046,0.65,1.55,-3.3,1.45,0,51,2026-05-05,2026-06-25,2026-06-26T11:24:44Z
tmin_c,1,D+1,71,-0.135,0.886,1.143,0.8,1.7,-3.9,2.05,0,71,2026-05-06,2026-06-25,2026-06-26T11:24:44Z
tmin_c,2,D+2,70,-0.219,1.001,1.232,0.85,2.1,-3.4,2.45,0,70,2026-05-07,2026-06-25,2026-06-26T11:24:44Z
tmin_c,3,D+3,69,-0.191,0.81,1.05,0.65,1.7,-3.2,1.85,0,69,2026-05-08,2026-06-25,2026-06-26T11:24:44Z
tmin_c,4,D+4,68,-0.274,0.969,1.375,0.725,1.9,-5.3,2.55,0,68,2026-05-09,2026-06-25,2026-06-26T11:24:44Z
tmin_c,5,D+5,67,-0.463,1.131,1.645,0.75,2.14,-6.6,2.1,0,67,2026-05-10,2026-06-25,2026-06-26T11:24:44Z
tmin_c,6,D+6,66,-0.411,1.355,1.91,0.95,2.9,-7.7,3.15,0,66,2026-05-11,2026-06-25,2026-06-26T11:24:44Z
tmin_c,7,D+7,65,-0.466,1.477,2.007,1.2,3.1,-8.6,2.75,0,65,2026-05-12,2026-06-25,2026-06-26T11:24:44Z
tmin_c,8,D+8,64,-0.34,1.49,2.058,1.25,2.755,-9,2.8,0,64,2026-05-13,2026-06-25,2026-06-26T11:24:44Z
tmin_c,9,D+9,63,-0.251,1.537,2.06,1.15,2.99,-7.8,4.35,0,63,2026-05-14,2026-06-25,2026-06-26T11:24:44Z
tmax_c,0,D+0,51,-0.405,0.997,1.282,0.9,2.15,-3.1,2.6,0,51,2026-05-05,2026-06-25,2026-06-26T11:24:44Z
tmax_c,1,D+1,71,-0.614,1.113,1.511,0.9,2.35,-5.3,3.1,0,71,2026-05-06,2026-06-25,2026-06-26T11:24:44Z
tmax_c,2,D+2,70,-0.434,1.126,1.569,0.65,3.055,-4.7,3.9,0,70,2026-05-07,2026-06-25,2026-06-26T11:24:44Z
tmax_c,3,D+3,69,-0.533,1.206,1.579,0.95,2.62,-4.65,4.45,0,69,2026-05-08,2026-06-25,2026-06-26T11:24:44Z
tmax_c,4,D+4,68,-0.506,1.479,2.086,1,3.975,-5.15,6.55,0,68,2026-05-09,2026-06-25,2026-06-26T11:24:44Z
tmax_c,5,D+5,67,-0.439,1.807,2.637,1.05,4.04,-9.8,7.25,0,67,2026-05-10,2026-06-25,2026-06-26T11:24:44Z
tmax_c,6,D+6,66,-0.237,1.937,2.846,1.225,4.325,-11.7,8.6,0,66,2026-05-11,2026-06-25,2026-06-26T11:24:44Z
tmax_c,7,D+7,65,-0.22,2.128,3.043,1.65,4.97,-13.8,6.35,0,65,2026-05-12,2026-06-25,2026-06-26T11:24:44Z
tmax_c,8,D+8,64,-0.041,2.259,3.18,1.7,4.535,-14.7,5.75,0,64,2026-05-13,2026-06-25,2026-06-26T11:24:44Z
tmax_c,9,D+9,63,0.041,2.221,3.05,1.45,4.25,-13.2,6.45,0,63,2026-05-14,2026-06-25,2026-06-26T11:24:44Z
