metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,124,-0.757,1.031,1.312,0.85,1.935,-4.5,1.45,0,124,2026-05-05,2026-09-06,2026-09-07T14:20:53Z
tmin_c,1,D+1,147,-0.668,1.101,1.416,0.9,2.17,-4.9,2.05,0,147,2026-05-06,2026-09-06,2026-09-07T14:20:53Z
tmin_c,2,D+2,146,-0.703,1.191,1.494,1.025,2.25,-4.9,2.45,0,146,2026-05-07,2026-09-06,2026-09-07T14:20:53Z
tmin_c,3,D+3,145,-0.68,1.109,1.422,0.95,2.13,-4.8,1.9,0,145,2026-05-08,2026-09-06,2026-09-07T14:20:53Z
tmin_c,4,D+4,144,-0.717,1.166,1.507,0.95,2.37,-5.3,2.55,0,144,2026-05-09,2026-09-06,2026-09-07T14:20:53Z
tmin_c,5,D+5,143,-0.865,1.306,1.702,1.05,2.49,-6.6,2.1,0,143,2026-05-10,2026-09-06,2026-09-07T14:20:53Z
tmin_c,6,D+6,142,-0.902,1.473,1.943,1.15,3.15,-7.7,3.15,0,142,2026-05-11,2026-09-06,2026-09-07T14:20:53Z
tmin_c,7,D+7,141,-0.969,1.618,2.075,1.45,3.15,-8.6,2.75,0,141,2026-05-12,2026-09-06,2026-09-07T14:20:53Z
tmin_c,8,D+8,140,-0.902,1.658,2.131,1.4,3.375,-9,2.8,0,140,2026-05-13,2026-09-06,2026-09-07T14:20:53Z
tmin_c,9,D+9,139,-0.804,1.629,2.072,1.4,3.37,-7.8,4.35,0,139,2026-05-14,2026-09-06,2026-09-07T14:20:53Z
tmax_c,0,D+0,124,-1.731,2.083,2.645,1.875,3.985,-9.15,2.6,0,124,2026-05-05,2026-09-06,2026-09-07T14:20:53Z
tmax_c,1,D+1,147,-1.742,2.078,2.668,1.9,4.09,-7.9,3.1,0,147,2026-05-06,2026-09-06,2026-09-07T14:20:53Z
tmax_c,2,D+2,146,-1.59,2.028,2.592,1.8,3.8,-8.25,3.9,0,146,2026-05-07,2026-09-06,2026-09-07T14:20:53Z
tmax_c,3,D+3,145,-1.655,2.101,2.605,1.85,3.93,-8,4.45,0,145,2026-05-08,2026-09-06,2026-09-07T14:20:53Z
tmax_c,4,D+4,144,-1.699,2.29,2.907,1.95,4.355,-8.75,6.55,0,144,2026-05-09,2026-09-06,2026-09-07T14:20:53Z
tmax_c,5,D+5,143,-1.63,2.406,3.076,2.05,4.73,-9.85,7.25,0,143,2026-05-10,2026-09-06,2026-09-07T14:20:53Z
tmax_c,6,D+6,142,-1.509,2.491,3.251,2.2,4.835,-11.7,8.6,0,142,2026-05-11,2026-09-06,2026-09-07T14:20:53Z
tmax_c,7,D+7,141,-1.415,2.59,3.44,2.2,5.05,-13.8,8,0,141,2026-05-12,2026-09-06,2026-09-07T14:20:53Z
tmax_c,8,D+8,140,-1.305,2.696,3.561,2.35,4.615,-14.7,8.3,0,140,2026-05-13,2026-09-06,2026-09-07T14:20:53Z
tmax_c,9,D+9,139,-1.156,2.624,3.503,2.15,5.48,-13.2,7.6,0,139,2026-05-14,2026-09-06,2026-09-07T14:20:53Z
