metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,97,-0.716,1.011,1.308,0.85,1.9,-4.5,1.45,0,97,2026-05-05,2026-08-10,2026-08-11T09:28:05Z
tmin_c,1,D+1,117,-0.556,1.049,1.353,0.85,1.99,-4.9,2.05,0,117,2026-05-06,2026-08-10,2026-08-11T09:28:05Z
tmin_c,2,D+2,116,-0.592,1.151,1.45,1,2.15,-4.9,2.45,0,116,2026-05-07,2026-08-10,2026-08-11T09:28:05Z
tmin_c,3,D+3,115,-0.568,1.05,1.35,0.85,2.05,-4.8,1.9,0,115,2026-05-08,2026-08-10,2026-08-11T09:28:05Z
tmin_c,4,D+4,114,-0.63,1.153,1.507,0.9,2.1,-5.3,2.55,0,114,2026-05-09,2026-08-10,2026-08-11T09:28:05Z
tmin_c,5,D+5,113,-0.757,1.281,1.703,1,2.44,-6.6,2.1,0,113,2026-05-10,2026-08-10,2026-08-11T09:28:05Z
tmin_c,6,D+6,112,-0.73,1.399,1.89,1.05,2.74,-7.7,3.15,0,112,2026-05-11,2026-08-10,2026-08-11T09:28:05Z
tmin_c,7,D+7,111,-0.777,1.517,1.998,1.3,2.95,-8.6,2.75,0,111,2026-05-12,2026-08-10,2026-08-11T09:28:05Z
tmin_c,8,D+8,110,-0.677,1.512,2.013,1.25,2.815,-9,2.8,0,110,2026-05-13,2026-08-10,2026-08-11T09:28:05Z
tmin_c,9,D+9,109,-0.591,1.527,1.998,1.2,2.96,-7.8,4.35,0,109,2026-05-14,2026-08-10,2026-08-11T09:28:05Z
tmax_c,0,D+0,97,-1.516,1.893,2.446,1.4,3.57,-8.6,2.6,0,97,2026-05-05,2026-08-10,2026-08-11T09:28:05Z
tmax_c,1,D+1,117,-1.482,1.851,2.454,1.2,3.7,-7.9,3.1,0,117,2026-05-06,2026-08-10,2026-08-11T09:28:05Z
tmax_c,2,D+2,116,-1.334,1.821,2.412,1.3,3.725,-8.1,3.9,0,116,2026-05-07,2026-08-10,2026-08-11T09:28:05Z
tmax_c,3,D+3,115,-1.421,1.892,2.445,1.25,3.92,-8,4.45,0,115,2026-05-08,2026-08-10,2026-08-11T09:28:05Z
tmax_c,4,D+4,114,-1.407,2.067,2.648,1.55,4.235,-8.2,6.55,0,114,2026-05-09,2026-08-10,2026-08-11T09:28:05Z
tmax_c,5,D+5,113,-1.319,2.242,2.917,1.8,4.58,-9.8,7.25,0,113,2026-05-10,2026-08-10,2026-08-11T09:28:05Z
tmax_c,6,D+6,112,-1.156,2.354,3.12,2.075,4.635,-11.7,8.6,0,112,2026-05-11,2026-08-10,2026-08-11T09:28:05Z
tmax_c,7,D+7,111,-1.125,2.559,3.39,2.2,5.05,-13.8,8,0,111,2026-05-12,2026-08-10,2026-08-11T09:28:05Z
tmax_c,8,D+8,110,-0.941,2.647,3.502,2.4,4.555,-14.7,8.3,0,110,2026-05-13,2026-08-10,2026-08-11T09:28:05Z
tmax_c,9,D+9,109,-0.812,2.625,3.467,2.05,4.88,-13.2,7.6,0,109,2026-05-14,2026-08-10,2026-08-11T09:28:05Z
