metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,72,-0.59,0.969,1.319,0.775,1.88,-4.5,1.45,0,72,2026-05-05,2026-07-16,2026-07-17T10:19:53Z
tmin_c,1,D+1,92,-0.385,0.995,1.33,0.8,1.89,-4.9,2.05,0,92,2026-05-06,2026-07-16,2026-07-17T10:19:53Z
tmin_c,2,D+2,91,-0.419,1.121,1.452,0.9,2.2,-4.9,2.45,0,91,2026-05-07,2026-07-16,2026-07-17T10:19:53Z
tmin_c,3,D+3,90,-0.364,0.949,1.267,0.725,1.9,-4.8,1.9,0,90,2026-05-08,2026-07-16,2026-07-17T10:19:53Z
tmin_c,4,D+4,89,-0.408,1.051,1.451,0.8,2.02,-5.3,2.55,0,89,2026-05-09,2026-07-16,2026-07-17T10:19:53Z
tmin_c,5,D+5,88,-0.6,1.218,1.713,0.85,2.275,-6.6,2.1,0,88,2026-05-10,2026-07-16,2026-07-17T10:19:53Z
tmin_c,6,D+6,87,-0.548,1.384,1.949,0.95,3.06,-7.7,3.15,0,87,2026-05-11,2026-07-16,2026-07-17T10:19:53Z
tmin_c,7,D+7,86,-0.562,1.492,2.053,1.2,3.075,-8.6,2.75,0,86,2026-05-12,2026-07-16,2026-07-17T10:19:53Z
tmin_c,8,D+8,85,-0.444,1.499,2.078,1.25,2.74,-9,2.8,0,85,2026-05-13,2026-07-16,2026-07-17T10:19:53Z
tmin_c,9,D+9,84,-0.357,1.54,2.07,1.125,2.985,-7.8,4.35,0,84,2026-05-14,2026-07-16,2026-07-17T10:19:53Z
tmax_c,0,D+0,72,-0.957,1.465,2.111,1.075,3.145,-8.6,2.6,0,72,2026-05-05,2026-07-16,2026-07-17T10:19:53Z
tmax_c,1,D+1,92,-0.997,1.467,2.117,0.95,3.245,-7.9,3.1,0,92,2026-05-06,2026-07-16,2026-07-17T10:19:53Z
tmax_c,2,D+2,91,-0.827,1.447,2.121,0.95,3.4,-8.1,3.9,0,91,2026-05-07,2026-07-16,2026-07-17T10:19:53Z
tmax_c,3,D+3,90,-0.877,1.479,2.061,0.975,3.515,-8,4.45,0,90,2026-05-08,2026-07-16,2026-07-17T10:19:53Z
tmax_c,4,D+4,89,-0.824,1.669,2.312,1.1,4.16,-8.2,6.55,0,89,2026-05-09,2026-07-16,2026-07-17T10:19:53Z
tmax_c,5,D+5,88,-0.785,1.97,2.79,1.35,4.31,-9.8,7.25,0,88,2026-05-10,2026-07-16,2026-07-17T10:19:53Z
tmax_c,6,D+6,87,-0.575,2.117,3.018,1.35,4.56,-11.7,8.6,0,87,2026-05-11,2026-07-16,2026-07-17T10:19:53Z
tmax_c,7,D+7,86,-0.502,2.353,3.323,1.8,5.075,-13.8,8,0,86,2026-05-12,2026-07-16,2026-07-17T10:19:53Z
tmax_c,8,D+8,85,-0.296,2.504,3.474,1.85,4.69,-14.7,8.3,0,85,2026-05-13,2026-07-16,2026-07-17T10:19:53Z
tmax_c,9,D+9,84,-0.184,2.536,3.441,1.8,5.34,-13.2,7.6,0,84,2026-05-14,2026-07-16,2026-07-17T10:19:53Z
