metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,123,-0.759,1.035,1.317,0.85,1.94,-4.5,1.45,0,123,2026-05-05,2026-09-05,2026-09-06T12:13:20Z
tmin_c,1,D+1,146,-0.667,1.102,1.419,0.9,2.175,-4.9,2.05,0,146,2026-05-06,2026-09-05,2026-09-06T12:13:20Z
tmin_c,2,D+2,145,-0.699,1.19,1.495,1,2.26,-4.9,2.45,0,145,2026-05-07,2026-09-05,2026-09-06T12:13:20Z
tmin_c,3,D+3,144,-0.676,1.107,1.422,0.95,2.135,-4.8,1.9,0,144,2026-05-08,2026-09-05,2026-09-06T12:13:20Z
tmin_c,4,D+4,143,-0.715,1.168,1.511,0.95,2.38,-5.3,2.55,0,143,2026-05-09,2026-09-05,2026-09-06T12:13:20Z
tmin_c,5,D+5,142,-0.86,1.305,1.703,1.05,2.495,-6.6,2.1,0,142,2026-05-10,2026-09-05,2026-09-06T12:13:20Z
tmin_c,6,D+6,141,-0.899,1.473,1.946,1.15,3.15,-7.7,3.15,0,141,2026-05-11,2026-09-05,2026-09-06T12:13:20Z
tmin_c,7,D+7,140,-0.962,1.615,2.076,1.425,3.155,-8.6,2.75,0,140,2026-05-12,2026-09-05,2026-09-06T12:13:20Z
tmin_c,8,D+8,139,-0.894,1.655,2.132,1.4,3.4,-9,2.8,0,139,2026-05-13,2026-09-05,2026-09-06T12:13:20Z
tmin_c,9,D+9,137,-0.791,1.628,2.076,1.4,3.39,-7.8,4.35,0,137,2026-05-14,2026-09-05,2026-09-06T12:13:20Z
tmax_c,0,D+0,123,-1.73,2.085,2.65,1.9,3.99,-9.15,2.6,0,123,2026-05-05,2026-09-05,2026-09-06T12:13:20Z
tmax_c,1,D+1,146,-1.742,2.08,2.673,1.925,4.1,-7.9,3.1,0,146,2026-05-06,2026-09-05,2026-09-06T12:13:20Z
tmax_c,2,D+2,145,-1.587,2.029,2.596,1.8,3.81,-8.25,3.9,0,145,2026-05-07,2026-09-05,2026-09-06T12:13:20Z
tmax_c,3,D+3,144,-1.652,2.101,2.608,1.85,3.935,-8,4.45,0,144,2026-05-08,2026-09-05,2026-09-06T12:13:20Z
tmax_c,4,D+4,143,-1.697,2.293,2.913,1.95,4.37,-8.75,6.55,0,143,2026-05-09,2026-09-05,2026-09-06T12:13:20Z
tmax_c,5,D+5,142,-1.625,2.407,3.081,2.05,4.74,-9.85,7.25,0,142,2026-05-10,2026-09-05,2026-09-06T12:13:20Z
tmax_c,6,D+6,141,-1.512,2.501,3.261,2.2,4.85,-11.7,8.6,0,141,2026-05-11,2026-09-05,2026-09-06T12:13:20Z
tmax_c,7,D+7,140,-1.416,2.6,3.45,2.225,5.055,-13.8,8,0,140,2026-05-12,2026-09-05,2026-09-06T12:13:20Z
tmax_c,8,D+8,139,-1.306,2.707,3.572,2.35,4.63,-14.7,8.3,0,139,2026-05-13,2026-09-05,2026-09-06T12:13:20Z
tmax_c,9,D+9,137,-1.163,2.652,3.527,2.35,5.56,-13.2,7.6,0,137,2026-05-14,2026-09-05,2026-09-06T12:13:20Z
